stim_num,src,is_target,pattern,rate,init_angle
202,1M,False,BOB HELD THREE CHEAP BAGS,0.0,20.0
203,9M,True,MIKE TOOK EIGHT SMALL GLOVES,2.5,-20.0
203,7M,False,LYNN SOLD TEN OLD PENS,0.0,20.0
204,8M,False,SAM TOOK FOUR HOT TOYS,0.0,-20.0
204,9M,True,BOB HELD THREE RED HATS,2.5,20.0
205,7M,True,MIKE GAVE NINE NEW HATS,2.5,-20.0
205,3M,False,SUE FOUND FOUR HOT TOYS,0.0,20.0
206,2M,False,PAT GAVE FOUR RED BAGS,0.0,-20.0
206,3M,True,SAM BOUGHT FIVE CHEAP SOCKS,2.5,20.0
207,4M,True,SAM SOLD NINE SMALL BAGS,2.5,-20.0
207,11M,False,BOB LOST TWO BIG SOCKS,0.0,20.0
208,3M,False,SUE FOUND TWO BIG TOYS,0.0,-20.0
208,4M,True,MIKE TOOK THREE RED HATS,2.5,20.0
209,1M,False,BOB HELD TEN BIG TOYS,0.0,-20.0
209,8M,True,SUE FOUND SIX GREEN CARDS,2.5,20.0
210,8M,False,PAT HELD TWO RED SOCKS,0.0,-20.0
210,4M,True,MIKE SOLD SIX GREEN TOYS,2.5,20.0
211,10M,False,LYNN SOLD TWO SMALL HATS,0.0,-20.0
211,5M,True,SUE GAVE NINE HOT BAGS,2.5,20.0
212,9M,True,MIKE BOUGHT FOUR SMALL SOCKS,2.5,-20.0
212,3M,False,JILL FOUND THREE NEW GLOVES,0.0,20.0
213,8M,False,BOB SAW SIX OLD SHOES,0.0,-20.0
213,7M,True,MIKE TOOK TWO CHEAP HATS,2.5,20.0
214,5M,False,LYNN FOUND SIX RED TOYS,0.0,-20.0
214,2M,True,SAM LOST THREE GREEN BAGS,2.5,20.0
215,2M,True,SAM FOUND FIVE SMALL CARDS,2.5,-20.0
215,7M,False,JILL LOST FOUR NEW HATS,0.0,20.0
216,1M,False,JANE HELD THREE CHEAP PENS,0.0,-20.0
216,9M,True,BOB SAW EIGHT SMALL TOYS,2.5,20.0
217,11M,False,JANE GAVE THREE GREEN PENS,0.0,-20.0
217,2M,True,BOB BOUGHT SIX CHEAP HATS,2.5,20.0
218,7M,True,JANE HELD FIVE SMALL TOYS,2.5,-20.0
218,8M,False,JILL SAW FOUR HOT PENS,0.0,20.0
219,10M,True,BOB BOUGHT TEN BIG SHOES,2.5,-20.0
219,5M,False,JANE FOUND NINE GREEN HATS,0.0,20.0
220,1M,True,PAT TOOK TEN OLD TOYS,2.5,-20.0
220,9M,False,JILL HELD SIX GREEN GLOVES,0.0,20.0
221,9M,True,LYNN SOLD EIGHT BIG HATS,2.5,-20.0
221,1M,False,JILL BOUGHT SIX RED TOYS,0.0,20.0
222,8M,False,PAT LOST NINE HOT CARDS,0.0,-20.0
222,1M,True,SUE GAVE FIVE SMALL TOYS,2.5,20.0
223,4M,True,SUE HELD SIX OLD CARDS,2.5,-20.0
223,2M,False,SAM SAW THREE CHEAP SHOES,0.0,20.0
224,11M,False,LYNN TOOK NINE BIG GLOVES,0.0,-20.0
224,10M,True,MIKE LOST TWO CHEAP CARDS,2.5,20.0
225,5M,True,LYNN BOUGHT FOUR NEW PENS,2.5,-20.0
225,11M,False,SAM FOUND EIGHT CHEAP GLOVES,0.0,20.0
226,4M,True,JILL GAVE TEN BIG HATS,2.5,-20.0
226,1M,False,PAT SOLD EIGHT GREEN CARDS,0.0,20.0
227,9M,True,MIKE HELD NINE SMALL HATS,2.5,-20.0
227,4M,False,SUE SOLD THREE BIG BAGS,0.0,20.0
228,2M,True,PAT BOUGHT THREE SMALL CARDS,2.5,-20.0
228,9M,False,MIKE TOOK EIGHT GREEN PENS,0.0,20.0
229,9M,True,LYNN BOUGHT FOUR HOT CARDS,2.5,-20.0
229,1M,False,PAT LOST SIX RED HATS,0.0,20.0
230,3M,True,MIKE SOLD EIGHT OLD CARDS,2.5,-20.0
230,2M,False,PAT TOOK TWO BIG BAGS,0.0,20.0
231,11M,False,LYNN BOUGHT TWO HOT TOYS,0.0,-20.0
231,4M,True,MIKE TOOK TEN OLD BAGS,2.5,20.0
232,1M,False,SAM SAW FIVE OLD TOYS,0.0,-20.0
232,5M,True,MIKE SOLD TWO RED SHOES,2.5,20.0
233,7M,True,MIKE TOOK EIGHT BIG SOCKS,2.5,-20.0
233,2M,False,SUE SOLD SIX SMALL TOYS,0.0,20.0
234,2M,True,PAT LOST TEN SMALL HATS,2.5,-20.0
234,8M,False,SAM HELD THREE BIG GLOVES,0.0,20.0
235,7M,True,PAT SAW NINE OLD BAGS,2.5,-20.0
235,9M,False,MIKE LOST TWO NEW TOYS,0.0,20.0
236,1M,False,SAM TOOK FIVE CHEAP SOCKS,0.0,-20.0
236,4M,True,JANE LOST SIX SMALL SHOES,2.5,20.0
237,7M,True,JANE BOUGHT TEN SMALL SOCKS,2.5,-20.0
237,5M,False,MIKE SOLD FOUR HOT PENS,0.0,20.0
238,5M,False,SAM BOUGHT TWO OLD PENS,0.0,-20.0
238,9M,True,JILL GAVE EIGHT BIG HATS,2.5,20.0
239,3M,True,JANE GAVE TEN OLD SHOES,2.5,-20.0
239,4M,False,BOB SAW FOUR CHEAP TOYS,0.0,20.0
240,9M,True,JILL SOLD SIX GREEN GLOVES,2.5,-20.0
240,7M,False,JANE HELD EIGHT HOT SOCKS,0.0,20.0
241,1M,False,PAT TOOK SIX HOT BAGS,0.0,-20.0
241,7M,True,SAM SOLD TWO BIG PENS,2.5,20.0
242,10M,True,MIKE BOUGHT FOUR GREEN HATS,2.5,-20.0
242,7M,False,PAT FOUND SIX RED CARDS,0.0,20.0
243,7M,False,SAM SOLD FOUR RED HATS,0.0,-20.0
243,1M,True,BOB TOOK TWO NEW GLOVES,2.5,20.0
244,4M,True,MIKE SOLD SIX BIG SHOES,2.5,-20.0
244,3M,False,JILL SAW FIVE GREEN GLOVES,0.0,20.0
245,3M,True,PAT FOUND TEN BIG TOYS,2.5,-20.0
245,11M,False,MIKE BOUGHT EIGHT OLD GLOVES,0.0,20.0
246,9M,True,SAM TOOK TWO GREEN TOYS,2.5,-20.0
246,4M,False,JANE LOST TEN SMALL SHOES,0.0,20.0
247,9M,True,SAM GAVE SIX RED TOYS,2.5,-20.0
247,7M,False,LYNN HELD EIGHT SMALL BAGS,0.0,20.0
248,7M,False,LYNN GAVE TEN BIG GLOVES,0.0,-20.0
248,5M,True,JILL SOLD EIGHT NEW PENS,2.5,20.0
249,1M,False,SUE TOOK FOUR RED SOCKS,0.0,-20.0
249,11M,True,LYNN HELD SIX NEW HATS,2.5,20.0
250,4M,False,JANE LOST THREE HOT BAGS,0.0,-20.0
250,7M,True,SAM HELD EIGHT NEW SHOES,2.5,20.0
251,10M,True,LYNN SOLD EIGHT RED TOYS,2.5,-20.0
251,11M,False,SUE TOOK NINE SMALL GLOVES,0.0,20.0
252,4M,False,BOB HELD THREE GREEN HATS,0.0,-20.0
252,10M,True,MIKE SOLD FOUR BIG TOYS,2.5,20.0
253,2M,False,SUE HELD SIX OLD HATS,0.0,-20.0
253,4M,True,MIKE LOST TEN GREEN SHOES,2.5,20.0
254,5M,False,JANE SAW TEN SMALL TOYS,0.0,-20.0
254,7M,True,LYNN BOUGHT EIGHT GREEN SOCKS,2.5,20.0
255,9M,False,SAM SOLD SIX OLD TOYS,0.0,-20.0
255,1M,True,MIKE LOST TEN SMALL CARDS,2.5,20.0
256,5M,False,JILL GAVE FOUR OLD SOCKS,0.0,-20.0
256,11M,True,SAM BOUGHT NINE GREEN HATS,2.5,20.0
257,7M,False,LYNN SOLD FIVE OLD PENS,0.0,-20.0
257,2M,True,SUE LOST TEN SMALL TOYS,2.5,20.0
258,5M,True,SAM GAVE SIX RED HATS,2.5,-20.0
258,4M,False,BOB BOUGHT TEN CHEAP CARDS,0.0,20.0
259,3M,False,JILL SAW TEN SMALL TOYS,0.0,-20.0
259,8M,True,MIKE FOUND THREE RED SOCKS,2.5,20.0
260,3M,True,SUE BOUGHT FIVE GREEN TOYS,2.5,-20.0
260,1M,False,SAM TOOK SIX BIG PENS,0.0,20.0
261,11M,True,JANE SOLD SIX NEW HATS,2.5,-20.0
261,9M,False,LYNN SAW NINE GREEN SHOES,0.0,20.0
262,7M,False,JILL TOOK EIGHT SMALL SHOES,0.0,-20.0
262,8M,True,SAM SOLD SIX OLD SOCKS,2.5,20.0
263,5M,False,BOB FOUND FOUR OLD GLOVES,0.0,-20.0
263,2M,True,LYNN SAW NINE GREEN BAGS,2.5,20.0
264,10M,False,BOB GAVE FIVE HOT BAGS,0.0,-20.0
264,7M,True,SAM SAW TEN BIG SOCKS,2.5,20.0
265,2M,True,MIKE LOST TWO HOT BAGS,2.5,-20.0
265,7M,False,PAT SAW NINE OLD GLOVES,0.0,20.0
266,4M,True,JILL BOUGHT NINE HOT BAGS,2.5,-20.0
266,1M,False,MIKE TOOK TEN BIG SOCKS,0.0,20.0
267,4M,True,JANE FOUND NINE CHEAP GLOVES,2.5,-20.0
267,8M,False,MIKE TOOK TEN NEW CARDS,0.0,20.0
268,11M,True,BOB FOUND FOUR BIG SHOES,2.5,-20.0
268,1M,False,SUE TOOK TEN SMALL PENS,0.0,20.0
269,7M,False,JILL BOUGHT SIX OLD TOYS,0.0,-20.0
269,10M,True,LYNN FOUND TEN SMALL CARDS,2.5,20.0
270,1M,False,BOB TOOK SIX GREEN GLOVES,0.0,-20.0
270,5M,True,SUE LOST FIVE BIG HATS,2.5,20.0
271,7M,False,SUE FOUND FOUR BIG SOCKS,0.0,-20.0
271,3M,True,JILL BOUGHT SIX RED SHOES,2.5,20.0
272,2M,True,JANE GAVE THREE NEW CARDS,2.5,-20.0
272,5M,False,BOB LOST EIGHT SMALL PENS,0.0,20.0
273,1M,False,BOB LOST EIGHT BIG SHOES,0.0,-20.0
273,9M,True,SUE GAVE FOUR CHEAP TOYS,2.5,20.0
274,9M,True,LYNN FOUND SIX HOT PENS,2.5,-20.0
274,1M,False,SAM TOOK NINE NEW CARDS,0.0,20.0
275,8M,True,LYNN TOOK FIVE NEW SOCKS,2.5,-20.0
275,9M,False,PAT GAVE THREE CHEAP CARDS,0.0,20.0
276,1M,False,JILL HELD SIX SMALL TOYS,0.0,-20.0
276,5M,True,BOB BOUGHT THREE GREEN SHOES,2.5,20.0
277,4M,False,SAM FOUND NINE CHEAP GLOVES,0.0,-20.0
277,5M,True,LYNN SAW THREE BIG TOYS,2.5,20.0
278,8M,True,MIKE GAVE EIGHT NEW PENS,2.5,-20.0
278,10M,False,JANE LOST FIVE BIG TOYS,0.0,20.0
279,9M,True,BOB LOST EIGHT NEW CARDS,2.5,-20.0
279,4M,False,MIKE SAW TEN SMALL PENS,0.0,20.0
280,2M,True,PAT LOST THREE SMALL CARDS,2.5,-20.0
280,1M,False,SUE BOUGHT NINE OLD SHOES,0.0,20.0
281,5M,False,BOB HELD FIVE CHEAP TOYS,0.0,-20.0
281,8M,True,MIKE TOOK TEN BIG SHOES,2.5,20.0
282,11M,True,PAT FOUND NINE GREEN PENS,2.5,-20.0
282,5M,False,SUE HELD SIX CHEAP SHOES,0.0,20.0
283,1M,False,LYNN FOUND NINE GREEN SOCKS,0.0,-20.0
283,2M,True,JANE HELD SIX SMALL HATS,2.5,20.0
284,8M,True,SUE SOLD NINE NEW BAGS,2.5,-20.0
284,10M,False,JANE LOST TEN OLD TOYS,0.0,20.0
285,11M,False,JANE LOST SIX RED BAGS,0.0,-20.0
285,10M,True,BOB GAVE TWO NEW SHOES,2.5,20.0
286,7M,True,PAT SOLD NINE OLD HATS,2.5,-20.0
286,4M,False,JILL GAVE SIX GREEN TOYS,0.0,20.0
287,10M,True,MIKE SOLD THREE RED SOCKS,2.5,-20.0
287,2M,False,BOB FOUND FIVE SMALL TOYS,0.0,20.0
288,8M,False,PAT LOST FOUR BIG SHOES,0.0,-20.0
288,11M,True,JILL SAW THREE SMALL PENS,2.5,20.0
289,7M,False,BOB SAW SIX BIG SHOES,0.0,-20.0
289,4M,True,LYNN SOLD FOUR HOT PENS,2.5,20.0
290,5M,False,JILL SOLD TWO OLD CARDS,0.0,-20.0
290,8M,True,LYNN TOOK FIVE GREEN BAGS,2.5,20.0
291,3M,True,JANE BOUGHT EIGHT BIG CARDS,2.5,-20.0
291,2M,False,MIKE SAW SIX NEW GLOVES,0.0,20.0
292,1M,True,BOB TOOK FIVE SMALL CARDS,2.5,-20.0
292,4M,False,SAM SAW NINE BIG HATS,0.0,20.0
293,3M,True,JANE BOUGHT FOUR OLD TOYS,2.5,-20.0
293,2M,False,SUE TOOK SIX GREEN SHOES,0.0,20.0
294,2M,True,SAM BOUGHT TEN CHEAP SHOES,2.5,-20.0
294,4M,False,MIKE FOUND THREE OLD BAGS,0.0,20.0
295,8M,False,JANE SOLD TWO SMALL PENS,0.0,-20.0
295,5M,True,SUE LOST THREE BIG HATS,2.5,20.0
296,8M,True,MIKE FOUND FOUR CHEAP SHOES,2.5,-20.0
296,4M,False,JILL BOUGHT TEN SMALL SOCKS,0.0,20.0
297,1M,True,MIKE LOST THREE HOT SHOES,2.5,-20.0
297,11M,False,JILL HELD EIGHT BIG SOCKS,0.0,20.0
298,1M,True,JANE TOOK THREE CHEAP CARDS,2.5,-20.0
298,7M,False,JILL BOUGHT FOUR NEW HATS,0.0,20.0
299,1M,False,PAT FOUND NINE BIG SOCKS,0.0,-20.0
299,3M,True,LYNN TOOK FIVE OLD HATS,2.5,20.0
300,7M,False,JANE FOUND FIVE BIG GLOVES,0.0,-40.0
300,1M,False,LYNN GAVE EIGHT NEW BAGS,0.0,0.0
300,8M,True,BOB HELD FOUR GREEN HATS,0.1,40.0
301,10M,False,BOB HELD FIVE OLD CARDS,0.0,-40.0
301,4M,True,PAT SOLD NINE RED SOCKS,0.1,0.0
301,1M,False,LYNN GAVE SIX NEW HATS,0.0,40.0
302,11M,False,JILL LOST NINE GREEN GLOVES,0.0,-40.0
302,3M,False,JANE TOOK TWO RED SOCKS,0.0,0.0
302,10M,True,SAM FOUND TEN NEW BAGS,0.1,40.0
303,10M,False,BOB SAW THREE CHEAP BAGS,0.0,-40.0
303,7M,True,JANE FOUND NINE NEW TOYS,0.1,0.0
303,3M,False,SAM BOUGHT TWO BIG HATS,0.0,40.0
304,10M,True,JANE SAW NINE CHEAP SOCKS,0.1,-40.0
304,1M,False,JILL HELD FOUR RED CARDS,0.0,0.0
304,4M,False,SUE BOUGHT TEN SMALL GLOVES,0.0,40.0
305,3M,False,SAM BOUGHT NINE NEW SOCKS,0.0,-40.0
305,5M,False,PAT HELD FIVE CHEAP GLOVES,0.0,0.0
305,11M,True,JANE LOST TWO GREEN TOYS,0.1,40.0
306,4M,False,LYNN SOLD SIX SMALL CARDS,0.0,-40.0
306,1M,True,SUE LOST TWO BIG SHOES,0.1,0.0
306,2M,False,PAT TOOK FOUR GREEN HATS,0.0,40.0
307,3M,False,JANE FOUND FIVE RED CARDS,0.0,-40.0
307,2M,False,LYNN SAW FOUR CHEAP BAGS,0.0,0.0
307,5M,True,MIKE SOLD TEN SMALL PENS,0.1,40.0
308,5M,False,BOB TOOK TEN HOT PENS,0.0,-40.0
308,11M,False,SAM BOUGHT FOUR OLD SOCKS,0.0,0.0
308,3M,True,JILL SAW THREE GREEN SHOES,0.1,40.0
309,11M,True,MIKE FOUND NINE RED GLOVES,0.1,-40.0
309,3M,False,PAT SAW TEN OLD BAGS,0.0,0.0
309,4M,False,LYNN TOOK FIVE CHEAP TOYS,0.0,40.0
310,3M,True,PAT GAVE SIX BIG SHOES,0.1,-40.0
310,10M,False,JILL LOST FOUR SMALL TOYS,0.0,0.0
310,4M,False,SAM SOLD EIGHT RED SOCKS,0.0,40.0
311,4M,False,JILL LOST THREE SMALL GLOVES,0.0,-40.0
311,9M,False,SAM TOOK EIGHT GREEN CARDS,0.0,0.0
311,8M,True,JANE GAVE FIVE NEW TOYS,0.1,40.0
312,1M,False,JANE HELD SIX HOT SHOES,0.0,-40.0
312,5M,True,MIKE BOUGHT EIGHT GREEN GLOVES,0.1,0.0
312,9M,False,PAT LOST FIVE BIG CARDS,0.0,40.0
313,3M,True,SUE SOLD TWO BIG SOCKS,0.1,-40.0
313,5M,False,SAM FOUND NINE NEW CARDS,0.0,0.0
313,4M,False,LYNN TOOK SIX SMALL PENS,0.0,40.0
314,8M,False,LYNN LOST NINE RED BAGS,0.0,-40.0
314,7M,False,PAT SOLD THREE NEW HATS,0.0,0.0
314,10M,True,JILL FOUND FOUR CHEAP CARDS,0.1,40.0
315,7M,False,BOB BOUGHT EIGHT NEW HATS,0.0,-40.0
315,11M,True,PAT SAW TEN CHEAP GLOVES,0.1,0.0
315,1M,False,LYNN FOUND NINE BIG SOCKS,0.0,40.0
316,1M,True,BOB TOOK SIX CHEAP TOYS,0.1,-40.0
316,11M,False,SUE LOST EIGHT HOT BAGS,0.0,0.0
316,2M,False,PAT BOUGHT THREE RED SOCKS,0.0,40.0
317,3M,True,SAM SOLD TWO SMALL BAGS,0.1,-40.0
317,9M,False,JANE HELD FIVE GREEN PENS,0.0,0.0
317,11M,False,JILL LOST SIX OLD SHOES,0.0,40.0
318,8M,True,PAT GAVE TWO NEW GLOVES,0.1,-40.0
318,3M,False,SUE SOLD THREE OLD BAGS,0.0,0.0
318,7M,False,JANE TOOK FIVE SMALL PENS,0.0,40.0
319,8M,False,JILL HELD FOUR OLD HATS,0.0,-40.0
319,11M,True,MIKE GAVE TWO SMALL GLOVES,0.1,0.0
319,2M,False,LYNN TOOK FIVE GREEN TOYS,0.0,40.0
320,8M,False,SAM SOLD TEN OLD PENS,0.0,-40.0
320,4M,False,SUE GAVE FOUR NEW TOYS,0.0,0.0
320,11M,True,JANE HELD SIX CHEAP HATS,0.1,40.0
321,11M,False,SUE HELD NINE BIG TOYS,0.0,-40.0
321,10M,True,SAM TOOK EIGHT GREEN BAGS,0.1,0.0
321,3M,False,MIKE SOLD TEN RED SOCKS,0.0,40.0
322,2M,False,SAM SAW TEN NEW SOCKS,0.0,-40.0
322,4M,False,JILL SOLD THREE OLD GLOVES,0.0,0.0
322,5M,True,JANE TOOK TWO RED HATS,0.1,40.0
323,4M,False,BOB SOLD EIGHT RED BAGS,0.0,-40.0
323,1M,False,JILL SAW FIVE NEW PENS,0.0,0.0
323,7M,True,PAT GAVE NINE OLD HATS,0.1,40.0
324,11M,False,SUE SAW THREE BIG HATS,0.0,-40.0
324,9M,True,PAT LOST TEN GREEN TOYS,0.1,0.0
324,1M,False,JILL TOOK FIVE CHEAP CARDS,0.0,40.0
325,7M,True,MIKE GAVE FIVE CHEAP BAGS,0.1,-40.0
325,4M,False,SAM HELD EIGHT HOT PENS,0.0,0.0
325,2M,False,PAT SOLD TWO SMALL SHOES,0.0,40.0
326,10M,False,MIKE HELD NINE OLD CARDS,0.0,-40.0
326,3M,False,JANE SOLD FOUR RED TOYS,0.0,0.0
326,4M,True,PAT SAW SIX HOT GLOVES,0.1,40.0
327,3M,True,JANE HELD TWO HOT BAGS,0.1,-40.0
327,7M,False,JILL SAW NINE SMALL CARDS,0.0,0.0
327,9M,False,MIKE TOOK FIVE RED SHOES,0.0,40.0
328,10M,False,SAM TOOK FIVE CHEAP GLOVES,0.0,-40.0
328,7M,False,MIKE SOLD EIGHT GREEN SHOES,0.0,0.0
328,9M,True,LYNN FOUND NINE SMALL PENS,0.1,40.0
329,3M,False,JILL LOST THREE OLD HATS,0.0,-40.0
329,10M,False,PAT SOLD TWO RED TOYS,0.0,0.0
329,8M,True,JANE HELD TEN NEW SHOES,0.1,40.0
330,5M,False,SAM GAVE NINE BIG PENS,0.0,-40.0
330,8M,False,MIKE BOUGHT THREE GREEN SHOES,0.0,0.0
330,9M,True,BOB SOLD EIGHT CHEAP SOCKS,0.1,40.0
331,4M,False,JILL HELD FOUR CHEAP SHOES,0.0,-40.0
331,11M,False,PAT LOST NINE OLD HATS,0.0,0.0
331,5M,True,JANE TOOK THREE BIG GLOVES,0.1,40.0
332,3M,False,JANE TOOK FIVE GREEN PENS,0.0,-40.0
332,4M,False,SAM FOUND EIGHT OLD SOCKS,0.0,0.0
332,2M,True,PAT HELD TEN HOT TOYS,0.1,40.0
333,11M,False,PAT GAVE NINE RED TOYS,0.0,-40.0
333,5M,False,JILL FOUND THREE HOT GLOVES,0.0,0.0
333,2M,True,MIKE HELD TWO OLD BAGS,0.1,40.0
334,11M,True,JANE GAVE TEN GREEN GLOVES,0.1,-40.0
334,9M,False,LYNN LOST TWO SMALL SOCKS,0.0,0.0
334,3M,False,MIKE TOOK EIGHT BIG BAGS,0.0,40.0
335,11M,True,MIKE LOST FIVE SMALL HATS,0.1,-40.0
335,1M,False,SUE TOOK FOUR NEW TOYS,0.0,0.0
335,10M,False,JANE HELD NINE HOT SOCKS,0.0,40.0
336,4M,True,JILL LOST FOUR BIG SOCKS,0.1,-40.0
336,1M,False,BOB SAW EIGHT RED GLOVES,0.0,0.0
336,10M,False,PAT HELD TWO SMALL PENS,0.0,40.0
337,8M,False,JANE GAVE FOUR OLD GLOVES,0.0,-40.0
337,2M,False,SUE LOST TWO SMALL HATS,0.0,0.0
337,11M,True,PAT SOLD THREE BIG PENS,0.1,40.0
338,5M,True,LYNN TOOK NINE RED CARDS,0.1,-40.0
338,4M,False,SAM HELD FOUR OLD BAGS,0.0,0.0
338,11M,False,JANE BOUGHT TEN HOT GLOVES,0.0,40.0
339,3M,True,MIKE SAW THREE SMALL BAGS,0.1,-40.0
339,2M,False,SUE HELD FOUR GREEN SOCKS,0.0,0.0
339,4M,False,SAM BOUGHT FIVE RED CARDS,0.0,40.0
340,1M,False,SAM SAW TWO OLD SOCKS,0.0,-40.0
340,5M,False,BOB FOUND THREE RED HATS,0.0,0.0
340,7M,True,JANE LOST SIX BIG SHOES,0.1,40.0
341,1M,False,PAT LOST TEN SMALL SHOES,0.0,-40.0
341,4M,True,JANE SOLD FOUR RED SOCKS,0.1,0.0
341,5M,False,SUE GAVE TWO BIG HATS,0.0,40.0
342,1M,True,BOB TOOK NINE GREEN GLOVES,0.1,-40.0
342,11M,False,LYNN HELD FOUR BIG SHOES,0.0,0.0
342,5M,False,JANE SOLD FIVE OLD CARDS,0.0,40.0
343,4M,True,JANE HELD SIX CHEAP BAGS,0.1,-40.0
343,1M,False,MIKE BOUGHT NINE SMALL SOCKS,0.0,0.0
343,9M,False,PAT SAW FOUR BIG SHOES,0.0,40.0
344,11M,True,JANE SAW FOUR BIG BAGS,0.1,-40.0
344,2M,False,JILL FOUND EIGHT GREEN HATS,0.0,0.0
344,4M,False,PAT GAVE TWO HOT PENS,0.0,40.0
345,5M,False,LYNN BOUGHT THREE BIG BAGS,0.0,-40.0
345,7M,True,MIKE SAW TWO GREEN CARDS,0.1,0.0
345,9M,False,SAM HELD TEN SMALL SOCKS,0.0,40.0
346,8M,False,JANE TOOK THREE NEW HATS,0.0,-40.0
346,7M,False,MIKE FOUND TEN BIG BAGS,0.0,0.0
346,1M,True,PAT SAW NINE RED PENS,0.1,40.0
347,5M,False,LYNN FOUND THREE HOT SHOES,0.0,-40.0
347,1M,False,BOB TOOK TWO NEW CARDS,0.0,0.0
347,3M,True,MIKE GAVE FIVE SMALL TOYS,0.1,40.0
348,5M,False,JILL HELD FIVE RED TOYS,0.0,-40.0
348,7M,False,LYNN FOUND TEN SMALL BAGS,0.0,0.0
348,8M,True,MIKE GAVE TWO OLD SOCKS,0.1,40.0
349,3M,False,JILL SAW FIVE OLD SOCKS,0.0,-40.0
349,8M,True,LYNN TOOK SIX BIG PENS,0.1,0.0
349,1M,False,PAT BOUGHT NINE SMALL HATS,0.0,40.0
350,9M,False,BOB TOOK EIGHT SMALL PENS,0.0,-40.0
350,2M,True,JILL LOST FIVE GREEN TOYS,0.1,0.0
350,7M,False,LYNN FOUND TWO CHEAP SHOES,0.0,40.0
351,3M,False,PAT SOLD THREE SMALL GLOVES,0.0,-40.0
351,2M,True,JANE GAVE FOUR GREEN TOYS,0.1,0.0
351,8M,False,SUE LOST SIX RED PENS,0.0,40.0
352,3M,True,MIKE LOST TWO SMALL TOYS,0.1,-40.0
352,11M,False,JANE FOUND TEN GREEN HATS,0.0,0.0
352,2M,False,BOB HELD FOUR CHEAP SOCKS,0.0,40.0
353,4M,False,PAT FOUND FOUR HOT TOYS,0.0,-40.0
353,11M,True,SAM SOLD TEN CHEAP CARDS,0.1,0.0
353,5M,False,JANE BOUGHT TWO OLD PENS,0.0,40.0
354,4M,False,JILL LOST FIVE BIG BAGS,0.0,-40.0
354,8M,True,SAM SAW THREE CHEAP HATS,0.1,0.0
354,9M,False,MIKE BOUGHT TWO SMALL CARDS,0.0,40.0
355,1M,False,JILL TOOK TWO OLD GLOVES,0.0,-40.0
355,10M,True,LYNN FOUND TEN SMALL HATS,0.1,0.0
355,7M,False,BOB LOST NINE RED CARDS,0.0,40.0
356,4M,True,JILL SOLD NINE NEW TOYS,0.1,-40.0
356,11M,False,JANE GAVE THREE RED SOCKS,0.0,0.0
356,2M,False,BOB TOOK FIVE GREEN CARDS,0.0,40.0
357,3M,False,SUE LOST THREE OLD SOCKS,0.0,-40.0
357,5M,True,SAM HELD TEN BIG TOYS,0.1,0.0
357,4M,False,BOB FOUND NINE RED GLOVES,0.0,40.0
358,8M,False,PAT TOOK TEN HOT BAGS,0.0,-40.0
358,5M,False,MIKE LOST THREE BIG PENS,0.0,0.0
358,1M,True,SUE FOUND EIGHT SMALL GLOVES,0.1,40.0
359,2M,False,PAT BOUGHT SIX CHEAP BAGS,0.0,-40.0
359,4M,False,JILL SAW FIVE RED SHOES,0.0,0.0
359,11M,True,BOB HELD FOUR NEW PENS,0.1,40.0
360,11M,False,PAT LOST TWO HOT HATS,0.0,-40.0
360,10M,False,SAM TOOK FIVE CHEAP BAGS,0.0,0.0
360,7M,True,LYNN FOUND SIX BIG GLOVES,0.1,40.0
361,1M,False,SUE SAW EIGHT OLD BAGS,0.0,-40.0
361,8M,True,SAM GAVE SIX GREEN CARDS,0.1,0.0
361,5M,False,BOB FOUND FIVE HOT TOYS,0.0,40.0
362,2M,False,MIKE BOUGHT TEN CHEAP HATS,0.0,-40.0
362,3M,False,SUE FOUND FIVE BIG GLOVES,0.0,0.0
362,8M,True,LYNN SOLD EIGHT GREEN CARDS,0.1,40.0
363,11M,False,JANE HELD THREE CHEAP PENS,0.0,-40.0
363,3M,True,JILL SAW FIVE BIG GLOVES,0.1,0.0
363,2M,False,SUE BOUGHT TEN NEW SOCKS,0.0,40.0
364,5M,False,JANE FOUND NINE RED PENS,0.0,-40.0
364,8M,True,PAT HELD TEN NEW SOCKS,0.1,0.0
364,3M,False,BOB LOST SIX HOT SHOES,0.0,40.0
365,1M,True,BOB BOUGHT THREE HOT SHOES,0.1,-40.0
365,11M,False,LYNN SOLD SIX CHEAP CARDS,0.0,0.0
365,8M,False,PAT TOOK TEN BIG BAGS,0.0,40.0
366,9M,True,SUE HELD TWO SMALL GLOVES,0.1,-40.0
366,3M,False,JILL SAW EIGHT HOT CARDS,0.0,0.0
366,4M,False,MIKE LOST THREE BIG HATS,0.0,40.0
367,4M,False,JANE SAW SIX CHEAP PENS,0.0,-40.0
367,9M,True,LYNN BOUGHT FIVE RED HATS,0.1,0.0
367,2M,False,PAT SOLD THREE HOT SHOES,0.0,40.0
368,10M,False,JANE TOOK SIX SMALL SHOES,0.0,-40.0
368,8M,True,SUE LOST EIGHT OLD PENS,0.1,0.0
368,3M,False,PAT FOUND FIVE NEW CARDS,0.0,40.0
369,3M,False,SUE TOOK SIX RED TOYS,0.0,-40.0
369,9M,False,MIKE SAW TWO NEW GLOVES,0.0,0.0
369,2M,True,JILL FOUND TEN BIG BAGS,0.1,40.0
370,9M,True,BOB BOUGHT TEN RED HATS,0.1,-40.0
