stim_num,src,is_target,pattern,amplitude,rate,init_angle
506,11M,True,BOB FOUND THREE GREEN TOYS,5.0,2.0,-20.0
506,2M,False,SAM TOOK TWO RED HATS,0.0,0.0,20.0
507,10M,False,MIKE SOLD NINE GREEN GLOVES,0.0,0.0,-20.0
507,5M,True,BOB GAVE THREE BIG TOYS,5.0,2.0,20.0
508,11M,True,LYNN GAVE SIX NEW TOYS,5.0,2.0,-20.0
508,1M,False,PAT BOUGHT TWO RED CARDS,0.0,0.0,20.0
509,5M,True,SAM FOUND FOUR NEW PENS,5.0,2.0,-20.0
509,3M,False,MIKE TOOK EIGHT HOT HATS,0.0,0.0,20.0
510,1M,False,MIKE GAVE FIVE GREEN SOCKS,0.0,0.0,-20.0
510,9M,True,LYNN SOLD SIX NEW PENS,5.0,2.0,20.0
511,4M,True,LYNN FOUND THREE GREEN HATS,5.0,2.0,-20.0
511,8M,False,JANE HELD NINE NEW SHOES,0.0,0.0,20.0
512,2M,True,BOB GAVE THREE BIG CARDS,5.0,2.0,-20.0
512,8M,False,PAT FOUND TWO SMALL SHOES,0.0,0.0,20.0
513,2M,True,BOB HELD THREE GREEN SHOES,5.0,2.0,-20.0
513,1M,False,JILL LOST NINE NEW HATS,0.0,0.0,20.0
514,7M,False,SAM BOUGHT FOUR CHEAP TOYS,0.0,0.0,-20.0
514,11M,True,SUE SAW SIX NEW CARDS,5.0,2.0,20.0
515,7M,False,PAT SAW TEN SMALL BAGS,0.0,0.0,-20.0
515,10M,True,SAM HELD FIVE GREEN PENS,5.0,2.0,20.0
516,11M,True,LYNN TOOK THREE NEW CARDS,5.0,2.0,-20.0
516,2M,False,JANE GAVE TEN RED TOYS,0.0,0.0,20.0
517,8M,False,MIKE SOLD THREE CHEAP HATS,0.0,0.0,-20.0
517,3M,True,PAT HELD SIX OLD GLOVES,5.0,2.0,20.0
518,11M,False,SAM HELD FOUR NEW HATS,0.0,0.0,-20.0
518,3M,True,PAT FOUND FIVE HOT PENS,5.0,2.0,20.0
519,5M,True,JILL TOOK NINE CHEAP GLOVES,5.0,2.0,-20.0
519,8M,False,SUE SOLD SIX GREEN HATS,0.0,0.0,20.0
520,10M,False,JILL GAVE FIVE SMALL BAGS,0.0,0.0,-20.0
520,2M,True,BOB HELD THREE OLD HATS,5.0,2.0,20.0
521,4M,False,JANE FOUND TEN GREEN TOYS,0.0,0.0,-20.0
521,1M,True,LYNN SAW NINE OLD SHOES,5.0,2.0,20.0
522,11M,True,SUE FOUND THREE RED HATS,5.0,2.0,-20.0
522,2M,False,JANE LOST TWO CHEAP PENS,0.0,0.0,20.0
523,5M,True,SAM BOUGHT TEN GREEN BAGS,5.0,2.0,-20.0
523,4M,False,PAT SAW NINE HOT HATS,0.0,0.0,20.0
524,2M,False,PAT SOLD SIX CHEAP GLOVES,0.0,0.0,-20.0
524,4M,True,SAM HELD THREE OLD TOYS,5.0,2.0,20.0
525,5M,True,PAT SAW NINE NEW SHOES,5.0,2.0,-20.0
525,10M,False,MIKE TOOK FOUR CHEAP HATS,0.0,0.0,20.0
526,3M,True,JILL GAVE EIGHT CHEAP GLOVES,5.0,2.0,-20.0
526,8M,False,SUE SAW NINE OLD SOCKS,0.0,0.0,20.0
527,3M,True,BOB FOUND SIX RED TOYS,5.0,2.0,-20.0
527,1M,False,SUE LOST TWO HOT BAGS,0.0,0.0,20.0
528,11M,True,BOB FOUND SIX HOT CARDS,5.0,2.0,-20.0
528,4M,False,SUE TOOK TWO BIG HATS,0.0,0.0,20.0
529,9M,False,JILL LOST TWO BIG SHOES,0.0,0.0,-20.0
529,8M,True,SAM FOUND FOUR SMALL TOYS,5.0,2.0,20.0
530,5M,True,JANE SOLD THREE RED CARDS,5.0,2.0,-20.0
530,9M,False,MIKE FOUND FIVE HOT HATS,0.0,0.0,20.0
531,10M,False,SAM SOLD FOUR GREEN PENS,0.0,0.0,-20.0
531,5M,True,BOB LOST TEN NEW HATS,5.0,2.0,20.0
532,2M,True,BOB HELD EIGHT GREEN TOYS,5.0,2.0,-20.0
532,3M,False,SUE GAVE FIVE HOT GLOVES,0.0,0.0,20.0
533,10M,False,JILL SOLD TEN HOT TOYS,0.0,0.0,-20.0
533,5M,True,MIKE GAVE FIVE NEW SHOES,5.0,2.0,20.0
534,11M,False,SAM HELD TEN NEW GLOVES,0.0,0.0,-20.0
534,9M,True,JANE GAVE EIGHT CHEAP PENS,5.0,2.0,20.0
535,2M,True,SUE BOUGHT NINE GREEN CARDS,5.0,2.0,-20.0
535,5M,False,JILL TOOK FOUR SMALL GLOVES,0.0,0.0,20.0
536,11M,False,LYNN LOST FOUR RED SOCKS,0.0,0.0,-20.0
536,1M,True,JANE SAW EIGHT GREEN HATS,5.0,2.0,20.0
537,4M,True,PAT SAW FIVE OLD BAGS,5.0,2.0,-20.0
537,2M,False,SAM HELD NINE NEW CARDS,0.0,0.0,20.0
538,1M,True,JANE SOLD FIVE BIG CARDS,5.0,2.0,-20.0
538,11M,False,LYNN TOOK TEN SMALL BAGS,0.0,0.0,20.0
539,9M,True,SUE LOST FIVE CHEAP PENS,5.0,2.0,-20.0
539,1M,False,SAM SAW TWO BIG BAGS,0.0,0.0,20.0
540,10M,True,SAM FOUND SIX GREEN TOYS,5.0,2.0,-20.0
540,4M,False,JILL SAW NINE BIG CARDS,0.0,0.0,20.0
541,8M,True,MIKE SAW THREE HOT PENS,5.0,2.0,-20.0
541,7M,False,PAT SOLD EIGHT GREEN BAGS,0.0,0.0,20.0
542,4M,True,BOB BOUGHT FOUR OLD GLOVES,5.0,2.0,-20.0
542,3M,False,JANE FOUND NINE NEW HATS,0.0,0.0,20.0
543,1M,False,PAT LOST THREE HOT SOCKS,0.0,0.0,-20.0
543,3M,True,MIKE FOUND FOUR CHEAP TOYS,5.0,2.0,20.0
544,4M,True,MIKE TOOK EIGHT HOT PENS,5.0,2.0,-20.0
544,1M,False,JILL LOST TEN SMALL BAGS,0.0,0.0,20.0
545,4M,False,LYNN BOUGHT FOUR BIG SOCKS,0.0,0.0,-20.0
545,11M,True,JANE SOLD FIVE HOT TOYS,5.0,2.0,20.0
546,8M,False,BOB SAW FOUR HOT CARDS,0.0,0.0,-20.0
546,2M,True,LYNN HELD TWO GREEN SHOES,5.0,2.0,20.0
547,10M,False,LYNN TOOK THREE BIG SOCKS,0.0,0.0,-20.0
547,1M,True,BOB BOUGHT NINE OLD PENS,5.0,2.0,20.0
548,3M,False,SUE GAVE THREE RED GLOVES,0.0,0.0,-20.0
548,2M,True,BOB HELD NINE GREEN SHOES,5.0,2.0,20.0
549,8M,True,JANE GAVE THREE GREEN PENS,5.0,2.0,-20.0
549,3M,False,BOB TOOK NINE BIG CARDS,0.0,0.0,20.0
550,11M,True,SUE GAVE SIX NEW GLOVES,5.0,2.0,-20.0
550,4M,False,PAT SAW FIVE HOT HATS,0.0,0.0,20.0
551,9M,False,JILL SAW EIGHT CHEAP PENS,0.0,0.0,-20.0
551,8M,True,BOB HELD FOUR HOT TOYS,5.0,2.0,20.0
552,5M,True,LYNN TOOK NINE HOT TOYS,5.0,2.0,-20.0
552,7M,False,PAT GAVE TWO BIG GLOVES,0.0,0.0,20.0
553,2M,True,JANE HELD FOUR BIG GLOVES,5.0,2.0,-20.0
553,7M,False,PAT LOST THREE HOT CARDS,0.0,0.0,20.0
554,10M,False,JILL BOUGHT FOUR OLD PENS,0.0,0.0,-20.0
554,5M,True,MIKE LOST SIX HOT GLOVES,5.0,2.0,20.0
555,10M,False,PAT LOST NINE RED TOYS,0.0,0.0,-20.0
555,3M,True,JANE FOUND FIVE GREEN SOCKS,5.0,2.0,20.0
556,5M,False,MIKE BOUGHT FOUR CHEAP SHOES,0.0,0.0,-20.0
556,10M,True,BOB FOUND TWO NEW SOCKS,5.0,2.0,20.0
557,8M,False,JILL FOUND EIGHT OLD TOYS,0.0,0.0,-20.0
557,4M,True,SUE TOOK TEN CHEAP SOCKS,5.0,2.0,20.0
558,7M,False,MIKE HELD SIX GREEN HATS,0.0,0.0,-20.0
558,10M,True,PAT FOUND TEN CHEAP PENS,5.0,2.0,20.0
559,3M,True,PAT SAW NINE CHEAP CARDS,5.0,2.0,-20.0
559,9M,False,LYNN LOST THREE OLD SHOES,0.0,0.0,20.0
560,4M,False,BOB SOLD NINE BIG CARDS,0.0,0.0,-20.0
560,8M,True,JILL BOUGHT THREE CHEAP SOCKS,5.0,2.0,20.0
561,1M,True,MIKE LOST NINE CHEAP GLOVES,5.0,2.0,-20.0
561,3M,False,BOB BOUGHT SIX BIG CARDS,0.0,0.0,20.0
562,1M,True,PAT HELD SIX NEW PENS,5.0,2.0,-20.0
562,8M,False,MIKE GAVE THREE CHEAP HATS,0.0,0.0,20.0
563,10M,True,JILL BOUGHT TEN BIG TOYS,5.0,2.0,-20.0
563,2M,False,JANE SOLD TWO SMALL SOCKS,0.0,0.0,20.0
564,1M,False,JILL SAW TWO SMALL CARDS,0.0,0.0,-20.0
564,7M,True,LYNN GAVE FIVE NEW BAGS,5.0,2.0,20.0
565,5M,False,SUE SAW EIGHT BIG SHOES,0.0,0.0,-20.0
565,11M,True,MIKE SOLD FIVE HOT PENS,5.0,2.0,20.0
566,5M,False,LYNN SAW TWO BIG SHOES,0.0,0.0,-20.0
566,3M,True,JANE GAVE EIGHT RED CARDS,5.0,2.0,20.0
567,9M,False,JANE BOUGHT THREE RED PENS,0.0,0.0,-20.0
567,11M,True,SAM LOST FOUR GREEN TOYS,5.0,2.0,20.0
568,8M,False,JANE FOUND FOUR CHEAP SOCKS,0.0,0.0,-20.0
568,7M,True,BOB BOUGHT THREE OLD BAGS,5.0,2.0,20.0
569,9M,True,SUE BOUGHT FIVE HOT CARDS,5.0,2.0,-20.0
569,4M,False,PAT SOLD FOUR BIG TOYS,0.0,0.0,20.0
570,2M,False,BOB FOUND TWO HOT GLOVES,0.0,0.0,-20.0
570,1M,True,SAM HELD FIVE OLD TOYS,5.0,2.0,20.0
571,3M,False,BOB FOUND FIVE BIG PENS,0.0,0.0,-20.0
571,8M,True,JILL LOST NINE OLD HATS,5.0,2.0,20.0
572,2M,True,SAM HELD TWO RED GLOVES,5.0,2.0,-20.0
572,5M,False,JANE SAW NINE HOT TOYS,0.0,0.0,20.0
573,3M,True,JANE BOUGHT THREE GREEN BAGS,5.0,2.0,-20.0
573,7M,False,MIKE HELD TWO OLD CARDS,0.0,0.0,20.0
574,2M,False,SAM LOST NINE SMALL BAGS,0.0,0.0,-20.0
574,4M,True,JANE GAVE THREE CHEAP HATS,5.0,2.0,20.0
575,11M,False,SAM SAW TEN RED CARDS,0.0,0.0,-20.0
575,3M,True,JILL SOLD NINE BIG BAGS,5.0,2.0,20.0
576,3M,False,MIKE SAW THREE RED HATS,0.0,0.0,-20.0
576,1M,True,SUE BOUGHT FOUR SMALL PENS,5.0,2.0,20.0
577,4M,True,LYNN FOUND TWO SMALL SOCKS,5.0,2.0,-20.0
577,11M,False,MIKE HELD THREE BIG PENS,0.0,0.0,20.0
578,5M,True,SUE SAW FIVE OLD HATS,5.0,2.0,-20.0
578,2M,False,PAT BOUGHT TEN RED TOYS,0.0,0.0,20.0
579,8M,False,SUE SOLD FOUR SMALL BAGS,0.0,0.0,-20.0
579,9M,True,JANE LOST TEN CHEAP SOCKS,5.0,2.0,20.0
580,9M,False,PAT FOUND TWO HOT TOYS,0.0,0.0,-20.0
580,10M,True,BOB SOLD FIVE BIG CARDS,5.0,2.0,20.0
581,4M,False,JANE LOST EIGHT NEW BAGS,0.0,0.0,-20.0
581,7M,True,BOB SOLD TWO SMALL TOYS,5.0,2.0,20.0
582,2M,True,PAT SOLD SIX CHEAP BAGS,5.0,2.0,-20.0
582,1M,False,SUE GAVE NINE OLD HATS,0.0,0.0,20.0
583,11M,True,BOB SOLD THREE RED CARDS,5.0,2.0,-20.0
583,5M,False,SAM BOUGHT FIVE HOT HATS,0.0,0.0,20.0
584,1M,True,LYNN TOOK THREE CHEAP TOYS,5.0,2.0,-20.0
584,10M,False,SUE SAW NINE BIG CARDS,0.0,0.0,20.0
585,1M,True,BOB SOLD TEN RED BAGS,5.0,2.0,-20.0
585,7M,False,SUE HELD NINE CHEAP SHOES,0.0,0.0,20.0
586,11M,True,JILL LOST FOUR CHEAP SOCKS,5.0,2.0,-20.0
586,7M,False,LYNN SOLD THREE GREEN PENS,0.0,0.0,20.0
587,9M,False,JILL LOST SIX GREEN GLOVES,0.0,0.0,-20.0
587,10M,True,SUE TOOK TWO OLD SHOES,5.0,2.0,20.0
588,10M,False,JANE FOUND NINE NEW HATS,0.0,0.0,-20.0
588,3M,True,SUE LOST EIGHT HOT PENS,5.0,2.0,20.0
589,8M,True,SUE LOST TEN HOT SHOES,5.0,2.0,-20.0
589,4M,False,BOB SAW SIX NEW TOYS,0.0,0.0,20.0
590,1M,True,JILL SOLD TEN RED GLOVES,5.0,2.0,-20.0
590,5M,False,MIKE HELD SIX CHEAP BAGS,0.0,0.0,20.0
591,7M,False,PAT HELD FOUR GREEN BAGS,0.0,0.0,-20.0
591,11M,True,LYNN LOST THREE BIG SHOES,5.0,2.0,20.0
592,9M,False,LYNN FOUND TEN CHEAP PENS,0.0,0.0,-20.0
592,11M,True,JANE GAVE FIVE RED HATS,5.0,2.0,20.0
593,8M,False,SUE HELD SIX OLD PENS,0.0,0.0,-20.0
593,3M,True,SAM SAW TEN HOT GLOVES,5.0,2.0,20.0
594,5M,False,BOB SAW EIGHT HOT CARDS,0.0,0.0,-20.0
594,8M,True,SAM TOOK SIX OLD TOYS,5.0,2.0,20.0
595,10M,True,LYNN FOUND FOUR RED GLOVES,5.0,2.0,-20.0
595,5M,False,JANE TOOK NINE BIG TOYS,0.0,0.0,20.0
596,11M,False,BOB SOLD THREE SMALL HATS,0.0,0.0,-20.0
596,3M,True,SAM BOUGHT FIVE OLD PENS,5.0,2.0,20.0
597,3M,False,PAT SAW SIX GREEN SHOES,0.0,0.0,-20.0
597,4M,True,MIKE GAVE FIVE CHEAP HATS,5.0,2.0,20.0
598,7M,False,MIKE SOLD THREE OLD PENS,0.0,0.0,-20.0
598,10M,True,JANE TOOK SIX RED SOCKS,5.0,2.0,20.0
599,10M,False,SUE HELD THREE RED SOCKS,0.0,0.0,-20.0
599,5M,True,PAT FOUND SIX GREEN BAGS,5.0,2.0,20.0
600,3M,True,SAM TOOK THREE OLD SOCKS,20.0,2.0,-20.0
600,8M,False,JILL HELD TEN NEW HATS,0.0,0.0,20.0
601,5M,False,LYNN TOOK EIGHT OLD HATS,0.0,0.0,-20.0
601,3M,True,PAT HELD FIVE BIG CARDS,20.0,2.0,20.0
602,5M,True,SUE FOUND THREE GREEN PENS,20.0,2.0,-20.0
602,11M,False,LYNN SOLD FOUR BIG BAGS,0.0,0.0,20.0
603,11M,False,JILL FOUND SIX CHEAP PENS,0.0,0.0,-20.0
603,5M,True,PAT GAVE FOUR OLD HATS,20.0,2.0,20.0
604,5M,False,SAM SAW EIGHT RED HATS,0.0,0.0,-20.0
604,1M,True,PAT TOOK SIX GREEN PENS,20.0,2.0,20.0
605,7M,False,BOB SAW SIX NEW GLOVES,0.0,0.0,-20.0
605,9M,True,JILL GAVE THREE BIG BAGS,20.0,2.0,20.0
606,9M,False,PAT LOST NINE GREEN TOYS,0.0,0.0,-20.0
606,5M,True,SAM GAVE FIVE NEW SHOES,20.0,2.0,20.0
607,10M,False,JANE HELD TEN HOT TOYS,0.0,0.0,-20.0
607,8M,True,BOB SAW THREE CHEAP PENS,20.0,2.0,20.0
608,4M,True,JANE GAVE THREE CHEAP HATS,20.0,2.0,-20.0
608,7M,False,LYNN LOST TEN RED PENS,0.0,0.0,20.0
609,10M,False,SUE LOST SIX NEW BAGS,0.0,0.0,-20.0
609,5M,True,BOB BOUGHT FOUR BIG PENS,20.0,2.0,20.0
610,9M,False,JANE SOLD TEN NEW PENS,0.0,0.0,-20.0
610,7M,True,MIKE FOUND FOUR HOT HATS,20.0,2.0,20.0
611,2M,False,LYNN LOST THREE CHEAP CARDS,0.0,0.0,-20.0
611,11M,True,JANE FOUND FIVE BIG TOYS,20.0,2.0,20.0
612,2M,False,PAT HELD FIVE OLD SOCKS,0.0,0.0,-20.0
612,11M,True,SAM SOLD NINE HOT PENS,20.0,2.0,20.0
613,8M,False,SAM TOOK NINE RED HATS,0.0,0.0,-20.0
613,3M,True,JILL SAW SIX NEW SHOES,20.0,2.0,20.0
614,10M,True,BOB HELD NINE BIG SHOES,20.0,2.0,-20.0
614,1M,False,LYNN GAVE TWO OLD CARDS,0.0,0.0,20.0
615,5M,True,PAT LOST FOUR RED TOYS,20.0,2.0,-20.0
615,10M,False,SAM SOLD NINE NEW PENS,0.0,0.0,20.0
616,8M,False,SAM GAVE FIVE GREEN SOCKS,0.0,0.0,-20.0
616,7M,True,JILL HELD EIGHT OLD TOYS,20.0,2.0,20.0
617,8M,True,SUE SAW TEN GREEN TOYS,20.0,2.0,-20.0
617,7M,False,JILL HELD FIVE SMALL PENS,0.0,0.0,20.0
618,10M,True,SUE LOST THREE NEW SOCKS,20.0,2.0,-20.0
618,1M,False,SAM FOUND TWO BIG TOYS,0.0,0.0,20.0
619,3M,True,MIKE LOST EIGHT NEW BAGS,20.0,2.0,-20.0
619,2M,False,JANE GAVE NINE GREEN GLOVES,0.0,0.0,20.0
620,3M,False,PAT HELD THREE HOT SOCKS,0.0,0.0,-20.0
620,7M,True,SUE GAVE SIX RED BAGS,20.0,2.0,20.0
621,9M,True,SUE TOOK FIVE OLD SOCKS,20.0,2.0,-20.0
621,5M,False,PAT BOUGHT TEN BIG TOYS,0.0,0.0,20.0
622,10M,False,JANE FOUND EIGHT NEW SHOES,0.0,0.0,-20.0
622,5M,True,LYNN BOUGHT THREE GREEN TOYS,20.0,2.0,20.0
623,3M,True,LYNN SOLD THREE RED SOCKS,20.0,2.0,-20.0
623,7M,False,PAT TOOK TEN OLD PENS,0.0,0.0,20.0
624,7M,False,LYNN BOUGHT FOUR OLD PENS,0.0,0.0,-20.0
624,3M,True,SUE LOST TWO RED CARDS,20.0,2.0,20.0
625,11M,True,SUE GAVE EIGHT GREEN HATS,20.0,2.0,-20.0
625,4M,False,SAM SOLD NINE BIG BAGS,0.0,0.0,20.0
626,11M,False,SUE GAVE TWO CHEAP HATS,0.0,0.0,-20.0
626,2M,True,LYNN HELD NINE HOT SHOES,20.0,2.0,20.0
627,7M,False,SAM GAVE NINE GREEN TOYS,0.0,0.0,-20.0
627,3M,True,MIKE HELD TEN HOT SHOES,20.0,2.0,20.0
628,5M,True,SAM SOLD TWO OLD SOCKS,20.0,2.0,-20.0
628,9M,False,BOB SAW FIVE HOT BAGS,0.0,0.0,20.0
629,11M,False,LYNN BOUGHT TEN RED SOCKS,0.0,0.0,-20.0
629,8M,True,SAM FOUND EIGHT OLD TOYS,20.0,2.0,20.0
630,1M,False,SAM BOUGHT SIX BIG BAGS,0.0,0.0,-20.0
630,8M,True,BOB FOUND TEN OLD GLOVES,20.0,2.0,20.0
631,10M,True,SAM LOST SIX GREEN SHOES,20.0,2.0,-20.0
631,4M,False,PAT BOUGHT NINE HOT TOYS,0.0,0.0,20.0
632,8M,True,PAT TOOK FIVE NEW PENS,20.0,2.0,-20.0
632,1M,False,SAM SAW SIX GREEN SHOES,0.0,0.0,20.0
633,1M,False,JILL TOOK FOUR OLD CARDS,0.0,0.0,-20.0
633,7M,True,JANE GAVE EIGHT SMALL SOCKS,20.0,2.0,20.0
634,10M,True,BOB SAW TEN RED CARDS,20.0,2.0,-20.0
634,9M,False,MIKE GAVE EIGHT OLD GLOVES,0.0,0.0,20.0
635,11M,False,PAT FOUND THREE RED BAGS,0.0,0.0,-20.0
635,1M,True,LYNN SAW FIVE CHEAP CARDS,20.0,2.0,20.0
636,10M,False,SUE TOOK NINE OLD CARDS,0.0,0.0,-20.0
636,4M,True,BOB SAW FIVE HOT SOCKS,20.0,2.0,20.0
637,8M,True,BOB HELD THREE OLD GLOVES,20.0,2.0,-20.0
637,10M,False,PAT SOLD EIGHT RED CARDS,0.0,0.0,20.0
638,1M,True,SUE HELD NINE HOT HATS,20.0,2.0,-20.0
638,10M,False,BOB BOUGHT TWO SMALL CARDS,0.0,0.0,20.0
639,3M,True,SUE LOST TWO SMALL TOYS,20.0,2.0,-20.0
639,5M,False,JANE SOLD THREE HOT SOCKS,0.0,0.0,20.0
640,2M,True,PAT LOST EIGHT OLD CARDS,20.0,2.0,-20.0
640,4M,False,LYNN TOOK SIX RED GLOVES,0.0,0.0,20.0
641,9M,False,BOB FOUND TEN SMALL HATS,0.0,0.0,-20.0
641,4M,True,SUE LOST NINE CHEAP SHOES,20.0,2.0,20.0
642,10M,False,JILL HELD FIVE RED TOYS,0.0,0.0,-20.0
642,2M,True,PAT SOLD THREE HOT HATS,20.0,2.0,20.0
643,5M,False,SUE GAVE FOUR BIG PENS,0.0,0.0,-20.0
643,4M,True,MIKE FOUND SIX HOT CARDS,20.0,2.0,20.0
644,4M,False,SAM GAVE SIX RED SOCKS,0.0,0.0,-20.0
644,3M,True,SUE BOUGHT FIVE NEW HATS,20.0,2.0,20.0
645,2M,True,JANE GAVE TWO RED SHOES,20.0,2.0,-20.0
645,1M,False,MIKE LOST NINE SMALL PENS,0.0,0.0,20.0
646,4M,True,PAT LOST FIVE RED CARDS,20.0,2.0,-20.0
646,2M,False,MIKE HELD TEN OLD HATS,0.0,0.0,20.0
647,5M,False,BOB SOLD EIGHT OLD CARDS,0.0,0.0,-20.0
647,10M,True,PAT HELD FOUR RED TOYS,20.0,2.0,20.0
648,8M,True,SAM GAVE TWO BIG SHOES,20.0,2.0,-20.0
648,7M,False,JILL FOUND FOUR NEW CARDS,0.0,0.0,20.0
649,8M,False,MIKE LOST THREE SMALL BAGS,0.0,0.0,-20.0
649,7M,True,BOB GAVE SIX NEW SOCKS,20.0,2.0,20.0
650,5M,True,SAM HELD TEN HOT CARDS,20.0,2.0,-20.0
650,7M,False,MIKE FOUND FIVE BIG GLOVES,0.0,0.0,20.0
651,4M,False,SUE BOUGHT FIVE GREEN GLOVES,0.0,0.0,-20.0
651,7M,True,LYNN TOOK EIGHT RED SHOES,20.0,2.0,20.0
652,2M,False,MIKE SOLD NINE CHEAP BAGS,0.0,0.0,-20.0
652,9M,True,JILL BOUGHT FIVE HOT GLOVES,20.0,2.0,20.0
653,2M,False,SAM FOUND THREE BIG PENS,0.0,0.0,-20.0
653,3M,True,MIKE HELD FOUR GREEN TOYS,20.0,2.0,20.0
654,7M,True,JILL LOST NINE OLD BAGS,20.0,2.0,-20.0
654,3M,False,LYNN BOUGHT FOUR RED PENS,0.0,0.0,20.0
655,4M,False,PAT FOUND TWO BIG SOCKS,0.0,0.0,-20.0
655,8M,True,JANE LOST NINE RED TOYS,20.0,2.0,20.0
656,3M,True,SUE SAW SIX RED GLOVES,20.0,2.0,-20.0
656,9M,False,LYNN SOLD THREE BIG BAGS,0.0,0.0,20.0
657,10M,False,PAT HELD FOUR GREEN GLOVES,0.0,0.0,-20.0
657,3M,True,JILL BOUGHT NINE NEW PENS,20.0,2.0,20.0
658,3M,False,JANE HELD SIX SMALL PENS,0.0,0.0,-20.0
658,4M,True,SUE SAW EIGHT OLD HATS,20.0,2.0,20.0
659,4M,True,PAT LOST TWO HOT BAGS,20.0,2.0,-20.0
659,10M,False,BOB BOUGHT TEN OLD PENS,0.0,0.0,20.0
660,8M,False,JILL SOLD EIGHT OLD SHOES,0.0,0.0,-20.0
660,3M,True,LYNN TOOK TWO GREEN SOCKS,20.0,2.0,20.0
661,10M,False,LYNN BOUGHT TEN CHEAP GLOVES,0.0,0.0,-20.0
661,7M,True,MIKE TOOK NINE NEW CARDS,20.0,2.0,20.0
662,11M,False,SAM TOOK NINE BIG SHOES,0.0,0.0,-20.0
662,10M,True,JANE GAVE FIVE NEW TOYS,20.0,2.0,20.0
663,10M,True,SUE GAVE FOUR OLD PENS,20.0,2.0,-20.0
663,4M,False,BOB FOUND THREE NEW SHOES,0.0,0.0,20.0
664,8M,True,SAM SAW TWO SMALL TOYS,20.0,2.0,-20.0
664,10M,False,MIKE HELD THREE BIG PENS,0.0,0.0,20.0
665,3M,True,BOB BOUGHT FOUR NEW TOYS,20.0,2.0,-20.0
665,9M,False,MIKE GAVE EIGHT HOT SHOES,0.0,0.0,20.0
666,1M,False,JILL TOOK SIX RED BAGS,0.0,0.0,-20.0
666,7M,True,JANE BOUGHT EIGHT GREEN PENS,20.0,2.0,20.0
667,2M,False,JILL GAVE FOUR OLD HATS,0.0,0.0,-20.0
667,4M,True,SAM SAW TWO SMALL SOCKS,20.0,2.0,20.0
668,3M,False,LYNN HELD FOUR CHEAP TOYS,0.0,0.0,-20.0
668,1M,True,PAT GAVE NINE RED HATS,20.0,2.0,20.0
669,3M,False,BOB BOUGHT FIVE RED SOCKS,0.0,0.0,-20.0
669,8M,True,SAM LOST EIGHT GREEN CARDS,20.0,2.0,20.0
670,1M,False,SAM SAW THREE BIG SHOES,0.0,0.0,-20.0
670,7M,True,JILL GAVE NINE SMALL CARDS,20.0,2.0,20.0
671,7M,False,MIKE TOOK FIVE GREEN SOCKS,0.0,0.0,-20.0
671,10M,True,JANE BOUGHT NINE HOT BAGS,20.0,2.0,20.0
672,2M,False,PAT BOUGHT TEN RED CARDS,0.0,0.0,-20.0
672,9M,True,JANE SAW FIVE GREEN TOYS,20.0,2.0,20.0
673,11M,True,PAT GAVE FIVE BIG CARDS,20.0,2.0,-20.0
673,5M,False,BOB TOOK NINE NEW GLOVES,0.0,0.0,20.0
674,4M,False,BOB FOUND TEN BIG SOCKS,0.0,0.0,-20.0
674,9M,True,LYNN SAW THREE HOT CARDS,20.0,2.0,20.0
675,7M,False,PAT SAW TWO HOT SOCKS,0.0,0.0,-20.0
675,3M,True,MIKE HELD THREE CHEAP TOYS,20.0,2.0,20.0
676,5M,True,LYNN LOST EIGHT RED SOCKS,20.0,2.0,-20.0
676,2M,False,SUE SOLD TWO HOT CARDS,0.0,0.0,20.0
677,5M,True,LYNN HELD SIX HOT CARDS,20.0,2.0,-20.0
677,4M,False,BOB SAW TEN SMALL TOYS,0.0,0.0,20.0
678,1M,True,SUE BOUGHT TEN HOT BAGS,20.0,2.0,-20.0
678,8M,False,BOB HELD THREE BIG SOCKS,0.0,0.0,20.0
679,1M,True,SAM LOST NINE GREEN CARDS,20.0,2.0,-20.0
679,9M,False,LYNN BOUGHT THREE OLD HATS,0.0,0.0,20.0
680,3M,True,SUE GAVE FIVE CHEAP SOCKS,20.0,2.0,-20.0
680,1M,False,SAM HELD FOUR RED BAGS,0.0,0.0,20.0
681,2M,True,BOB BOUGHT NINE SMALL SOCKS,20.0,2.0,-20.0
681,5M,False,JILL TOOK EIGHT RED CARDS,0.0,0.0,20.0
682,7M,False,SUE BOUGHT THREE RED CARDS,0.0,0.0,-20.0
682,11M,True,SAM SOLD FOUR NEW BAGS,20.0,2.0,20.0
683,7M,True,LYNN LOST FOUR SMALL PENS,20.0,2.0,-20.0
683,1M,False,PAT SOLD TWO CHEAP SHOES,0.0,0.0,20.0
684,3M,True,BOB TOOK TWO OLD SOCKS,20.0,2.0,-20.0
684,10M,False,LYNN HELD FOUR GREEN PENS,0.0,0.0,20.0
685,5M,True,BOB TOOK NINE SMALL SOCKS,20.0,2.0,-20.0
685,8M,False,LYNN LOST TWO BIG SHOES,0.0,0.0,20.0
686,9M,False,JANE LOST TEN SMALL TOYS,0.0,0.0,-20.0
686,1M,True,SUE TOOK THREE OLD PENS,20.0,2.0,20.0
687,1M,True,MIKE TOOK NINE CHEAP SHOES,20.0,2.0,-20.0
687,11M,False,SAM LOST TWO BIG PENS,0.0,0.0,20.0
688,11M,False,MIKE TOOK NINE HOT GLOVES,0.0,0.0,-20.0
