stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
444,SIM,2,4M,False,LYNN SAW TEN SMALL TOYS,4.0,-90.0
445,SIM,2,1M,True,SUE LOST NINE GREEN HATS,4.0,90.0
445,SIM,2,11M,False,PAT HELD THREE CHEAP SOCKS,4.0,-90.0
446,SIM,2,5M,True,SUE BOUGHT FOUR GREEN HATS,4.0,-90.0
446,SIM,2,11M,False,MIKE FOUND TEN CHEAP PENS,4.0,90.0
447,SIM,2,9M,True,SUE BOUGHT FIVE SMALL SOCKS,4.0,90.0
447,SIM,2,10M,False,JILL GAVE NINE RED TOYS,4.0,-90.0
448,SIM,2,5M,True,SUE TOOK NINE SMALL GLOVES,4.0,-90.0
448,SIM,2,1M,False,LYNN FOUND EIGHT CHEAP SOCKS,4.0,90.0
449,SIM,2,3M,True,SUE BOUGHT TWO CHEAP SHOES,4.0,-90.0
449,SIM,2,2M,False,PAT SAW TEN SMALL TOYS,4.0,90.0
450,SIM,2,4M,True,SUE SAW NINE BIG HATS,4.0,90.0
450,SIM,2,10M,False,SAM BOUGHT EIGHT CHEAP SHOES,4.0,-90.0
451,SIM,2,2M,True,SUE SAW TWO BIG SOCKS,4.0,-90.0
451,SIM,2,4M,False,JANE HELD TEN NEW CARDS,4.0,90.0
452,SIM,2,7M,True,SUE SOLD FOUR NEW TOYS,4.0,90.0
452,SIM,2,1M,False,MIKE HELD SIX HOT BAGS,4.0,-90.0
453,SIM,2,9M,True,SUE GAVE FOUR GREEN CARDS,4.0,90.0
453,SIM,2,11M,False,JILL LOST FIVE OLD HATS,4.0,-90.0
454,SIM,2,3M,True,SUE GAVE FOUR SMALL SHOES,4.0,-90.0
454,SIM,2,5M,False,PAT SOLD SIX GREEN PENS,4.0,90.0
455,SIM,2,3M,True,SUE FOUND FIVE GREEN TOYS,4.0,90.0
455,SIM,2,10M,False,JANE SAW TEN BIG BAGS,4.0,-90.0
456,SIM,2,4M,True,SUE LOST SIX CHEAP SOCKS,4.0,90.0
456,SIM,2,8M,False,BOB FOUND TWO RED TOYS,4.0,-90.0
457,SIM,2,10M,True,SUE GAVE FOUR RED BAGS,4.0,-90.0
457,SIM,2,2M,False,LYNN HELD TEN SMALL SOCKS,4.0,90.0
458,SIM,2,4M,True,SUE TOOK SIX HOT HATS,4.0,90.0
458,SIM,2,3M,False,JANE HELD EIGHT NEW BAGS,4.0,-90.0
459,SIM,2,4M,True,SUE SOLD EIGHT SMALL PENS,4.0,90.0
459,SIM,2,10M,False,LYNN LOST FIVE NEW CARDS,4.0,-90.0
460,SIM,2,11M,True,SUE BOUGHT NINE SMALL HATS,4.0,-90.0
460,SIM,2,8M,False,SAM LOST TWO GREEN CARDS,4.0,90.0
461,SIM,2,10M,True,SUE BOUGHT SIX CHEAP GLOVES,4.0,-90.0
461,SIM,2,4M,False,MIKE SAW NINE GREEN SHOES,4.0,90.0
462,SIM,2,9M,True,SUE FOUND THREE HOT GLOVES,4.0,90.0
462,SIM,2,1M,False,SAM BOUGHT TWO SMALL HATS,4.0,-90.0
463,SIM,2,3M,True,SUE SOLD TEN HOT HATS,4.0,90.0
463,SIM,2,10M,False,MIKE LOST NINE GREEN TOYS,4.0,-90.0
464,SIM,2,11M,True,SUE LOST SIX HOT TOYS,4.0,90.0
464,SIM,2,10M,False,LYNN HELD NINE OLD GLOVES,4.0,-90.0
465,SIM,2,11M,True,SUE SAW FOUR SMALL HATS,4.0,90.0
465,SIM,2,2M,False,PAT HELD FIVE RED SOCKS,4.0,-90.0
466,SIM,2,5M,True,SUE SAW TEN NEW GLOVES,4.0,-90.0
466,SIM,2,11M,False,PAT SOLD TWO BIG BAGS,4.0,90.0
467,SIM,2,7M,True,SUE SOLD FIVE HOT BAGS,4.0,-90.0
467,SIM,2,3M,False,LYNN FOUND THREE OLD GLOVES,4.0,90.0
468,SIM,2,2M,True,SUE SOLD NINE CHEAP HATS,4.0,90.0
468,SIM,2,7M,False,SAM LOST TEN HOT CARDS,4.0,-90.0
469,SIM,2,10M,True,SUE FOUND TWO SMALL TOYS,4.0,90.0
469,SIM,2,8M,False,SAM SAW NINE OLD HATS,4.0,-90.0
470,SIM,2,4M,True,SUE TOOK THREE CHEAP PENS,4.0,90.0
470,SIM,2,1M,False,BOB HELD EIGHT BIG SHOES,4.0,-90.0
471,SIM,2,2M,True,SUE BOUGHT FIVE NEW SHOES,4.0,90.0
471,SIM,2,7M,False,MIKE SOLD FOUR HOT GLOVES,4.0,-90.0
472,SIM,2,10M,True,SUE GAVE NINE HOT BAGS,4.0,90.0
472,SIM,2,8M,False,JANE TOOK SIX BIG CARDS,4.0,-90.0
473,SIM,2,9M,True,SUE LOST EIGHT NEW BAGS,4.0,90.0
473,SIM,2,4M,False,MIKE SAW NINE SMALL HATS,4.0,-90.0
474,SIM,2,9M,True,SUE GAVE TEN SMALL HATS,4.0,-90.0
474,SIM,2,11M,False,SAM HELD THREE CHEAP SOCKS,4.0,90.0
475,SIM,2,10M,True,SUE GAVE NINE BIG PENS,4.0,90.0
475,SIM,2,8M,False,MIKE LOST TEN HOT TOYS,4.0,-90.0
476,SIM,2,2M,True,SUE TOOK EIGHT GREEN GLOVES,4.0,90.0
476,SIM,2,3M,False,PAT SAW SIX RED SHOES,4.0,-90.0
477,SIM,2,8M,True,SUE FOUND THREE GREEN SOCKS,4.0,-90.0
477,SIM,2,11M,False,PAT SOLD NINE OLD PENS,4.0,90.0
478,SIM,2,7M,True,SUE TOOK SIX BIG SHOES,4.0,90.0
478,SIM,2,10M,False,MIKE LOST EIGHT SMALL HATS,4.0,-90.0
479,SIM,2,1M,True,SUE TOOK EIGHT HOT TOYS,4.0,-90.0
479,SIM,2,5M,False,BOB BOUGHT NINE CHEAP GLOVES,4.0,90.0
480,SIM,2,1M,True,SUE LOST THREE NEW BAGS,4.0,90.0
480,SIM,2,7M,False,SAM SOLD NINE CHEAP TOYS,4.0,-90.0
481,SIM,2,3M,True,SUE FOUND NINE OLD TOYS,4.0,-90.0
481,SIM,2,1M,False,BOB LOST FIVE HOT SOCKS,4.0,90.0
482,SIM,2,3M,True,SUE HELD SIX NEW SOCKS,4.0,90.0
482,SIM,2,2M,False,JANE SOLD FIVE CHEAP PENS,4.0,-90.0
483,SIM,2,3M,True,SUE HELD THREE CHEAP CARDS,4.0,-90.0
483,SIM,2,7M,False,JILL SOLD FOUR NEW PENS,4.0,90.0
484,SIM,2,5M,True,SUE HELD FIVE NEW TOYS,4.0,-90.0
484,SIM,2,10M,False,JILL LOST THREE GREEN SOCKS,4.0,90.0
485,SIM,2,1M,True,SUE HELD TEN CHEAP GLOVES,4.0,-90.0
485,SIM,2,5M,False,LYNN BOUGHT THREE BIG SOCKS,4.0,90.0
486,SIM,2,9M,True,SUE TOOK FOUR RED TOYS,4.0,-90.0
486,SIM,2,10M,False,PAT BOUGHT TEN GREEN HATS,4.0,90.0
487,SIM,2,4M,True,SUE FOUND TWO CHEAP PENS,4.0,90.0
487,SIM,2,11M,False,PAT GAVE SIX SMALL SHOES,4.0,-90.0
488,SIM,2,9M,True,SUE TOOK THREE SMALL GLOVES,4.0,-90.0
488,SIM,2,3M,False,JILL HELD TEN NEW SHOES,4.0,90.0
489,SIM,2,1M,True,SUE LOST EIGHT HOT CARDS,4.0,-90.0
489,SIM,2,9M,False,JILL HELD FOUR CHEAP BAGS,4.0,90.0
490,SIM,2,7M,True,SUE GAVE SIX HOT TOYS,4.0,90.0
490,SIM,2,8M,False,MIKE SOLD FIVE BIG SHOES,4.0,-90.0
491,SIM,2,8M,True,SUE GAVE FOUR OLD SHOES,4.0,90.0
491,SIM,2,1M,False,SAM LOST THREE CHEAP PENS,4.0,-90.0
492,SIM,2,5M,True,SUE HELD FIVE SMALL HATS,4.0,90.0
492,SIM,2,7M,False,LYNN SOLD FOUR NEW SHOES,4.0,-90.0
493,SIM,2,9M,True,SUE LOST TWO SMALL TOYS,4.0,90.0
493,SIM,2,11M,False,BOB HELD NINE RED SOCKS,4.0,-90.0
494,SIM,2,8M,True,SUE LOST NINE GREEN CARDS,4.0,-90.0
494,SIM,2,7M,False,JILL TOOK THREE RED PENS,4.0,90.0
495,SIM,2,2M,True,SUE SAW EIGHT CHEAP SOCKS,4.0,-90.0
495,SIM,2,4M,False,JILL TOOK THREE SMALL TOYS,4.0,90.0
496,SIM,2,1M,True,SUE TOOK TWO SMALL SOCKS,4.0,90.0
496,SIM,2,9M,False,LYNN GAVE NINE CHEAP CARDS,4.0,-90.0
497,SIM,2,1M,True,SUE FOUND NINE CHEAP PENS,4.0,-90.0
497,SIM,2,9M,False,BOB TOOK FOUR OLD TOYS,4.0,90.0
498,SIM,2,8M,True,SUE BOUGHT THREE OLD PENS,4.0,-90.0
498,SIM,2,10M,False,LYNN SOLD FOUR RED GLOVES,4.0,90.0
499,SIM,2,4M,True,SUE SOLD THREE BIG TOYS,4.0,90.0
499,SIM,2,8M,False,SAM TOOK TWO GREEN SHOES,4.0,-90.0
500,SIM,2,2M,True,SUE SAW EIGHT OLD SHOES,8.0,-90.0
500,SIM,2,1M,False,LYNN TOOK TWO SMALL BAGS,8.0,90.0
501,SIM,2,7M,True,SUE SOLD TWO BIG SOCKS,8.0,-90.0
501,SIM,2,3M,False,MIKE LOST FIVE NEW GLOVES,8.0,90.0
502,SIM,2,2M,True,SUE LOST THREE CHEAP SHOES,8.0,90.0
502,SIM,2,8M,False,JANE SOLD EIGHT SMALL HATS,8.0,-90.0
503,SIM,2,2M,True,SUE GAVE SIX SMALL SOCKS,8.0,90.0
503,SIM,2,10M,False,LYNN LOST TWO OLD SHOES,8.0,-90.0
504,SIM,2,4M,True,SUE LOST SIX GREEN PENS,8.0,90.0
504,SIM,2,9M,False,JANE FOUND FIVE CHEAP BAGS,8.0,-90.0
505,SIM,2,5M,True,SUE SAW FIVE OLD HATS,8.0,90.0
505,SIM,2,3M,False,LYNN BOUGHT TWO RED GLOVES,8.0,-90.0
506,SIM,2,8M,True,SUE HELD FIVE GREEN HATS,8.0,90.0
506,SIM,2,9M,False,PAT FOUND THREE CHEAP GLOVES,8.0,-90.0
507,SIM,2,2M,True,SUE HELD THREE BIG SOCKS,8.0,-90.0
507,SIM,2,4M,False,BOB TOOK SIX HOT SHOES,8.0,90.0
508,SIM,2,9M,True,SUE FOUND TWO CHEAP SHOES,8.0,90.0
508,SIM,2,5M,False,LYNN GAVE FOUR GREEN SOCKS,8.0,-90.0
509,SIM,2,5M,True,SUE LOST FOUR GREEN SOCKS,8.0,-90.0
509,SIM,2,4M,False,JANE SAW NINE NEW CARDS,8.0,90.0
510,SIM,2,11M,True,SUE TOOK TWO NEW GLOVES,8.0,90.0
510,SIM,2,9M,False,MIKE FOUND FOUR GREEN CARDS,8.0,-90.0
511,SIM,2,8M,True,SUE HELD SIX OLD SOCKS,8.0,90.0
511,SIM,2,11M,False,PAT TOOK THREE NEW SHOES,8.0,-90.0
512,SIM,2,8M,True,SUE GAVE FIVE RED TOYS,8.0,-90.0
512,SIM,2,11M,False,LYNN FOUND TEN SMALL GLOVES,8.0,90.0
513,SIM,2,11M,True,SUE SOLD EIGHT HOT SOCKS,8.0,90.0
513,SIM,2,8M,False,BOB TOOK SIX NEW HATS,8.0,-90.0
514,SIM,2,10M,True,SUE LOST THREE GREEN SOCKS,8.0,-90.0
514,SIM,2,3M,False,MIKE SAW TEN HOT HATS,8.0,90.0
515,SIM,2,4M,True,SUE SOLD NINE SMALL SOCKS,8.0,90.0
515,SIM,2,2M,False,SAM BOUGHT TEN NEW CARDS,8.0,-90.0
516,SIM,2,9M,True,SUE FOUND EIGHT NEW PENS,8.0,-90.0
516,SIM,2,11M,False,MIKE SAW FIVE BIG BAGS,8.0,90.0
517,SIM,2,3M,True,SUE TOOK THREE CHEAP SHOES,8.0,-90.0
517,SIM,2,1M,False,BOB GAVE TEN NEW HATS,8.0,90.0
518,SIM,2,10M,True,SUE SAW NINE OLD BAGS,8.0,-90.0
518,SIM,2,4M,False,JILL HELD FOUR SMALL CARDS,8.0,90.0
519,SIM,2,11M,True,SUE GAVE TEN BIG GLOVES,8.0,90.0
519,SIM,2,8M,False,JANE TOOK FIVE SMALL BAGS,8.0,-90.0
520,SIM,2,8M,True,SUE BOUGHT FIVE SMALL BAGS,8.0,-90.0
520,SIM,2,11M,False,BOB SOLD SIX NEW GLOVES,8.0,90.0
521,SIM,2,9M,True,SUE BOUGHT SIX OLD HATS,8.0,-90.0
521,SIM,2,2M,False,LYNN SOLD EIGHT NEW PENS,8.0,90.0
522,SIM,2,1M,True,SUE SAW FIVE BIG SOCKS,8.0,90.0
522,SIM,2,3M,False,BOB BOUGHT TEN CHEAP HATS,8.0,-90.0
523,SIM,2,5M,True,SUE LOST EIGHT OLD GLOVES,8.0,-90.0
523,SIM,2,11M,False,MIKE FOUND TWO BIG BAGS,8.0,90.0
524,SIM,2,3M,True,SUE BOUGHT TEN HOT TOYS,8.0,-90.0
524,SIM,2,4M,False,JILL LOST SIX CHEAP PENS,8.0,90.0
525,SIM,2,9M,True,SUE SOLD NINE SMALL CARDS,8.0,-90.0
525,SIM,2,11M,False,BOB TOOK EIGHT OLD TOYS,8.0,90.0
526,SIM,2,3M,True,SUE FOUND FIVE NEW CARDS,8.0,-90.0
526,SIM,2,10M,False,SAM SAW EIGHT CHEAP BAGS,8.0,90.0
527,SIM,2,1M,True,SUE BOUGHT TEN CHEAP SHOES,8.0,-90.0
527,SIM,2,2M,False,LYNN SAW NINE SMALL PENS,8.0,90.0
528,SIM,2,1M,True,SUE SOLD NINE CHEAP BAGS,8.0,-90.0
528,SIM,2,4M,False,LYNN SAW TEN SMALL PENS,8.0,90.0
529,SIM,2,11M,True,SUE LOST TWO GREEN TOYS,8.0,90.0
529,SIM,2,8M,False,LYNN FOUND FOUR NEW BAGS,8.0,-90.0
530,SIM,2,10M,True,SUE FOUND SIX GREEN TOYS,8.0,90.0
530,SIM,2,11M,False,JILL GAVE NINE OLD BAGS,8.0,-90.0
531,SIM,2,1M,True,SUE BOUGHT FIVE NEW TOYS,8.0,90.0
531,SIM,2,9M,False,LYNN HELD TEN CHEAP PENS,8.0,-90.0
532,SIM,2,1M,True,SUE SOLD TWO GREEN HATS,8.0,-90.0
532,SIM,2,9M,False,MIKE GAVE TEN CHEAP BAGS,8.0,90.0
533,SIM,2,10M,True,SUE TOOK THREE CHEAP CARDS,8.0,90.0
533,SIM,2,2M,False,LYNN GAVE SIX OLD BAGS,8.0,-90.0
534,SIM,2,9M,True,SUE LOST TEN RED PENS,8.0,-90.0
534,SIM,2,5M,False,SAM GAVE SIX BIG HATS,8.0,90.0
535,SIM,2,1M,True,SUE FOUND TEN NEW SHOES,8.0,90.0
535,SIM,2,2M,False,BOB LOST NINE OLD BAGS,8.0,-90.0
536,SIM,2,9M,True,SUE SAW THREE GREEN SHOES,8.0,-90.0
536,SIM,2,8M,False,BOB TOOK EIGHT SMALL CARDS,8.0,90.0
537,SIM,2,9M,True,SUE GAVE TWO GREEN BAGS,8.0,-90.0
537,SIM,2,2M,False,LYNN SOLD THREE RED HATS,8.0,90.0
538,SIM,2,4M,True,SUE LOST TWO BIG PENS,8.0,90.0
538,SIM,2,7M,False,LYNN HELD FOUR RED SHOES,8.0,-90.0
539,SIM,2,9M,True,SUE BOUGHT THREE RED GLOVES,8.0,90.0
539,SIM,2,11M,False,BOB TOOK TWO GREEN SHOES,8.0,-90.0
540,SIM,2,7M,True,SUE HELD TWO BIG HATS,8.0,-90.0
540,SIM,2,11M,False,MIKE BOUGHT FOUR RED BAGS,8.0,90.0
541,SIM,2,7M,True,SUE FOUND NINE CHEAP BAGS,8.0,90.0
541,SIM,2,11M,False,JANE GAVE TWO OLD HATS,8.0,-90.0
542,SIM,2,4M,True,SUE SOLD FOUR NEW SOCKS,8.0,90.0
542,SIM,2,5M,False,PAT TOOK TWO CHEAP TOYS,8.0,-90.0
543,SIM,2,1M,True,SUE HELD FOUR HOT SOCKS,8.0,-90.0
543,SIM,2,9M,False,JANE SOLD NINE SMALL CARDS,8.0,90.0
544,SIM,2,10M,True,SUE SAW NINE GREEN SHOES,8.0,90.0
544,SIM,2,11M,False,JILL FOUND THREE HOT BAGS,8.0,-90.0
545,SIM,2,4M,True,SUE LOST EIGHT OLD SHOES,8.0,90.0
545,SIM,2,10M,False,SAM SAW NINE RED PENS,8.0,-90.0
546,SIM,2,11M,True,SUE GAVE NINE OLD HATS,8.0,90.0
546,SIM,2,9M,False,JANE HELD SIX SMALL CARDS,8.0,-90.0
547,SIM,2,9M,True,SUE GAVE FIVE NEW SHOES,8.0,90.0
547,SIM,2,4M,False,SAM SAW TWO CHEAP PENS,8.0,-90.0
548,SIM,2,4M,True,SUE SAW FOUR RED BAGS,8.0,90.0
548,SIM,2,2M,False,SAM BOUGHT NINE SMALL TOYS,8.0,-90.0
549,SIM,2,7M,True,SUE SAW NINE GREEN GLOVES,8.0,-90.0
549,SIM,2,5M,False,SAM GAVE THREE HOT HATS,8.0,90.0
550,SIM,2,7M,True,SUE TOOK FOUR NEW SHOES,8.0,-90.0
550,SIM,2,11M,False,MIKE GAVE THREE HOT HATS,8.0,90.0
551,SIM,2,8M,True,SUE GAVE NINE GREEN CARDS,8.0,90.0
551,SIM,2,11M,False,JANE TOOK THREE OLD BAGS,8.0,-90.0
552,SIM,2,10M,True,SUE SOLD NINE BIG PENS,8.0,90.0
552,SIM,2,5M,False,PAT LOST SIX HOT GLOVES,8.0,-90.0
553,SIM,2,10M,True,SUE HELD SIX GREEN TOYS,8.0,-90.0
553,SIM,2,7M,False,LYNN TOOK TWO RED GLOVES,8.0,90.0
554,SIM,2,2M,True,SUE TOOK TEN NEW CARDS,8.0,-90.0
554,SIM,2,5M,False,PAT LOST FOUR OLD PENS,8.0,90.0
555,SIM,2,11M,True,SUE GAVE NINE CHEAP BAGS,8.0,-90.0
555,SIM,2,5M,False,BOB TOOK THREE OLD PENS,8.0,90.0
556,SIM,2,4M,True,SUE SAW TEN OLD HATS,8.0,90.0
556,SIM,2,10M,False,PAT TOOK SIX SMALL TOYS,8.0,-90.0
557,SIM,2,9M,True,SUE BOUGHT FIVE GREEN SOCKS,8.0,90.0
557,SIM,2,4M,False,SAM HELD THREE OLD TOYS,8.0,-90.0
558,SIM,2,5M,True,SUE BOUGHT SIX HOT HATS,8.0,90.0
558,SIM,2,11M,False,BOB FOUND TEN BIG CARDS,8.0,-90.0
559,SIM,2,10M,True,SUE GAVE FOUR CHEAP TOYS,8.0,90.0
559,SIM,2,4M,False,BOB SOLD THREE BIG CARDS,8.0,-90.0
560,SIM,2,10M,True,SUE LOST FOUR BIG CARDS,8.0,90.0
560,SIM,2,11M,False,PAT HELD SIX OLD TOYS,8.0,-90.0
561,SIM,2,5M,True,SUE BOUGHT FIVE RED BAGS,8.0,90.0
561,SIM,2,1M,False,LYNN HELD NINE BIG GLOVES,8.0,-90.0
562,SIM,2,8M,True,SUE SAW THREE SMALL CARDS,8.0,90.0
562,SIM,2,1M,False,LYNN FOUND SIX OLD HATS,8.0,-90.0
563,SIM,2,3M,True,SUE LOST FIVE BIG SHOES,8.0,-90.0
563,SIM,2,2M,False,MIKE SOLD EIGHT CHEAP PENS,8.0,90.0
564,SIM,2,4M,True,SUE HELD THREE GREEN SHOES,8.0,-90.0
564,SIM,2,2M,False,PAT LOST FIVE OLD PENS,8.0,90.0
565,SIM,2,2M,True,SUE SAW SIX BIG GLOVES,8.0,-90.0
565,SIM,2,3M,False,MIKE BOUGHT NINE GREEN CARDS,8.0,90.0
566,SIM,2,3M,True,SUE GAVE EIGHT HOT BAGS,8.0,90.0
566,SIM,2,10M,False,PAT BOUGHT TEN RED HATS,8.0,-90.0
567,SIM,2,8M,True,SUE SAW TWO GREEN HATS,8.0,-90.0
567,SIM,2,9M,False,LYNN LOST FOUR SMALL PENS,8.0,90.0
568,SIM,2,9M,True,SUE FOUND TEN CHEAP BAGS,8.0,90.0
568,SIM,2,8M,False,LYNN BOUGHT THREE NEW SOCKS,8.0,-90.0
569,SIM,2,10M,True,SUE TOOK TWO NEW GLOVES,8.0,90.0
569,SIM,2,8M,False,LYNN LOST THREE SMALL HATS,8.0,-90.0
570,SIM,2,3M,True,SUE SAW FIVE SMALL BAGS,8.0,90.0
570,SIM,2,5M,False,JILL LOST TWO OLD PENS,8.0,-90.0
571,SIM,2,1M,True,SUE LOST THREE CHEAP SOCKS,8.0,90.0
571,SIM,2,2M,False,MIKE SAW FIVE HOT BAGS,8.0,-90.0
572,SIM,2,3M,True,SUE FOUND SIX GREEN SOCKS,8.0,-90.0
572,SIM,2,11M,False,PAT BOUGHT THREE SMALL GLOVES,8.0,90.0
573,SIM,2,5M,True,SUE SAW SIX BIG HATS,8.0,-90.0
573,SIM,2,2M,False,JANE TOOK TWO NEW CARDS,8.0,90.0
574,SIM,2,5M,True,SUE FOUND NINE BIG BAGS,8.0,90.0
574,SIM,2,10M,False,BOB TOOK FIVE RED PENS,8.0,-90.0
575,SIM,2,5M,True,SUE FOUND EIGHT NEW CARDS,8.0,-90.0
575,SIM,2,10M,False,JILL SAW FOUR BIG HATS,8.0,90.0
576,SIM,2,9M,True,SUE HELD EIGHT BIG PENS,8.0,90.0
576,SIM,2,11M,False,LYNN BOUGHT TEN HOT TOYS,8.0,-90.0
577,SIM,2,1M,True,SUE BOUGHT EIGHT BIG CARDS,8.0,90.0
577,SIM,2,4M,False,JILL TOOK SIX OLD PENS,8.0,-90.0
578,SIM,2,3M,True,SUE FOUND NINE HOT BAGS,8.0,90.0
578,SIM,2,8M,False,JANE TOOK FIVE OLD PENS,8.0,-90.0
579,SIM,2,5M,True,SUE SOLD SIX RED BAGS,8.0,90.0
579,SIM,2,9M,False,PAT HELD NINE SMALL CARDS,8.0,-90.0
580,SIM,2,11M,True,SUE SOLD SIX BIG PENS,8.0,90.0
580,SIM,2,4M,False,SAM FOUND NINE CHEAP BAGS,8.0,-90.0
581,SIM,2,8M,True,SUE HELD TWO BIG SHOES,8.0,90.0
581,SIM,2,4M,False,LYNN GAVE SIX RED PENS,8.0,-90.0
582,SIM,2,9M,True,SUE BOUGHT TEN OLD GLOVES,8.0,90.0
582,SIM,2,4M,False,LYNN TOOK NINE BIG BAGS,8.0,-90.0
583,SIM,2,1M,True,SUE HELD FOUR NEW CARDS,8.0,90.0
583,SIM,2,10M,False,SAM BOUGHT SIX OLD SOCKS,8.0,-90.0
584,SIM,2,7M,True,SUE SAW FIVE BIG CARDS,8.0,90.0
584,SIM,2,8M,False,PAT FOUND FOUR HOT TOYS,8.0,-90.0
585,SIM,2,5M,True,SUE GAVE FOUR HOT SOCKS,8.0,90.0
585,SIM,2,3M,False,SAM LOST EIGHT NEW GLOVES,8.0,-90.0
586,SIM,2,9M,True,SUE TOOK TWO BIG HATS,8.0,-90.0
586,SIM,2,10M,False,JANE FOUND THREE HOT TOYS,8.0,90.0
587,SIM,2,8M,True,SUE TOOK TWO RED SOCKS,8.0,90.0
587,SIM,2,1M,False,MIKE FOUND FOUR HOT GLOVES,8.0,-90.0
588,SIM,2,9M,True,SUE LOST EIGHT NEW GLOVES,8.0,90.0
588,SIM,2,1M,False,SAM SAW TWO SMALL CARDS,8.0,-90.0
589,SIM,2,8M,True,SUE SOLD TWO RED SOCKS,8.0,-90.0
589,SIM,2,2M,False,JILL BOUGHT SIX OLD PENS,8.0,90.0
590,SIM,2,9M,True,SUE FOUND THREE GREEN SHOES,8.0,-90.0
590,SIM,2,1M,False,SAM SAW FIVE OLD GLOVES,8.0,90.0
591,SIM,2,4M,True,SUE LOST FIVE NEW TOYS,8.0,90.0
591,SIM,2,5M,False,PAT HELD FOUR CHEAP HATS,8.0,-90.0
592,SIM,2,8M,True,SUE LOST SIX HOT PENS,8.0,-90.0
592,SIM,2,2M,False,PAT TOOK EIGHT NEW TOYS,8.0,90.0
593,SIM,2,4M,True,SUE TOOK TEN NEW TOYS,8.0,90.0
593,SIM,2,9M,False,PAT FOUND THREE HOT CARDS,8.0,-90.0
594,SIM,2,11M,True,SUE SOLD FOUR NEW PENS,8.0,-90.0
594,SIM,2,1M,False,JANE GAVE NINE GREEN SHOES,8.0,90.0
595,SIM,2,7M,True,SUE FOUND NINE HOT BAGS,8.0,-90.0
595,SIM,2,10M,False,LYNN LOST THREE RED GLOVES,8.0,90.0
596,SIM,2,8M,True,SUE FOUND FIVE NEW GLOVES,8.0,90.0
596,SIM,2,7M,False,PAT LOST EIGHT CHEAP BAGS,8.0,-90.0
597,SIM,2,4M,True,SUE BOUGHT THREE NEW CARDS,8.0,-90.0
597,SIM,2,8M,False,PAT SOLD FIVE GREEN TOYS,8.0,90.0
598,SIM,2,11M,True,SUE SOLD THREE NEW CARDS,8.0,-90.0
598,SIM,2,10M,False,JANE HELD FOUR OLD HATS,8.0,90.0
599,SIM,2,2M,True,SUE FOUND EIGHT BIG CARDS,8.0,90.0
599,SIM,2,11M,False,JANE BOUGHT TEN CHEAP TOYS,8.0,-90.0
600,SIM,3,7M,True,SUE SAW THREE CHEAP PENS,0.0,0.0
600,SIM,3,9M,False,JANE FOUND NINE GREEN GLOVES,0.0,0.0
600,SIM,3,2M,False,PAT GAVE SIX HOT CARDS,0.0,0.0
601,SIM,3,9M,True,SUE HELD SIX NEW PENS,0.0,0.0
601,SIM,3,10M,False,PAT BOUGHT THREE RED SHOES,0.0,0.0
601,SIM,3,7M,False,LYNN LOST EIGHT OLD GLOVES,0.0,0.0
602,SIM,3,1M,True,SUE SOLD THREE GREEN CARDS,0.0,0.0
602,SIM,3,10M,False,JANE FOUND EIGHT CHEAP HATS,0.0,0.0
602,SIM,3,5M,False,BOB SAW TWO SMALL SOCKS,0.0,0.0
603,SIM,3,3M,True,SUE HELD EIGHT NEW SHOES,0.0,0.0
603,SIM,3,4M,False,JANE SAW THREE HOT SOCKS,0.0,0.0
603,SIM,3,7M,False,MIKE SOLD TEN OLD BAGS,0.0,0.0
604,SIM,3,7M,True,SUE LOST NINE GREEN PENS,0.0,0.0
604,SIM,3,4M,False,JILL GAVE FOUR SMALL TOYS,0.0,0.0
604,SIM,3,11M,False,MIKE HELD TWO OLD HATS,0.0,0.0
605,SIM,3,10M,True,SUE TOOK NINE OLD SHOES,0.0,0.0
605,SIM,3,8M,False,MIKE LOST FIVE GREEN BAGS,0.0,0.0
605,SIM,3,1M,False,BOB BOUGHT EIGHT BIG TOYS,0.0,0.0
606,SIM,3,5M,True,SUE SAW FOUR OLD TOYS,0.0,0.0
606,SIM,3,4M,False,JILL BOUGHT EIGHT HOT BAGS,0.0,0.0
606,SIM,3,8M,False,BOB GAVE NINE NEW CARDS,0.0,0.0
607,SIM,3,10M,True,SUE SAW FIVE NEW PENS,0.0,0.0
607,SIM,3,8M,False,MIKE HELD SIX SMALL BAGS,0.0,0.0
607,SIM,3,1M,False,JILL SOLD THREE RED TOYS,0.0,0.0
608,SIM,3,1M,True,SUE GAVE THREE RED SOCKS,0.0,0.0
608,SIM,3,2M,False,PAT SOLD FIVE CHEAP PENS,0.0,0.0
608,SIM,3,11M,False,LYNN TOOK NINE OLD SHOES,0.0,0.0
609,SIM,3,11M,True,SUE BOUGHT THREE HOT SHOES,0.0,0.0
609,SIM,3,5M,False,JANE FOUND EIGHT CHEAP BAGS,0.0,0.0
609,SIM,3,9M,False,MIKE LOST SIX RED CARDS,0.0,0.0
610,SIM,3,11M,True,SUE FOUND FIVE RED HATS,0.0,0.0
610,SIM,3,3M,False,JANE SAW EIGHT CHEAP PENS,0.0,0.0
610,SIM,3,5M,False,MIKE HELD TWO BIG BAGS,0.0,0.0
611,SIM,3,1M,True,SUE SAW EIGHT RED GLOVES,0.0,0.0
611,SIM,3,5M,False,SAM HELD THREE OLD CARDS,0.0,0.0
