stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
597,BUG,65.0,2M,False,SAM HELD FOUR OLD HATS,0.0,0.0,-40.0
597,BUG,65.0,1M,True,JANE TOOK THREE SMALL PENS,10.0,2.0,0.0
597,BUG,65.0,3M,False,LYNN SAW TWO CHEAP BAGS,0.0,0.0,40.0
598,BUG,65.0,9M,True,PAT SAW NINE HOT CARDS,10.0,2.0,-40.0
598,BUG,65.0,8M,False,SUE BOUGHT FOUR BIG PENS,0.0,0.0,0.0
598,BUG,65.0,5M,False,JANE GAVE TEN GREEN BAGS,0.0,0.0,40.0
599,BUG,65.0,4M,False,SAM SOLD SIX GREEN CARDS,0.0,0.0,-40.0
599,BUG,65.0,9M,False,JILL TOOK NINE BIG TOYS,0.0,0.0,0.0
599,BUG,65.0,10M,True,MIKE HELD EIGHT OLD SHOES,10.0,2.0,40.0
600,BUG,65.0,1M,False,SAM SAW FIVE GREEN TOYS,0.0,0.0,-40.0
600,BUG,65.0,8M,False,BOB BOUGHT TWO SMALL SHOES,0.0,0.0,0.0
600,BUG,65.0,7M,True,LYNN GAVE FOUR RED CARDS,15.0,2.0,40.0
601,BUG,65.0,9M,True,BOB HELD TWO BIG GLOVES,15.0,2.0,-40.0
601,BUG,65.0,1M,False,MIKE GAVE TEN RED PENS,0.0,0.0,0.0
601,BUG,65.0,4M,False,LYNN SAW NINE CHEAP CARDS,0.0,0.0,40.0
602,BUG,65.0,3M,False,BOB BOUGHT SIX BIG TOYS,0.0,0.0,-40.0
602,BUG,65.0,4M,False,LYNN SAW TEN RED PENS,0.0,0.0,0.0
602,BUG,65.0,10M,True,SUE LOST THREE OLD HATS,15.0,2.0,40.0
603,BUG,65.0,5M,True,LYNN SAW FOUR RED BAGS,15.0,2.0,-40.0
603,BUG,65.0,10M,False,BOB TOOK THREE NEW TOYS,0.0,0.0,0.0
603,BUG,65.0,2M,False,SUE GAVE FIVE CHEAP PENS,0.0,0.0,40.0
604,BUG,65.0,8M,True,SAM SAW THREE BIG GLOVES,15.0,2.0,-40.0
604,BUG,65.0,7M,False,SUE SOLD TEN CHEAP HATS,0.0,0.0,0.0
604,BUG,65.0,4M,False,MIKE GAVE TWO HOT BAGS,0.0,0.0,40.0
605,BUG,65.0,11M,False,JANE BOUGHT SIX HOT BAGS,0.0,0.0,-40.0
605,BUG,65.0,7M,False,JILL TOOK THREE GREEN SOCKS,0.0,0.0,0.0
605,BUG,65.0,8M,True,PAT SAW FIVE BIG TOYS,15.0,2.0,40.0
606,BUG,65.0,4M,False,BOB HELD TEN HOT HATS,0.0,0.0,-40.0
606,BUG,65.0,8M,False,PAT BOUGHT FOUR NEW SHOES,0.0,0.0,0.0
606,BUG,65.0,7M,True,JANE GAVE THREE RED TOYS,15.0,2.0,40.0
607,BUG,65.0,2M,False,MIKE TOOK SIX OLD GLOVES,0.0,0.0,-40.0
607,BUG,65.0,4M,False,JILL LOST FIVE SMALL SHOES,0.0,0.0,0.0
607,BUG,65.0,11M,True,BOB HELD TWO NEW TOYS,15.0,2.0,40.0
608,BUG,65.0,7M,False,MIKE BOUGHT TWO RED HATS,0.0,0.0,-40.0
608,BUG,65.0,3M,True,BOB LOST FOUR NEW CARDS,15.0,2.0,0.0
608,BUG,65.0,2M,False,JANE FOUND THREE BIG GLOVES,0.0,0.0,40.0
609,BUG,65.0,4M,False,BOB SAW NINE OLD GLOVES,0.0,0.0,-40.0
609,BUG,65.0,11M,True,PAT GAVE EIGHT NEW TOYS,15.0,2.0,0.0
609,BUG,65.0,9M,False,MIKE LOST THREE HOT PENS,0.0,0.0,40.0
610,BUG,65.0,3M,True,JANE SOLD FOUR SMALL GLOVES,15.0,2.0,-40.0
610,BUG,65.0,10M,False,SAM TOOK TEN GREEN PENS,0.0,0.0,0.0
610,BUG,65.0,7M,False,JILL HELD TWO CHEAP SHOES,0.0,0.0,40.0
611,BUG,65.0,4M,True,BOB SOLD TWO OLD SOCKS,15.0,2.0,-40.0
611,BUG,65.0,2M,False,SUE LOST FIVE RED BAGS,0.0,0.0,0.0
611,BUG,65.0,5M,False,SAM TOOK NINE SMALL CARDS,0.0,0.0,40.0
612,BUG,65.0,9M,False,SAM GAVE THREE NEW SHOES,0.0,0.0,-40.0
612,BUG,65.0,10M,False,PAT TOOK NINE OLD TOYS,0.0,0.0,0.0
612,BUG,65.0,2M,True,SUE SOLD EIGHT HOT SOCKS,15.0,2.0,40.0
613,BUG,65.0,7M,False,JILL SAW THREE SMALL TOYS,0.0,0.0,-40.0
613,BUG,65.0,1M,False,BOB FOUND TEN BIG SOCKS,0.0,0.0,0.0
613,BUG,65.0,11M,True,LYNN GAVE FIVE GREEN HATS,15.0,2.0,40.0
614,BUG,65.0,2M,False,PAT HELD NINE CHEAP TOYS,0.0,0.0,-40.0
614,BUG,65.0,4M,False,BOB TOOK SIX GREEN PENS,0.0,0.0,0.0
614,BUG,65.0,11M,True,JILL SOLD EIGHT BIG HATS,15.0,2.0,40.0
615,BUG,65.0,9M,False,JANE SAW EIGHT GREEN CARDS,0.0,0.0,-40.0
615,BUG,65.0,3M,False,SAM BOUGHT THREE BIG PENS,0.0,0.0,0.0
615,BUG,65.0,5M,True,SUE TOOK TEN HOT TOYS,15.0,2.0,40.0
616,BUG,65.0,8M,True,SAM LOST FOUR NEW CARDS,15.0,2.0,-40.0
616,BUG,65.0,11M,False,JANE HELD THREE SMALL TOYS,0.0,0.0,0.0
616,BUG,65.0,10M,False,BOB TOOK NINE CHEAP PENS,0.0,0.0,40.0
617,BUG,65.0,3M,True,BOB SAW SIX SMALL SOCKS,15.0,2.0,-40.0
617,BUG,65.0,1M,False,PAT TOOK NINE NEW SHOES,0.0,0.0,0.0
617,BUG,65.0,10M,False,SUE LOST TWO GREEN HATS,0.0,0.0,40.0
618,BUG,65.0,10M,False,BOB LOST SIX NEW PENS,0.0,0.0,-40.0
618,BUG,65.0,2M,False,JANE FOUND FOUR OLD CARDS,0.0,0.0,0.0
618,BUG,65.0,1M,True,PAT SOLD EIGHT GREEN SHOES,15.0,2.0,40.0
619,BUG,65.0,4M,False,BOB HELD TEN RED SOCKS,0.0,0.0,-40.0
619,BUG,65.0,5M,True,SUE GAVE SIX SMALL BAGS,15.0,2.0,0.0
619,BUG,65.0,1M,False,JILL SAW TWO OLD SHOES,0.0,0.0,40.0
620,BUG,65.0,10M,True,JANE SAW TEN BIG PENS,15.0,2.0,-40.0
620,BUG,65.0,2M,False,LYNN BOUGHT FOUR OLD CARDS,0.0,0.0,0.0
620,BUG,65.0,9M,False,PAT LOST THREE RED TOYS,0.0,0.0,40.0
621,BUG,65.0,8M,True,SUE HELD NINE RED SHOES,15.0,2.0,-40.0
621,BUG,65.0,9M,False,SAM SAW FOUR NEW HATS,0.0,0.0,0.0
621,BUG,65.0,2M,False,BOB LOST FIVE HOT BAGS,0.0,0.0,40.0
622,BUG,65.0,2M,False,BOB SAW TWO OLD SHOES,0.0,0.0,-40.0
622,BUG,65.0,3M,True,SUE GAVE NINE RED PENS,15.0,2.0,0.0
622,BUG,65.0,5M,False,JILL LOST TEN HOT CARDS,0.0,0.0,40.0
623,BUG,65.0,7M,False,BOB HELD TWO CHEAP CARDS,0.0,0.0,-40.0
623,BUG,65.0,9M,False,PAT GAVE FIVE HOT SHOES,0.0,0.0,0.0
623,BUG,65.0,5M,True,JILL SOLD SIX BIG SOCKS,15.0,2.0,40.0
624,BUG,65.0,2M,False,SAM FOUND FIVE RED SHOES,0.0,0.0,-40.0
624,BUG,65.0,8M,False,PAT BOUGHT THREE GREEN BAGS,0.0,0.0,0.0
624,BUG,65.0,9M,True,JANE HELD TWO OLD CARDS,15.0,2.0,40.0
625,BUG,65.0,11M,False,MIKE GAVE FIVE CHEAP SHOES,0.0,0.0,-40.0
625,BUG,65.0,3M,True,JANE FOUND SIX HOT PENS,15.0,2.0,0.0
625,BUG,65.0,10M,False,JILL SAW TWO GREEN HATS,0.0,0.0,40.0
626,BUG,65.0,7M,True,SUE LOST EIGHT OLD GLOVES,15.0,2.0,-40.0
626,BUG,65.0,11M,False,MIKE GAVE TEN CHEAP SOCKS,0.0,0.0,0.0
626,BUG,65.0,10M,False,PAT FOUND SIX RED CARDS,0.0,0.0,40.0
627,BUG,65.0,4M,False,LYNN SAW TEN GREEN PENS,0.0,0.0,-40.0
627,BUG,65.0,1M,False,SUE LOST EIGHT SMALL CARDS,0.0,0.0,0.0
627,BUG,65.0,5M,True,PAT TOOK FOUR OLD SHOES,15.0,2.0,40.0
628,BUG,65.0,11M,True,BOB TOOK FOUR OLD CARDS,15.0,2.0,-40.0
628,BUG,65.0,10M,False,JILL BOUGHT THREE GREEN SHOES,0.0,0.0,0.0
628,BUG,65.0,7M,False,SAM SOLD NINE CHEAP TOYS,0.0,0.0,40.0
629,BUG,65.0,8M,False,JANE HELD THREE CHEAP PENS,0.0,0.0,-40.0
629,BUG,65.0,4M,True,MIKE FOUND NINE GREEN SOCKS,15.0,2.0,0.0
629,BUG,65.0,9M,False,SUE LOST TWO SMALL TOYS,0.0,0.0,40.0
630,BUG,65.0,4M,False,JANE SOLD TEN SMALL PENS,0.0,0.0,-40.0
630,BUG,65.0,11M,True,SAM LOST TWO RED CARDS,15.0,2.0,0.0
630,BUG,65.0,2M,False,LYNN HELD EIGHT OLD HATS,0.0,0.0,40.0
631,BUG,65.0,5M,False,SUE HELD THREE BIG PENS,0.0,0.0,-40.0
631,BUG,65.0,10M,True,MIKE BOUGHT NINE RED HATS,15.0,2.0,0.0
631,BUG,65.0,9M,False,PAT FOUND FIVE GREEN SOCKS,0.0,0.0,40.0
632,BUG,65.0,11M,True,LYNN GAVE SIX SMALL SHOES,15.0,2.0,-40.0
632,BUG,65.0,10M,False,PAT BOUGHT TWO CHEAP TOYS,0.0,0.0,0.0
632,BUG,65.0,9M,False,SAM LOST EIGHT GREEN CARDS,0.0,0.0,40.0
633,BUG,65.0,8M,True,PAT SAW NINE SMALL GLOVES,15.0,2.0,-40.0
633,BUG,65.0,9M,False,LYNN SOLD TEN NEW SHOES,0.0,0.0,0.0
633,BUG,65.0,3M,False,SAM LOST THREE GREEN TOYS,0.0,0.0,40.0
634,BUG,65.0,3M,False,BOB HELD TWO CHEAP SOCKS,0.0,0.0,-40.0
634,BUG,65.0,9M,False,MIKE LOST NINE OLD GLOVES,0.0,0.0,0.0
634,BUG,65.0,2M,True,SUE GAVE FIVE GREEN SHOES,15.0,2.0,40.0
635,BUG,65.0,9M,True,JILL GAVE FIVE SMALL SHOES,15.0,2.0,-40.0
635,BUG,65.0,11M,False,BOB BOUGHT THREE BIG BAGS,0.0,0.0,0.0
635,BUG,65.0,7M,False,LYNN LOST SIX NEW CARDS,0.0,0.0,40.0
636,BUG,65.0,1M,False,SUE TOOK EIGHT GREEN CARDS,0.0,0.0,-40.0
636,BUG,65.0,2M,False,BOB GAVE TWO NEW PENS,0.0,0.0,0.0
636,BUG,65.0,9M,True,MIKE FOUND SIX HOT BAGS,15.0,2.0,40.0
637,BUG,65.0,5M,True,LYNN LOST FIVE HOT SOCKS,15.0,2.0,-40.0
637,BUG,65.0,2M,False,JANE SAW TEN OLD TOYS,0.0,0.0,0.0
637,BUG,65.0,9M,False,BOB HELD FOUR SMALL BAGS,0.0,0.0,40.0
638,BUG,65.0,9M,False,PAT LOST FOUR OLD SOCKS,0.0,0.0,-40.0
638,BUG,65.0,5M,True,LYNN GAVE FIVE NEW GLOVES,15.0,2.0,0.0
638,BUG,65.0,11M,False,MIKE BOUGHT SIX HOT TOYS,0.0,0.0,40.0
639,BUG,65.0,11M,False,SUE HELD FOUR OLD TOYS,0.0,0.0,-40.0
639,BUG,65.0,8M,False,LYNN SOLD THREE SMALL PENS,0.0,0.0,0.0
639,BUG,65.0,3M,True,JILL GAVE NINE RED CARDS,15.0,2.0,40.0
640,BUG,65.0,11M,False,JANE HELD FOUR GREEN SHOES,0.0,0.0,-40.0
640,BUG,65.0,1M,False,PAT SOLD TEN NEW CARDS,0.0,0.0,0.0
640,BUG,65.0,7M,True,MIKE GAVE SIX OLD PENS,15.0,2.0,40.0
641,BUG,65.0,7M,False,BOB SAW EIGHT RED PENS,0.0,0.0,-40.0
641,BUG,65.0,4M,True,JANE GAVE SIX BIG CARDS,15.0,2.0,0.0
641,BUG,65.0,11M,False,JILL LOST FIVE GREEN HATS,0.0,0.0,40.0
642,BUG,65.0,8M,False,JANE BOUGHT FIVE NEW BAGS,0.0,0.0,-40.0
642,BUG,65.0,11M,False,SUE GAVE THREE CHEAP PENS,0.0,0.0,0.0
642,BUG,65.0,1M,True,PAT FOUND NINE SMALL CARDS,15.0,2.0,40.0
643,BUG,65.0,9M,False,PAT HELD THREE CHEAP PENS,0.0,0.0,-40.0
643,BUG,65.0,2M,False,JILL TOOK FIVE NEW CARDS,0.0,0.0,0.0
643,BUG,65.0,7M,True,SAM LOST TEN HOT TOYS,15.0,2.0,40.0
644,BUG,65.0,8M,True,SAM HELD FIVE SMALL BAGS,15.0,2.0,-40.0
644,BUG,65.0,2M,False,PAT SOLD TWO CHEAP SHOES,0.0,0.0,0.0
644,BUG,65.0,3M,False,LYNN SAW SIX HOT TOYS,0.0,0.0,40.0
645,BUG,65.0,10M,False,JILL SAW THREE HOT TOYS,0.0,0.0,-40.0
645,BUG,65.0,4M,False,BOB BOUGHT NINE BIG HATS,0.0,0.0,0.0
645,BUG,65.0,3M,True,MIKE FOUND EIGHT SMALL SOCKS,15.0,2.0,40.0
646,BUG,65.0,10M,False,PAT TOOK TWO NEW SOCKS,0.0,0.0,-40.0
646,BUG,65.0,8M,False,JILL HELD NINE BIG SHOES,0.0,0.0,0.0
646,BUG,65.0,5M,True,BOB FOUND SIX OLD PENS,15.0,2.0,40.0
647,BUG,65.0,7M,False,PAT SAW TWO SMALL HATS,0.0,0.0,-40.0
647,BUG,65.0,10M,False,SAM GAVE FIVE NEW SHOES,0.0,0.0,0.0
647,BUG,65.0,1M,True,SUE SOLD FOUR BIG GLOVES,15.0,2.0,40.0
648,BUG,65.0,4M,False,SAM BOUGHT SIX SMALL CARDS,0.0,0.0,-40.0
648,BUG,65.0,5M,False,SUE SOLD EIGHT CHEAP HATS,0.0,0.0,0.0
648,BUG,65.0,11M,True,JILL FOUND NINE BIG GLOVES,15.0,2.0,40.0
649,BUG,65.0,7M,False,MIKE TOOK FIVE GREEN HATS,0.0,0.0,-40.0
649,BUG,65.0,11M,True,SUE LOST NINE BIG SHOES,15.0,2.0,0.0
649,BUG,65.0,4M,False,JANE SAW SIX NEW PENS,0.0,0.0,40.0
650,BUG,65.0,5M,True,MIKE LOST FIVE RED SOCKS,15.0,2.0,-40.0
650,BUG,65.0,3M,False,BOB HELD TEN NEW HATS,0.0,0.0,0.0
650,BUG,65.0,2M,False,JILL SAW SIX HOT CARDS,0.0,0.0,40.0
651,BUG,65.0,10M,False,JILL HELD NINE SMALL HATS,0.0,0.0,-40.0
651,BUG,65.0,8M,True,SUE SOLD TWO OLD BAGS,15.0,2.0,0.0
651,BUG,65.0,4M,False,PAT SAW SIX NEW PENS,0.0,0.0,40.0
652,BUG,65.0,7M,False,PAT GAVE FIVE HOT GLOVES,0.0,0.0,-40.0
652,BUG,65.0,1M,True,MIKE FOUND SIX BIG HATS,15.0,2.0,0.0
652,BUG,65.0,9M,False,LYNN BOUGHT TEN SMALL SOCKS,0.0,0.0,40.0
653,BUG,65.0,5M,True,SAM SOLD TEN BIG TOYS,15.0,2.0,-40.0
653,BUG,65.0,4M,False,PAT SAW THREE RED CARDS,0.0,0.0,0.0
653,BUG,65.0,7M,False,BOB FOUND FOUR CHEAP BAGS,0.0,0.0,40.0
654,BUG,65.0,9M,False,MIKE LOST NINE HOT HATS,0.0,0.0,-40.0
654,BUG,65.0,10M,False,PAT SAW EIGHT GREEN GLOVES,0.0,0.0,0.0
654,BUG,65.0,2M,True,SAM FOUND TWO RED BAGS,15.0,2.0,40.0
655,BUG,65.0,9M,True,SAM BOUGHT THREE SMALL TOYS,15.0,2.0,-40.0
655,BUG,65.0,11M,False,JILL FOUND FIVE CHEAP GLOVES,0.0,0.0,0.0
655,BUG,65.0,3M,False,BOB SOLD TEN HOT SOCKS,0.0,0.0,40.0
656,BUG,65.0,9M,True,JANE LOST EIGHT GREEN HATS,15.0,2.0,-40.0
656,BUG,65.0,2M,False,SAM BOUGHT FOUR SMALL TOYS,0.0,0.0,0.0
656,BUG,65.0,11M,False,JILL SAW NINE HOT PENS,0.0,0.0,40.0
657,BUG,65.0,4M,False,SUE BOUGHT FOUR RED CARDS,0.0,0.0,-40.0
657,BUG,65.0,5M,True,LYNN HELD SIX SMALL TOYS,15.0,2.0,0.0
657,BUG,65.0,10M,False,PAT GAVE EIGHT HOT SOCKS,0.0,0.0,40.0
658,BUG,65.0,11M,True,BOB SAW TEN CHEAP SHOES,15.0,2.0,-40.0
658,BUG,65.0,1M,False,SAM LOST EIGHT OLD BAGS,0.0,0.0,0.0
658,BUG,65.0,10M,False,PAT BOUGHT TWO BIG PENS,0.0,0.0,40.0
659,BUG,65.0,7M,False,PAT FOUND FIVE GREEN GLOVES,0.0,0.0,-40.0
659,BUG,65.0,2M,True,SAM HELD NINE HOT CARDS,15.0,2.0,0.0
659,BUG,65.0,5M,False,SUE GAVE SIX NEW PENS,0.0,0.0,40.0
660,BUG,65.0,3M,False,MIKE SOLD TWO GREEN BAGS,0.0,0.0,-40.0
660,BUG,65.0,7M,True,SAM SAW EIGHT OLD HATS,15.0,2.0,0.0
660,BUG,65.0,5M,False,JANE TOOK SIX NEW SHOES,0.0,0.0,40.0
661,BUG,65.0,7M,True,SUE TOOK NINE OLD HATS,15.0,2.0,-40.0
661,BUG,65.0,2M,False,JILL BOUGHT SIX NEW TOYS,0.0,0.0,0.0
661,BUG,65.0,8M,False,JANE LOST FOUR SMALL CARDS,0.0,0.0,40.0
662,BUG,65.0,8M,True,BOB HELD FIVE BIG HATS,15.0,2.0,-40.0
662,BUG,65.0,11M,False,MIKE FOUND NINE GREEN SOCKS,0.0,0.0,0.0
662,BUG,65.0,7M,False,JILL BOUGHT TWO SMALL CARDS,0.0,0.0,40.0
663,BUG,65.0,7M,False,LYNN LOST FOUR HOT TOYS,0.0,0.0,-40.0
663,BUG,65.0,9M,True,SUE SAW THREE OLD BAGS,15.0,2.0,0.0
663,BUG,65.0,8M,False,PAT HELD NINE BIG CARDS,0.0,0.0,40.0
664,BUG,65.0,2M,True,JANE SAW THREE SMALL PENS,15.0,2.0,-40.0
664,BUG,65.0,9M,False,SAM HELD NINE BIG GLOVES,0.0,0.0,0.0
664,BUG,65.0,7M,False,LYNN TOOK FIVE HOT TOYS,0.0,0.0,40.0
665,BUG,65.0,10M,False,SAM LOST TEN HOT SHOES,0.0,0.0,-40.0
665,BUG,65.0,8M,False,BOB SAW FOUR RED CARDS,0.0,0.0,0.0
665,BUG,65.0,11M,True,JILL GAVE TWO CHEAP BAGS,15.0,2.0,40.0
666,BUG,65.0,3M,False,JANE LOST FIVE GREEN GLOVES,0.0,0.0,-40.0
666,BUG,65.0,4M,False,LYNN TOOK FOUR BIG PENS,0.0,0.0,0.0
666,BUG,65.0,1M,True,BOB FOUND SIX HOT CARDS,15.0,2.0,40.0
667,BUG,65.0,2M,True,MIKE LOST FIVE RED TOYS,15.0,2.0,-40.0
667,BUG,65.0,10M,False,JANE TOOK FOUR NEW BAGS,0.0,0.0,0.0
667,BUG,65.0,1M,False,SUE HELD NINE SMALL PENS,0.0,0.0,40.0
668,BUG,65.0,2M,False,JANE GAVE TEN CHEAP PENS,0.0,0.0,-40.0
668,BUG,65.0,1M,True,SAM SAW EIGHT RED TOYS,15.0,2.0,0.0
668,BUG,65.0,10M,False,LYNN BOUGHT TWO GREEN SHOES,0.0,0.0,40.0
669,BUG,65.0,8M,True,LYNN TOOK THREE HOT GLOVES,15.0,2.0,-40.0
669,BUG,65.0,3M,False,JILL HELD TEN OLD SOCKS,0.0,0.0,0.0
669,BUG,65.0,9M,False,BOB LOST NINE NEW PENS,0.0,0.0,40.0
670,BUG,65.0,7M,False,MIKE HELD TEN GREEN PENS,0.0,0.0,-40.0
670,BUG,65.0,9M,True,JANE TOOK FIVE CHEAP HATS,15.0,2.0,0.0
670,BUG,65.0,5M,False,SAM SOLD EIGHT HOT GLOVES,0.0,0.0,40.0
671,BUG,65.0,8M,False,SUE LOST FOUR CHEAP TOYS,0.0,0.0,-40.0
671,BUG,65.0,7M,True,SAM SAW NINE HOT CARDS,15.0,2.0,0.0
671,BUG,65.0,9M,False,JANE BOUGHT FIVE SMALL HATS,0.0,0.0,40.0
672,BUG,65.0,10M,False,LYNN FOUND THREE NEW BAGS,0.0,0.0,-40.0
672,BUG,65.0,9M,True,BOB GAVE FIVE CHEAP CARDS,15.0,2.0,0.0
672,BUG,65.0,11M,False,SAM BOUGHT FOUR RED GLOVES,0.0,0.0,40.0
673,BUG,65.0,11M,False,MIKE GAVE NINE OLD HATS,0.0,0.0,-40.0
673,BUG,65.0,7M,False,SAM SOLD SIX SMALL TOYS,0.0,0.0,0.0
673,BUG,65.0,2M,True,PAT HELD TWO RED CARDS,15.0,2.0,40.0
674,BUG,65.0,7M,False,PAT FOUND SIX RED CARDS,0.0,0.0,-40.0
674,BUG,65.0,11M,False,LYNN SAW THREE BIG TOYS,0.0,0.0,0.0
674,BUG,65.0,3M,True,JILL BOUGHT NINE HOT BAGS,15.0,2.0,40.0
675,BUG,65.0,11M,False,SUE LOST THREE BIG GLOVES,0.0,0.0,-40.0
675,BUG,65.0,8M,False,JILL SAW TWO OLD TOYS,0.0,0.0,0.0
675,BUG,65.0,7M,True,MIKE SOLD TEN HOT SHOES,15.0,2.0,40.0
676,BUG,65.0,2M,False,MIKE HELD SIX HOT BAGS,0.0,0.0,-40.0
676,BUG,65.0,3M,False,BOB BOUGHT TEN NEW TOYS,0.0,0.0,0.0
676,BUG,65.0,10M,True,SUE FOUND NINE SMALL SHOES,15.0,2.0,40.0
677,BUG,65.0,9M,False,JANE FOUND FIVE OLD SHOES,0.0,0.0,-40.0
677,BUG,65.0,10M,False,JILL HELD FOUR NEW TOYS,0.0,0.0,0.0
677,BUG,65.0,4M,True,PAT LOST NINE CHEAP CARDS,15.0,2.0,40.0
678,BUG,65.0,10M,False,PAT FOUND TEN HOT SOCKS,0.0,0.0,-40.0
678,BUG,65.0,1M,True,BOB SAW EIGHT CHEAP CARDS,15.0,2.0,0.0
678,BUG,65.0,2M,False,MIKE BOUGHT FOUR GREEN TOYS,0.0,0.0,40.0
679,BUG,65.0,5M,False,BOB SOLD FIVE GREEN SOCKS,0.0,0.0,-40.0
679,BUG,65.0,7M,False,SUE LOST FOUR NEW TOYS,0.0,0.0,0.0
679,BUG,65.0,11M,True,JILL GAVE THREE HOT SHOES,15.0,2.0,40.0
680,BUG,65.0,10M,True,JANE LOST FOUR CHEAP BAGS,15.0,2.0,-40.0
680,BUG,65.0,3M,False,MIKE GAVE TEN NEW SOCKS,0.0,0.0,0.0
680,BUG,65.0,4M,False,JILL TOOK SIX RED PENS,0.0,0.0,40.0
681,BUG,65.0,11M,False,JILL SOLD NINE NEW TOYS,0.0,0.0,-40.0
681,BUG,65.0,8M,False,PAT SAW EIGHT OLD PENS,0.0,0.0,0.0
681,BUG,65.0,3M,True,LYNN FOUND THREE HOT SHOES,15.0,2.0,40.0
682,BUG,65.0,3M,False,BOB HELD TEN CHEAP GLOVES,0.0,0.0,-40.0
682,BUG,65.0,9M,True,SAM SAW EIGHT RED SOCKS,15.0,2.0,0.0
682,BUG,65.0,8M,False,LYNN BOUGHT TWO NEW SHOES,0.0,0.0,40.0
683,BUG,65.0,10M,True,JANE GAVE NINE CHEAP CARDS,15.0,2.0,-40.0
683,BUG,65.0,8M,False,PAT SAW TWO SMALL GLOVES,0.0,0.0,0.0
683,BUG,65.0,3M,False,SAM BOUGHT FIVE RED BAGS,0.0,0.0,40.0
684,BUG,65.0,9M,True,SAM LOST THREE NEW SHOES,15.0,2.0,-40.0
684,BUG,65.0,3M,False,SUE TOOK EIGHT GREEN CARDS,0.0,0.0,0.0
684,BUG,65.0,1M,False,LYNN HELD NINE SMALL SOCKS,0.0,0.0,40.0
685,BUG,65.0,5M,False,JILL BOUGHT TWO NEW HATS,0.0,0.0,-40.0
685,BUG,65.0,9M,False,PAT FOUND FOUR RED PENS,0.0,0.0,0.0
685,BUG,65.0,11M,True,SAM SAW FIVE HOT TOYS,15.0,2.0,40.0
686,BUG,65.0,8M,True,MIKE TOOK FIVE BIG TOYS,15.0,2.0,-40.0
686,BUG,65.0,11M,False,JANE HELD NINE SMALL SOCKS,0.0,0.0,0.0
686,BUG,65.0,10M,False,JILL FOUND SIX NEW SHOES,0.0,0.0,40.0
687,BUG,65.0,9M,False,BOB SOLD TEN GREEN SHOES,0.0,0.0,-40.0
687,BUG,65.0,5M,False,MIKE GAVE TWO SMALL PENS,0.0,0.0,0.0
687,BUG,65.0,4M,True,SAM TOOK SIX CHEAP HATS,15.0,2.0,40.0
688,BUG,65.0,5M,True,PAT LOST FIVE NEW SHOES,15.0,2.0,-40.0
688,BUG,65.0,4M,False,BOB SOLD NINE OLD PENS,0.0,0.0,0.0
688,BUG,65.0,1M,False,JILL TOOK SIX CHEAP SOCKS,0.0,0.0,40.0
689,BUG,65.0,9M,False,MIKE SAW NINE HOT PENS,0.0,0.0,-40.0
689,BUG,65.0,1M,False,JANE GAVE FIVE NEW GLOVES,0.0,0.0,0.0
689,BUG,65.0,2M,True,PAT BOUGHT TWO OLD CARDS,15.0,2.0,40.0
690,BUG,65.0,11M,True,PAT TOOK FIVE GREEN PENS,15.0,2.0,-40.0
690,BUG,65.0,2M,False,JANE GAVE TEN CHEAP SHOES,0.0,0.0,0.0
690,BUG,65.0,3M,False,SAM LOST TWO RED SOCKS,0.0,0.0,40.0
691,BUG,65.0,4M,True,MIKE FOUND EIGHT OLD CARDS,15.0,2.0,-40.0
691,BUG,65.0,2M,False,SAM HELD TWO HOT BAGS,0.0,0.0,0.0
691,BUG,65.0,5M,False,JANE LOST TEN SMALL GLOVES,0.0,0.0,40.0
692,BUG,65.0,9M,False,JANE HELD FOUR BIG CARDS,0.0,0.0,-40.0
692,BUG,65.0,8M,False,SAM LOST EIGHT RED SOCKS,0.0,0.0,0.0
692,BUG,65.0,2M,True,JILL BOUGHT FIVE SMALL SHOES,15.0,2.0,40.0
693,BUG,65.0,10M,False,MIKE HELD FIVE NEW CARDS,0.0,0.0,-40.0
693,BUG,65.0,7M,True,BOB BOUGHT EIGHT HOT GLOVES,15.0,2.0,0.0
693,BUG,65.0,4M,False,JANE GAVE TWO SMALL TOYS,0.0,0.0,40.0
694,BUG,65.0,2M,False,PAT SAW EIGHT SMALL TOYS,0.0,0.0,-40.0
694,BUG,65.0,1M,True,BOB FOUND TEN BIG GLOVES,15.0,2.0,0.0
694,BUG,65.0,5M,False,JILL LOST NINE NEW BAGS,0.0,0.0,40.0
695,BUG,65.0,2M,False,LYNN SAW FOUR SMALL HATS,0.0,0.0,-40.0
695,BUG,65.0,9M,True,BOB TOOK TWO RED SOCKS,15.0,2.0,0.0
695,BUG,65.0,1M,False,JILL GAVE FIVE CHEAP PENS,0.0,0.0,40.0
696,BUG,65.0,9M,False,JILL FOUND TEN SMALL SHOES,0.0,0.0,-40.0
696,BUG,65.0,7M,True,LYNN SAW FOUR HOT BAGS,15.0,2.0,0.0
696,BUG,65.0,5M,False,MIKE SOLD SIX GREEN HATS,0.0,0.0,40.0
697,BUG,65.0,4M,False,SAM TOOK SIX HOT PENS,0.0,0.0,-40.0
697,BUG,65.0,7M,True,SUE BOUGHT TEN OLD BAGS,15.0,2.0,0.0
