stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
588,SEM,-18,SSN,False,,5.0,14.182452392240332,False
589,SEM,-18,4M,True,SUE LOST FOUR OLD NEW,5.0,-60.84281638953824,True
589,SEM,-18,SSN,False,,5.0,60.84281638953824,False
590,SEM,-18,3M,True,SUE NEW FOUND HATS OLD,5.0,-43.64738919140697,False
590,SEM,-18,SSN,False,,5.0,43.64738919140697,True
591,SEM,-18,3M,True,SUE OLD EIGHT HELD FOUR,5.0,16.874915135907045,True
591,SEM,-18,SSN,False,,5.0,-16.874915135907045,False
592,SEM,-18,1M,True,SUE SOCKS FOUR THREE BAGS,5.0,25.4367894852273,False
592,SEM,-18,SSN,False,,5.0,-25.4367894852273,True
593,SEM,-18,5M,True,SUE SMALL FIVE RED SIX,5.0,18.490826876006036,True
593,SEM,-18,SSN,False,,5.0,-18.490826876006036,False
594,SEM,-18,2M,True,SUE HATS SIX TOOK RED,5.0,0.3283589270715548,False
594,SEM,-18,SSN,False,,5.0,-0.3283589270715548,True
595,SEM,-18,4M,True,SUE SOLD GREEN HELD FOUND,5.0,86.56282579696824,False
595,SEM,-18,SSN,False,,5.0,-86.56282579696824,True
596,SEM,-18,5M,True,SUE SAW RED EIGHT SHOES,5.0,8.55560635818829,True
596,SEM,-18,SSN,False,,5.0,-8.55560635818829,False
597,SEM,-18,4M,True,SUE SIX GREEN TOYS PENS,5.0,59.81904249354974,True
597,SEM,-18,SSN,False,,5.0,-59.81904249354974,False
598,SEM,-18,5M,True,SUE FOUR PENS TEN FOUND,5.0,20.012022709441734,True
598,SEM,-18,SSN,False,,5.0,-20.012022709441734,False
599,SEM,-18,9M,True,SUE NEW GREEN OLD SOLD,5.0,72.44409078706025,True
599,SEM,-18,SSN,False,,5.0,-72.44409078706025,False
600,SEM,-18,5M,True,SUE FIVE SAW PENS RED,0.5,-30.13307526085655,True
600,SEM,-18,SSN,False,,5.0,-22.131426486527793,True
601,SEM,-18,2M,True,SUE BOUGHT PENS HATS THREE,0.5,-41.39879098993891,False
601,SEM,-18,SSN,False,,5.0,48.10121539376829,False
602,SEM,-18,4M,True,SUE SHOES BAGS SMALL HOT,0.5,32.89807951320479,True
602,SEM,-18,SSN,False,,5.0,61.06153275176091,False
603,SEM,-18,5M,True,SUE RED SOCKS OLD FOUR,0.5,25.06109360118743,False
603,SEM,-18,SSN,False,,5.0,28.309658354406157,False
604,SEM,-18,9M,True,SUE RED GREEN TOYS NINE,0.5,51.45358362114308,True
604,SEM,-18,SSN,False,,5.0,72.18286918092987,False
605,SEM,-18,11M,True,SUE TOYS THREE HOT GAVE,0.5,60.708042290455225,False
605,SEM,-18,SSN,False,,5.0,-23.62936371074944,True
606,SEM,-18,10M,True,SUE SOCKS SOLD SAW BOUGHT,0.5,68.81311792581961,True
606,SEM,-18,SSN,False,,5.0,9.597062320213691,True
607,SEM,-18,2M,True,SUE PENS FIVE HELD THREE,0.5,39.560910136971025,True
607,SEM,-18,SSN,False,,5.0,-30.50426554055566,True
608,SEM,-18,8M,True,SUE THREE PENS TOOK SHOES,0.5,70.46483567646229,False
608,SEM,-18,SSN,False,,5.0,77.70034538475625,True
609,SEM,-18,8M,True,SUE LOST RED GLOVES PENS,0.5,-66.45961019017805,False
609,SEM,-18,SSN,False,,5.0,86.22526031082901,False
610,SEM,-18,10M,True,SUE BOUGHT TEN HATS SMALL,0.5,-47.12155838519697,False
610,SEM,-18,SSN,False,,5.0,2.595586389482125,True
611,SEM,-18,2M,True,SUE BAGS TWO CARDS TEN,0.5,-21.762385294949947,False
611,SEM,-18,SSN,False,,5.0,-82.82900730251892,True
612,SEM,-18,4M,True,SUE TOYS FOUR CARDS HELD,0.5,-21.171267683175493,False
612,SEM,-18,SSN,False,,5.0,-79.58770505791166,False
613,SEM,-18,2M,True,SUE HATS TOYS SAW HELD,0.5,43.05198580331706,False
613,SEM,-18,SSN,False,,5.0,52.79346896675041,True
614,SEM,-18,8M,True,SUE FIVE CHEAP NEW GAVE,0.5,-74.11017713968658,False
614,SEM,-18,SSN,False,,5.0,16.941771378828765,True
615,SEM,-18,8M,True,SUE FOUR BAGS NINE SHOES,0.5,34.45573655691233,False
615,SEM,-18,SSN,False,,5.0,22.17619815719463,True
616,SEM,-18,1M,True,SUE FIVE TEN SIX PENS,0.5,20.604014076071635,False
616,SEM,-18,SSN,False,,5.0,-21.50750508347827,False
617,SEM,-18,5M,True,SUE FIVE CHEAP HOT TOYS,0.5,-37.967022096439464,False
617,SEM,-18,SSN,False,,5.0,-81.72038017450714,True
618,SEM,-18,9M,True,SUE TWO BIG THREE GLOVES,0.5,-4.06326777267809,True
618,SEM,-18,SSN,False,,5.0,-43.39089499335797,False
619,SEM,-18,3M,True,SUE CARDS THREE EIGHT BOUGHT,0.5,-24.171844766629444,False
619,SEM,-18,SSN,False,,5.0,-72.90767954931039,False
620,SEM,-18,1M,True,SUE TWO TOOK NEW PENS,0.5,50.05451913791857,True
620,SEM,-18,SSN,False,,5.0,-52.3967787604964,True
621,SEM,-18,1M,True,SUE GAVE PENS SMALL SHOES,0.5,15.02009167409793,False
621,SEM,-18,SSN,False,,5.0,-27.546035244426022,True
622,SEM,-18,8M,True,SUE CHEAP TEN CARDS OLD,0.5,87.33796279437745,True
622,SEM,-18,SSN,False,,5.0,-63.03394657232839,True
623,SEM,-18,5M,True,SUE TWO GAVE SOLD GREEN,0.5,35.32192345231374,True
623,SEM,-18,SSN,False,,5.0,0.7274941430420712,False
624,SEM,-18,8M,True,SUE EIGHT CARDS GLOVES RED,0.5,75.2360296267908,True
624,SEM,-18,SSN,False,,5.0,63.76673586335027,False
625,SEM,-18,1M,True,SUE PENS FIVE SMALL GLOVES,0.5,-11.412435640643361,False
625,SEM,-18,SSN,False,,5.0,-79.90096466231662,False
626,SEM,-18,4M,True,SUE GAVE SIX TOYS SOCKS,0.5,-53.75351857527687,True
626,SEM,-18,SSN,False,,5.0,-27.44815901221442,False
627,SEM,-18,11M,True,SUE SOCKS TOYS CHEAP NINE,0.5,-5.061869739091589,False
627,SEM,-18,SSN,False,,5.0,31.804485213164988,False
628,SEM,-18,1M,True,SUE GLOVES TOYS NEW HELD,0.5,21.237478077951785,False
628,SEM,-18,SSN,False,,5.0,-5.9847008803827855,True
629,SEM,-18,9M,True,SUE TOYS THREE FIVE BIG,0.5,15.663976406211217,True
629,SEM,-18,SSN,False,,5.0,24.44364086032335,True
630,SEM,-18,11M,True,SUE BAGS BIG HOT CHEAP,0.5,57.619967340191145,True
630,SEM,-18,SSN,False,,5.0,23.911024459812506,True
631,SEM,-18,2M,True,SUE GAVE SOCKS HOT EIGHT,0.5,30.92740827797434,True
631,SEM,-18,SSN,False,,5.0,10.581132485182998,True
632,SEM,-18,5M,True,SUE SIX OLD CHEAP BAGS,0.5,-64.63094066083998,True
632,SEM,-18,SSN,False,,5.0,-60.61657817369291,False
633,SEM,-18,7M,True,SUE HATS TEN OLD GAVE,0.5,20.284758421019976,True
633,SEM,-18,SSN,False,,5.0,-36.386646837913915,True
634,SEM,-18,8M,True,SUE RED SAW EIGHT TWO,0.5,42.927208075738086,True
634,SEM,-18,SSN,False,,5.0,69.5613053257005,False
635,SEM,-18,8M,True,SUE TWO SMALL RED TOOK,0.5,75.77525170816489,True
635,SEM,-18,SSN,False,,5.0,-3.060692905477018,False
636,SEM,-18,7M,True,SUE SOCKS BAGS THREE FOUR,0.5,36.69759856942575,False
636,SEM,-18,SSN,False,,5.0,-85.32822220745254,True
637,SEM,-18,4M,True,SUE SIX LOST SAW FOUR,0.5,88.5562632410177,False
637,SEM,-18,SSN,False,,5.0,-15.347795029287226,False
638,SEM,-18,4M,True,SUE CHEAP BOUGHT HELD PENS,0.5,-72.90375924232328,True
638,SEM,-18,SSN,False,,5.0,10.917821582153586,True
639,SEM,-18,11M,True,SUE FOUND SIX EIGHT SAW,0.5,-27.16640029083571,False
639,SEM,-18,SSN,False,,5.0,17.768753964439338,True
640,SEM,-18,7M,True,SUE EIGHT SOLD SMALL TEN,0.5,-41.51956765154539,False
640,SEM,-18,SSN,False,,5.0,-15.603451530909343,True
641,SEM,-18,3M,True,SUE CHEAP GAVE RED BOUGHT,0.5,-9.253765625686675,True
641,SEM,-18,SSN,False,,5.0,4.5384071230700895,False
642,SEM,-18,11M,True,SUE LOST TWO BIG NINE,0.5,-88.15600698313229,False
642,SEM,-18,SSN,False,,5.0,-38.92449270324651,True
643,SEM,-18,8M,True,SUE GREEN FOUR SAW GAVE,0.5,59.74530948034728,False
643,SEM,-18,SSN,False,,5.0,4.79790046161834,True
644,SEM,-18,1M,True,SUE FOUND HELD NINE FOUR,0.5,-23.482591524502258,True
644,SEM,-18,SSN,False,,5.0,2.205098227842337,False
645,SEM,-18,11M,True,SUE SOLD FIVE LOST GLOVES,0.5,-50.49656652460604,True
645,SEM,-18,SSN,False,,5.0,-34.232115521789375,False
646,SEM,-18,2M,True,SUE SOLD PENS SIX SHOES,0.5,63.000189275494755,True
646,SEM,-18,SSN,False,,5.0,8.0872335180237,True
647,SEM,-18,9M,True,SUE HELD SIX TOOK SMALL,0.5,70.16174401522971,True
647,SEM,-18,SSN,False,,5.0,25.947641117720813,True
648,SEM,-18,9M,True,SUE BAGS PENS TWO CARDS,0.5,-49.029407931092784,True
648,SEM,-18,SSN,False,,5.0,-61.43494075123634,False
649,SEM,-18,1M,True,SUE HELD SMALL HATS TOOK,0.5,-23.73185634736807,False
649,SEM,-18,SSN,False,,5.0,-80.07153888774725,False
650,SEM,-18,2M,True,SUE BOUGHT NEW SAW NINE,0.5,-26.933676078225947,False
650,SEM,-18,SSN,False,,5.0,19.740717158615038,False
651,SEM,-18,1M,True,SUE EIGHT OLD NINE NEW,0.5,-8.282730684610058,True
651,SEM,-18,SSN,False,,5.0,-55.29659113933663,True
652,SEM,-18,10M,True,SUE CHEAP SIX LOST FOUND,0.5,-33.022538702165704,False
652,SEM,-18,SSN,False,,5.0,-37.175384815935374,False
653,SEM,-18,10M,True,SUE FOUND FIVE EIGHT NINE,0.5,11.433843494968292,False
653,SEM,-18,SSN,False,,5.0,50.71731397153198,True
654,SEM,-18,2M,True,SUE FIVE TOOK SIX SOLD,0.5,-43.54185917460951,True
654,SEM,-18,SSN,False,,5.0,3.4135794937904707,False
655,SEM,-18,8M,True,SUE SHOES TOOK LOST EIGHT,0.5,-64.65073905227693,False
655,SEM,-18,SSN,False,,5.0,66.37541999704527,False
656,SEM,-18,3M,True,SUE HOT HATS LOST TOYS,0.5,-58.06986884386536,True
656,SEM,-18,SSN,False,,5.0,-46.70795884895363,True
657,SEM,-18,2M,True,SUE THREE HELD NINE TOYS,0.5,-81.69373880532359,False
657,SEM,-18,SSN,False,,5.0,48.6041950612776,False
658,SEM,-18,5M,True,SUE SMALL RED SHOES OLD,0.5,-30.83669400103965,True
658,SEM,-18,SSN,False,,5.0,80.13760971407488,False
659,SEM,-18,5M,True,SUE OLD SMALL BIG SHOES,0.5,42.07022360080404,False
659,SEM,-18,SSN,False,,5.0,52.5987920707998,False
660,SEM,-18,3M,True,SUE SMALL GREEN BAGS SHOES,0.5,-40.454959537968136,True
660,SEM,-18,SSN,False,,5.0,-29.733519902349354,True
661,SEM,-18,11M,True,SUE RED EIGHT OLD CHEAP,0.5,-78.37510147015827,False
661,SEM,-18,SSN,False,,5.0,-48.29441534481582,True
662,SEM,-18,4M,True,SUE FOUND GLOVES RED TEN,0.5,3.9679997232747133,False
662,SEM,-18,SSN,False,,5.0,-64.26696439562056,False
663,SEM,-18,5M,True,SUE SOLD LOST TWO BOUGHT,0.5,21.26247936224448,True
663,SEM,-18,SSN,False,,5.0,-15.716619062299763,True
664,SEM,-18,9M,True,SUE FOUND TOYS SHOES SAW,0.5,5.944566023059894,True
664,SEM,-18,SSN,False,,5.0,81.0146878675535,True
665,SEM,-18,8M,True,SUE GREEN CHEAP RED LOST,0.5,46.18552702534665,True
665,SEM,-18,SSN,False,,5.0,-41.09621704016822,False
666,SEM,-18,4M,True,SUE EIGHT HELD GAVE BIG,0.5,57.028923760099694,True
666,SEM,-18,SSN,False,,5.0,-4.649001246148066,False
667,SEM,-18,7M,True,SUE GREEN TOOK HELD SMALL,0.5,-21.725072438467024,False
667,SEM,-18,SSN,False,,5.0,57.80852968887332,True
668,SEM,-18,8M,True,SUE SAW EIGHT CHEAP TWO,0.5,-6.310031719905553,True
668,SEM,-18,SSN,False,,5.0,58.71480519434437,True
669,SEM,-18,2M,True,SUE TEN PENS NEW EIGHT,0.5,64.32464895103237,False
669,SEM,-18,SSN,False,,5.0,-27.272616910205226,False
670,SEM,-18,4M,True,SUE HELD SOLD HOT PENS,0.5,-52.41192942123888,False
670,SEM,-18,SSN,False,,5.0,22.274698016468545,True
671,SEM,-18,7M,True,SUE SOLD TEN THREE FOUND,0.5,6.247656089903324,False
671,SEM,-18,SSN,False,,5.0,48.96372021859371,True
672,SEM,-18,9M,True,SUE NEW SOLD SOCKS NINE,0.5,11.35508697399857,True
672,SEM,-18,SSN,False,,5.0,47.21840078338874,False
673,SEM,-18,8M,True,SUE NINE LOST HATS SIX,0.5,33.725394953105734,False
673,SEM,-18,SSN,False,,5.0,6.470203653765212,True
674,SEM,-18,1M,True,SUE LOST TEN OLD HELD,0.5,-29.300438271156132,False
674,SEM,-18,SSN,False,,5.0,-61.9066207177822,True
675,SEM,-18,9M,True,SUE THREE LOST BOUGHT GREEN,0.5,37.582870768868176,True
675,SEM,-18,SSN,False,,5.0,34.41415322083655,True
676,SEM,-18,11M,True,SUE FIVE EIGHT TWO SIX,0.5,13.959512322812376,False
676,SEM,-18,SSN,False,,5.0,7.558527576358534,True
677,SEM,-18,8M,True,SUE SIX HOT GAVE CARDS,0.5,77.97832125098194,False
677,SEM,-18,SSN,False,,5.0,88.46780268640909,False
678,SEM,-18,10M,True,SUE CARDS RED GREEN SHOES,0.5,-6.664531242289771,True
678,SEM,-18,SSN,False,,5.0,9.280164535559221,True
679,SEM,-18,2M,True,SUE SIX RED FOUR TEN,0.5,68.3006065221826,True
679,SEM,-18,SSN,False,,5.0,75.36199774042143,True
680,SEM,-18,5M,True,SUE TWO FIVE HELD HATS,0.5,-17.17295897489476,False
680,SEM,-18,SSN,False,,5.0,-70.54077897220886,True
681,SEM,-18,1M,True,SUE TOYS BOUGHT SAW GREEN,0.5,-67.02181958696808,True
681,SEM,-18,SSN,False,,5.0,79.60354295284297,True
682,SEM,-18,4M,True,SUE THREE HOT PENS NEW,0.5,-71.38884241234935,True
682,SEM,-18,SSN,False,,5.0,-25.51872523399091,False
683,SEM,-18,1M,True,SUE NEW FOUR TWO HELD,0.5,21.56091826349284,True
683,SEM,-18,SSN,False,,5.0,59.980427799690744,False
684,SEM,-18,8M,True,SUE CARDS FOUR GLOVES HELD,0.5,52.38151408077256,True
684,SEM,-18,SSN,False,,5.0,46.23483219277838,True
685,SEM,-18,2M,True,SUE EIGHT BAGS GAVE HELD,0.5,60.560858043120355,False
685,SEM,-18,SSN,False,,5.0,86.52762734052128,True
686,SEM,-18,8M,True,SUE RED HOT HELD FOUR,0.5,36.56181786931091,True
686,SEM,-18,SSN,False,,5.0,37.32423229310602,True
687,SEM,-18,8M,True,SUE LOST FOUND TWO OLD,0.5,-37.121925878668094,False
687,SEM,-18,SSN,False,,5.0,-2.697199293289194,True
688,SEM,-18,4M,True,SUE HATS BAGS SOCKS SAW,0.5,3.4716837444482174,False
688,SEM,-18,SSN,False,,5.0,-44.699306348871,True
689,SEM,-18,7M,True,SUE SIX HELD THREE FIVE,0.5,20.66980746259568,False
689,SEM,-18,SSN,False,,5.0,-1.7993507673029985,False
690,SEM,-18,2M,True,SUE BOUGHT LOST HOT HATS,0.5,4.575897920943895,True
690,SEM,-18,SSN,False,,5.0,-10.970604520211653,False
691,SEM,-18,8M,True,SUE BOUGHT RED FOUND THREE,0.5,1.7528686070917399,True
691,SEM,-18,SSN,False,,5.0,22.31407670620135,True
692,SEM,-18,2M,True,SUE FOUR RED SAW TOOK,0.5,26.396441048701845,True
692,SEM,-18,SSN,False,,5.0,-45.26373227018308,False
693,SEM,-18,2M,True,SUE NINE FOUR HOT GREEN,0.5,87.62284613226994,False
693,SEM,-18,SSN,False,,5.0,-45.58233890186629,True
694,SEM,-18,9M,True,SUE OLD HELD PENS BIG,0.5,-57.675512876799274,False
694,SEM,-18,SSN,False,,5.0,-46.799060278628126,False
695,SEM,-18,7M,True,SUE FOUR TOYS CARDS RED,0.5,-26.183598866039006,False
695,SEM,-18,SSN,False,,5.0,9.53065091567984,False
696,SEM,-18,3M,True,SUE OLD FOUND THREE SHOES,0.5,40.08566683769595,False
696,SEM,-18,SSN,False,,5.0,-30.498298534863586,False
697,SEM,-18,2M,True,SUE CARDS NINE SIX FIVE,0.5,-11.826125823588004,False
697,SEM,-18,SSN,False,,5.0,-48.422343839552866,False
698,SEM,-18,9M,True,SUE PENS BOUGHT TWO CARDS,0.5,10.074838770135697,True
698,SEM,-18,SSN,False,,5.0,56.65435860456733,True
699,SEM,-18,3M,True,SUE SOCKS CARDS SIX THREE,0.5,83.21156345294729,True
699,SEM,-18,SSN,False,,5.0,-53.73547136408627,False
700,SEM,-18,10M,True,SUE HATS TWO EIGHT SOCKS,1.0,22.877214118305957,True
700,SEM,-18,SSN,False,,2.0,2.0135116074274806,False
701,SEM,-18,11M,True,SUE GLOVES SOLD NEW GREEN,1.0,-16.68275009882589,True
701,SEM,-18,SSN,False,,2.0,-61.924753143171806,True
702,SEM,-18,5M,True,SUE BOUGHT FOUND TOYS PENS,1.0,36.8370629296944,False
702,SEM,-18,SSN,False,,2.0,18.936227042808888,True
703,SEM,-18,3M,True,SUE CARDS BOUGHT TEN PENS,1.0,-64.73027699880721,False
703,SEM,-18,SSN,False,,2.0,47.7908683744984,False
704,SEM,-18,1M,True,SUE EIGHT SMALL HOT LOST,1.0,14.420722031705608,True
704,SEM,-18,SSN,False,,2.0,7.783386397521468,True
705,SEM,-18,2M,True,SUE SOCKS GREEN BIG SIX,1.0,88.31916589799063,True
705,SEM,-18,SSN,False,,2.0,35.624330921578704,False
706,SEM,-18,5M,True,SUE SMALL SIX FOUR LOST,1.0,-60.59061240214531,True
706,SEM,-18,SSN,False,,2.0,-44.68231059434242,True
707,SEM,-18,10M,True,SUE FOUR FOUND NEW TOOK,1.0,39.28543401650373,True
707,SEM,-18,SSN,False,,2.0,-56.92921737360227,False
708,SEM,-18,11M,True,SUE LOST NINE GAVE CHEAP,1.0,65.44739488590672,True
708,SEM,-18,SSN,False,,2.0,-75.39994933132714,False
709,SEM,-18,10M,True,SUE NEW SMALL GREEN SIX,1.0,12.056340348068833,False
709,SEM,-18,SSN,False,,2.0,42.83191660488421,False
710,SEM,-18,1M,True,SUE BAGS SAW SHOES PENS,1.0,76.9826174774628,False
710,SEM,-18,SSN,False,,2.0,-48.67852137353724,False
711,SEM,-18,3M,True,SUE BOUGHT BIG PENS NINE,1.0,-88.55036136223974,True
711,SEM,-18,SSN,False,,2.0,-16.898286410325568,False
712,SEM,-18,8M,True,SUE HOT BIG CHEAP LOST,1.0,-59.38405936901507,True
712,SEM,-18,SSN,False,,2.0,-78.11241275272091,True
713,SEM,-18,4M,True,SUE BIG GLOVES SOLD TOOK,1.0,-78.2070768122356,True
713,SEM,-18,SSN,False,,2.0,-64.51487076302587,True
714,SEM,-18,5M,True,SUE SMALL LOST HELD HOT,1.0,7.875645511848646,False
714,SEM,-18,SSN,False,,2.0,44.29226139328386,True
715,SEM,-18,5M,True,SUE RED NEW HOT NINE,1.0,-83.96513981292898,False
715,SEM,-18,SSN,False,,2.0,76.3236591952575,True
716,SEM,-18,2M,True,SUE OLD SAW SIX HELD,1.0,28.644259884522224,False
716,SEM,-18,SSN,False,,2.0,17.223054345998182,True
717,SEM,-18,11M,True,SUE SMALL TEN FOUR SIX,1.0,20.19476493599081,False
717,SEM,-18,SSN,False,,2.0,-48.126641446745836,True
718,SEM,-18,4M,True,SUE FOUND BOUGHT HOT RED,1.0,60.838149720402356,True
718,SEM,-18,SSN,False,,2.0,51.329397648486555,False
719,SEM,-18,2M,True,SUE FOUND SIX CHEAP SOLD,1.0,-48.278387211189326,False
719,SEM,-18,SSN,False,,2.0,-24.682285524265417,False
720,SEM,-18,7M,True,SUE NEW FIVE LOST SIX,1.0,-29.093984614978915,True
720,SEM,-18,SSN,False,,2.0,47.97472901722405,True
721,SEM,-18,8M,True,SUE FOUR GAVE BOUGHT OLD,1.0,55.42591419302441,True
721,SEM,-18,SSN,False,,2.0,64.46144586979928,False
722,SEM,-18,5M,True,SUE SAW THREE TOOK SOLD,1.0,-29.710305381566506,False
722,SEM,-18,SSN,False,,2.0,-69.3972030334619,True
723,SEM,-18,10M,True,SUE HOT CHEAP BIG EIGHT,1.0,-39.643809531010184,False
723,SEM,-18,SSN,False,,2.0,3.5720031466410673,False
724,SEM,-18,9M,True,SUE PENS SOCKS GREEN TOYS,1.0,-89.5627784459711,True
724,SEM,-18,SSN,False,,2.0,-59.39012794731497,False
725,SEM,-18,2M,True,SUE TOYS CARDS FIVE SHOES,1.0,-79.5911162516785,False
725,SEM,-18,SSN,False,,2.0,67.85520453517964,False
726,SEM,-18,9M,True,SUE SOCKS LOST SHOES FIVE,1.0,-19.404693390866004,True
726,SEM,-18,SSN,False,,2.0,65.5111122079642,False
727,SEM,-18,2M,True,SUE CARDS RED BIG GAVE,1.0,80.8022933295216,True
727,SEM,-18,SSN,False,,2.0,-71.17725143326791,True
728,SEM,-18,10M,True,SUE FIVE SMALL TWO GREEN,1.0,37.11661341500758,True
728,SEM,-18,SSN,False,,2.0,34.57997421714999,True
729,SEM,-18,8M,True,SUE FIVE NEW GREEN GAVE,1.0,-56.714088585158834,False
729,SEM,-18,SSN,False,,2.0,21.97144202171846,False
730,SEM,-18,1M,True,SUE SAW BOUGHT RED TEN,1.0,-68.84948818034263,True
730,SEM,-18,SSN,False,,2.0,-57.6793206967786,False
731,SEM,-18,3M,True,SUE FOUR BIG TWO FOUND,1.0,44.743177711572116,True
731,SEM,-18,SSN,False,,2.0,0.3519323849635181,True
732,SEM,-18,1M,True,SUE CARDS SMALL CHEAP TOYS,1.0,70.72097986985689,True
732,SEM,-18,SSN,False,,2.0,-44.18820705938947,False
733,SEM,-18,10M,True,SUE SAW SOCKS EIGHT FIVE,1.0,77.80374752860807,False
733,SEM,-18,SSN,False,,2.0,55.954612398490596,False
734,SEM,-18,10M,True,SUE GLOVES TOOK CARDS PENS,1.0,-35.942015301453154,False
734,SEM,-18,SSN,False,,2.0,-26.625894859370568,True
735,SEM,-18,7M,True,SUE SOCKS FIVE GREEN PENS,1.0,-47.48906763718158,True
735,SEM,-18,SSN,False,,2.0,-49.08309294599885,False
736,SEM,-18,7M,True,SUE HOT CARDS BIG EIGHT,1.0,-1.552075377051616,True
736,SEM,-18,SSN,False,,2.0,-59.848176011622364,False
737,SEM,-18,2M,True,SUE OLD TOOK GLOVES HELD,1.0,18.85946325077127,False
737,SEM,-18,SSN,False,,2.0,-89.15438769381655,False
738,SEM,-18,5M,True,SUE CARDS TOYS HOT NINE,1.0,-23.381182852329616,False
738,SEM,-18,SSN,False,,2.0,6.206938673705973,False
739,SEM,-18,3M,True,SUE SMALL LOST PENS THREE,1.0,-65.13169454026628,True
739,SEM,-18,SSN,False,,2.0,56.16741676920882,False
740,SEM,-18,2M,True,SUE GLOVES TWO EIGHT TOYS,1.0,38.509383148520854,False
740,SEM,-18,SSN,False,,2.0,-54.24348187094139,False
741,SEM,-18,10M,True,SUE BIG BAGS SAW LOST,1.0,34.496637544007115,False
741,SEM,-18,SSN,False,,2.0,-0.19522839535011105,False
742,SEM,-18,5M,True,SUE SHOES GLOVES OLD RED,1.0,38.15462681043895,True
742,SEM,-18,SSN,False,,2.0,69.0283097044151,False
743,SEM,-18,7M,True,SUE RED SMALL SOCKS OLD,1.0,15.303797358064807,False
743,SEM,-18,SSN,False,,2.0,30.02578255334674,False
744,SEM,-18,3M,True,SUE GLOVES FOUND GAVE HELD,1.0,-20.841645570297743,True
744,SEM,-18,SSN,False,,2.0,-38.06740812851928,True
745,SEM,-18,5M,True,SUE BAGS CHEAP TEN BOUGHT,1.0,3.3407901368018855,True
745,SEM,-18,SSN,False,,2.0,-36.745084337470026,False
746,SEM,-18,7M,True,SUE TWO SIX GAVE FOUND,1.0,45.9658561905533,False
746,SEM,-18,SSN,False,,2.0,-86.03608604193637,False
747,SEM,-18,11M,True,SUE EIGHT BIG HOT TOOK,1.0,5.8640807035027676,True
747,SEM,-18,SSN,False,,2.0,7.968735888019182,True
748,SEM,-18,5M,True,SUE FOUND SMALL RED SOCKS,1.0,64.6288765911726,True
748,SEM,-18,SSN,False,,2.0,48.12250604184112,False
749,SEM,-18,3M,True,SUE BIG TOYS OLD FIVE,1.0,58.429596860951726,False
749,SEM,-18,SSN,False,,2.0,-87.26344027820704,True
750,SEM,-18,8M,True,SUE SIX SMALL OLD TEN,1.0,27.45893883829559,False
750,SEM,-18,SSN,False,,2.0,-50.35061043610254,True
751,SEM,-18,9M,True,SUE TEN CARDS SOLD BIG,1.0,76.56274563591357,False
751,SEM,-18,SSN,False,,2.0,33.19023214712483,True
752,SEM,-18,5M,True,SUE CHEAP LOST BOUGHT TOOK,1.0,11.393235779114171,False
752,SEM,-18,SSN,False,,2.0,-59.346106620738254,True
753,SEM,-18,4M,True,SUE GREEN LOST SAW GAVE,1.0,64.3648957955891,True
753,SEM,-18,SSN,False,,2.0,-10.788304996658301,True
754,SEM,-18,9M,True,SUE THREE FOUR NEW FIVE,1.0,-57.73405656550099,True
754,SEM,-18,SSN,False,,2.0,14.73075372166204,False
755,SEM,-18,5M,True,SUE NINE OLD RED GREEN,1.0,3.493406172835267,True
755,SEM,-18,SSN,False,,2.0,-31.142018150324546,False
756,SEM,-18,5M,True,SUE GAVE FOUR BIG TOOK,1.0,-61.33140159880414,True
756,SEM,-18,SSN,False,,2.0,-65.97501835432904,False
757,SEM,-18,10M,True,SUE NINE FOUND SIX GLOVES,1.0,55.00827484401321,True
757,SEM,-18,SSN,False,,2.0,-80.27943488542829,True
758,SEM,-18,9M,True,SUE FOUR TWO BOUGHT TOOK,1.0,3.9220996219379933,True
758,SEM,-18,SSN,False,,2.0,-65.08969824222866,False
759,SEM,-18,8M,True,SUE NEW THREE GLOVES GAVE,1.0,74.74404595723378,False
759,SEM,-18,SSN,False,,2.0,25.83688301447513,False
760,SEM,-18,8M,True,SUE FOUR TWO HOT TOOK,1.0,48.350966564530815,False
760,SEM,-18,SSN,False,,2.0,19.741385872353582,False
761,SEM,-18,4M,True,SUE BOUGHT CARDS FOUR LOST,1.0,68.6799001953965,False
761,SEM,-18,SSN,False,,2.0,-11.502610544282764,True
762,SEM,-18,8M,True,SUE GREEN HOT SHOES CARDS,1.0,-74.95024450527156,False
762,SEM,-18,SSN,False,,2.0,-3.822512481459688,False
763,SEM,-18,7M,True,SUE FIVE THREE TOYS HELD,1.0,-48.63245536465905,False
763,SEM,-18,SSN,False,,2.0,30.930406539983547,True
764,SEM,-18,8M,True,SUE GAVE OLD FOUR SAW,1.0,0.12798386083953117,True
764,SEM,-18,SSN,False,,2.0,-66.83330489934636,False
765,SEM,-18,3M,True,SUE FOUR BIG GAVE OLD,1.0,-78.5077091504856,False
765,SEM,-18,SSN,False,,2.0,-88.05890338741268,False
766,SEM,-18,7M,True,SUE THREE GAVE NEW TEN,1.0,31.107326348948035,True
766,SEM,-18,SSN,False,,2.0,44.54310205196562,True
767,SEM,-18,10M,True,SUE EIGHT SAW TOYS CARDS,1.0,-74.95785171174413,True
767,SEM,-18,SSN,False,,2.0,12.020426165953955,True
