stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
429,SIM,0,3M,False,PAT SOLD TWO BIG PENS,0.5,-18.240455441805178,True
430,SIM,0,3M,True,SUE GAVE EIGHT RED GLOVES,0.5,23.16421293868557,True
430,SIM,0,7M,False,MIKE SAW THREE OLD TOYS,0.5,-23.16421293868557,False
431,SIM,0,3M,True,SUE TOOK FOUR HOT PENS,0.5,66.21819040302192,True
431,SIM,0,1M,False,SAM FOUND SIX BIG SHOES,0.5,-66.21819040302192,False
432,SIM,0,8M,True,SUE GAVE TWO OLD CARDS,0.5,-74.96986375798525,False
432,SIM,0,9M,False,BOB SOLD TEN SMALL TOYS,0.5,74.96986375798525,True
433,SIM,0,5M,True,SUE LOST NINE GREEN HATS,0.5,85.14296192438536,False
433,SIM,0,4M,False,BOB GAVE FOUR OLD TOYS,0.5,-85.14296192438536,True
434,SIM,0,5M,True,SUE TOOK TWO NEW SHOES,0.5,9.949761655132557,False
434,SIM,0,7M,False,JILL HELD NINE HOT TOYS,0.5,-9.949761655132557,True
435,SIM,0,4M,True,SUE HELD FOUR GREEN GLOVES,0.5,45.989324676437256,True
435,SIM,0,2M,False,LYNN SOLD TWO RED PENS,0.5,-45.989324676437256,False
436,SIM,0,7M,True,SUE SOLD THREE HOT GLOVES,0.5,80.44264861624373,False
436,SIM,0,10M,False,BOB BOUGHT TEN OLD TOYS,0.5,-80.44264861624373,True
437,SIM,0,4M,True,SUE SAW TEN HOT TOYS,0.5,72.63036680557876,True
437,SIM,0,9M,False,SAM BOUGHT SIX SMALL SOCKS,0.5,-72.63036680557876,False
438,SIM,0,7M,True,SUE SOLD FOUR HOT PENS,0.5,-31.18009227614312,True
438,SIM,0,9M,False,SAM BOUGHT NINE NEW CARDS,0.5,31.18009227614312,False
439,SIM,0,5M,True,SUE TOOK TEN NEW BAGS,0.5,12.839702532210305,False
439,SIM,0,9M,False,MIKE HELD EIGHT OLD TOYS,0.5,-12.839702532210305,True
440,SIM,0,5M,True,SUE GAVE TEN SMALL GLOVES,0.5,-49.51375492629271,False
440,SIM,0,11M,False,LYNN BOUGHT NINE CHEAP TOYS,0.5,49.51375492629271,True
441,SIM,0,8M,True,SUE GAVE THREE NEW TOYS,0.5,35.942602612208404,True
441,SIM,0,7M,False,JILL SAW EIGHT RED BAGS,0.5,-35.942602612208404,False
442,SIM,0,3M,True,SUE SOLD TWO GREEN PENS,0.5,-54.857865090570094,False
442,SIM,0,7M,False,MIKE FOUND SIX CHEAP BAGS,0.5,54.857865090570094,True
443,SIM,0,1M,True,SUE SAW THREE HOT HATS,0.5,41.99150056161215,True
443,SIM,0,7M,False,BOB HELD FOUR GREEN SHOES,0.5,-41.99150056161215,False
444,SIM,0,5M,True,SUE GAVE FIVE BIG SOCKS,0.5,-49.67361666910625,False
444,SIM,0,7M,False,MIKE HELD THREE NEW HATS,0.5,49.67361666910625,True
445,SIM,0,1M,True,SUE SAW FIVE RED BAGS,0.5,-79.05673208197099,False
445,SIM,0,2M,False,PAT FOUND EIGHT BIG PENS,0.5,79.05673208197099,True
446,SIM,0,1M,True,SUE SOLD SIX SMALL SOCKS,0.5,89.82538795216051,True
446,SIM,0,10M,False,JANE FOUND THREE HOT TOYS,0.5,-89.82538795216051,False
447,SIM,0,8M,True,SUE SAW TEN RED CARDS,0.5,-48.58815892240498,True
447,SIM,0,1M,False,PAT BOUGHT FIVE NEW PENS,0.5,48.58815892240498,False
448,SIM,0,3M,True,SUE TOOK SIX RED PENS,0.5,25.85230390862021,True
448,SIM,0,4M,False,BOB SOLD TEN GREEN HATS,0.5,-25.85230390862021,False
449,SIM,0,10M,True,SUE GAVE TEN OLD HATS,0.5,15.864341220039055,False
449,SIM,0,5M,False,MIKE LOST TWO NEW TOYS,0.5,-15.864341220039055,True
450,SIM,0,10M,True,SUE LOST THREE GREEN GLOVES,0.5,-68.91416207005689,False
450,SIM,0,8M,False,MIKE TOOK SIX RED CARDS,0.5,68.91416207005689,True
451,SIM,0,9M,True,SUE HELD THREE SMALL SHOES,0.5,-43.33801323832135,True
451,SIM,0,11M,False,SAM BOUGHT FOUR HOT BAGS,0.5,43.33801323832135,False
452,SIM,0,7M,True,SUE FOUND SIX OLD TOYS,0.5,79.57569910482847,True
452,SIM,0,1M,False,SAM HELD FOUR RED CARDS,0.5,-79.57569910482847,False
453,SIM,0,2M,True,SUE HELD EIGHT HOT TOYS,0.5,-83.35419179598286,True
453,SIM,0,4M,False,JANE FOUND NINE RED GLOVES,0.5,83.35419179598286,False
454,SIM,0,7M,True,SUE SAW FOUR NEW SOCKS,0.5,71.65212787693237,True
454,SIM,0,3M,False,SAM FOUND EIGHT CHEAP TOYS,0.5,-71.65212787693237,False
455,SIM,0,2M,True,SUE SOLD NINE GREEN HATS,0.5,44.84152737939789,False
455,SIM,0,7M,False,MIKE LOST TEN RED TOYS,0.5,-44.84152737939789,True
456,SIM,0,9M,True,SUE SAW TWO CHEAP PENS,0.5,85.4390096299222,True
456,SIM,0,5M,False,JANE BOUGHT TEN OLD CARDS,0.5,-85.4390096299222,False
457,SIM,0,8M,True,SUE SOLD EIGHT OLD HATS,0.5,64.72366381209915,False
457,SIM,0,11M,False,JANE FOUND THREE GREEN BAGS,0.5,-64.72366381209915,True
458,SIM,0,3M,True,SUE HELD NINE HOT CARDS,0.5,10.763742279558766,True
458,SIM,0,8M,False,PAT GAVE SIX OLD BAGS,0.5,-10.763742279558766,False
459,SIM,0,8M,True,SUE TOOK EIGHT SMALL TOYS,0.5,27.022276884211287,False
459,SIM,0,4M,False,LYNN SOLD TEN GREEN SHOES,0.5,-27.022276884211287,True
460,SIM,0,5M,True,SUE TOOK FOUR BIG CARDS,0.5,-64.33475948217657,False
460,SIM,0,4M,False,LYNN HELD NINE GREEN SHOES,0.5,64.33475948217657,True
461,SIM,0,7M,True,SUE BOUGHT TWO CHEAP PENS,0.5,89.88388408221897,True
461,SIM,0,3M,False,PAT LOST NINE RED CARDS,0.5,-89.88388408221897,False
462,SIM,0,1M,True,SUE TOOK EIGHT OLD GLOVES,0.5,-37.99953506384095,True
462,SIM,0,3M,False,JANE SOLD THREE BIG CARDS,0.5,37.99953506384095,False
463,SIM,0,5M,True,SUE GAVE THREE OLD SOCKS,0.5,-70.10768197483812,True
463,SIM,0,8M,False,LYNN HELD TWO GREEN GLOVES,0.5,70.10768197483812,False
464,SIM,0,9M,True,SUE GAVE FIVE GREEN PENS,0.5,8.933197440890325,False
464,SIM,0,8M,False,JANE HELD THREE CHEAP BAGS,0.5,-8.933197440890325,True
465,SIM,0,9M,True,SUE HELD TWO BIG SOCKS,0.5,37.84134429215933,False
465,SIM,0,8M,False,JANE LOST NINE RED PENS,0.5,-37.84134429215933,True
466,SIM,0,5M,True,SUE SOLD THREE GREEN GLOVES,0.5,22.87277437856555,False
466,SIM,0,1M,False,JANE FOUND NINE OLD CARDS,0.5,-22.87277437856555,True
467,SIM,0,10M,True,SUE GAVE THREE GREEN SHOES,0.5,84.80565872461256,True
467,SIM,0,11M,False,LYNN LOST EIGHT HOT SOCKS,0.5,-84.80565872461256,False
468,SIM,0,2M,True,SUE HELD SIX RED SOCKS,0.5,-2.7909317762396784,False
468,SIM,0,11M,False,JILL SOLD THREE NEW BAGS,0.5,2.7909317762396784,True
469,SIM,0,1M,True,SUE HELD EIGHT BIG GLOVES,0.5,77.30215479796226,True
469,SIM,0,7M,False,BOB SOLD THREE RED SOCKS,0.5,-77.30215479796226,False
470,SIM,0,4M,True,SUE FOUND FOUR SMALL PENS,0.5,23.08140695698877,False
470,SIM,0,11M,False,JILL LOST TWO NEW SHOES,0.5,-23.08140695698877,True
471,SIM,0,5M,True,SUE HELD SIX GREEN BAGS,0.5,58.037431887388536,False
471,SIM,0,9M,False,MIKE SOLD TWO RED TOYS,0.5,-58.037431887388536,True
472,SIM,0,3M,True,SUE LOST THREE OLD GLOVES,0.5,38.51737265904853,False
472,SIM,0,11M,False,LYNN GAVE TEN BIG SHOES,0.5,-38.51737265904853,True
473,SIM,0,8M,True,SUE FOUND NINE NEW GLOVES,0.5,86.68731849403255,False
473,SIM,0,7M,False,JANE HELD FIVE BIG CARDS,0.5,-86.68731849403255,True
474,SIM,0,10M,True,SUE HELD EIGHT SMALL GLOVES,0.5,-54.99390141804236,True
474,SIM,0,3M,False,SAM BOUGHT FOUR OLD SOCKS,0.5,54.99390141804236,False
475,SIM,0,4M,True,SUE HELD SIX RED CARDS,0.5,-86.5012360255179,True
475,SIM,0,2M,False,JILL FOUND THREE GREEN GLOVES,0.5,86.5012360255179,False
476,SIM,0,4M,True,SUE SAW TEN BIG PENS,0.5,41.516381239727295,False
476,SIM,0,9M,False,SAM TOOK FOUR HOT BAGS,0.5,-41.516381239727295,True
477,SIM,0,5M,True,SUE BOUGHT TEN CHEAP BAGS,0.5,-11.223452909944632,True
477,SIM,0,9M,False,JILL HELD THREE OLD TOYS,0.5,11.223452909944632,False
478,SIM,0,1M,True,SUE TOOK NINE HOT SOCKS,0.5,-40.14540343721049,True
478,SIM,0,10M,False,MIKE LOST EIGHT GREEN SHOES,0.5,40.14540343721049,False
479,SIM,0,3M,True,SUE BOUGHT NINE RED TOYS,0.5,-39.52974196940055,True
479,SIM,0,4M,False,PAT GAVE TEN CHEAP SOCKS,0.5,39.52974196940055,False
480,SIM,0,3M,True,SUE SAW TWO RED SOCKS,0.5,65.7627713533548,False
480,SIM,0,2M,False,JILL SOLD NINE GREEN TOYS,0.5,-65.7627713533548,True
481,SIM,0,10M,True,SUE GAVE SIX HOT SHOES,0.5,46.749365195765364,False
481,SIM,0,11M,False,LYNN HELD THREE BIG HATS,0.5,-46.749365195765364,True
482,SIM,0,10M,True,SUE FOUND SIX NEW GLOVES,0.5,-53.413987238842886,False
482,SIM,0,8M,False,SAM BOUGHT EIGHT CHEAP HATS,0.5,53.413987238842886,True
483,SIM,0,5M,True,SUE SAW FIVE NEW GLOVES,0.5,-28.473100777012558,False
483,SIM,0,8M,False,SAM HELD FOUR OLD PENS,0.5,28.473100777012558,True
484,SIM,0,9M,True,SUE LOST FIVE HOT SHOES,0.5,-74.57933722305219,False
484,SIM,0,2M,False,MIKE TOOK FOUR OLD BAGS,0.5,74.57933722305219,True
485,SIM,0,4M,True,SUE LOST TEN OLD SHOES,0.5,-68.84440832448172,True
485,SIM,0,9M,False,PAT SOLD THREE NEW CARDS,0.5,68.84440832448172,False
486,SIM,0,7M,True,SUE FOUND TWO CHEAP GLOVES,0.5,-18.70624689425934,False
486,SIM,0,4M,False,MIKE SAW SIX GREEN TOYS,0.5,18.70624689425934,True
487,SIM,0,1M,True,SUE SAW TEN SMALL SHOES,0.5,-11.773119569626527,False
487,SIM,0,9M,False,PAT HELD FIVE CHEAP HATS,0.5,11.773119569626527,True
488,SIM,0,1M,True,SUE GAVE FOUR RED HATS,0.5,-25.66103603565389,True
488,SIM,0,11M,False,JILL HELD SIX NEW TOYS,0.5,25.66103603565389,False
489,SIM,0,7M,True,SUE SOLD SIX NEW SOCKS,0.5,2.6813452240307205,True
489,SIM,0,4M,False,JANE HELD NINE OLD BAGS,0.5,-2.6813452240307205,False
490,SIM,0,8M,True,SUE FOUND SIX OLD BAGS,0.5,-73.37067069658707,True
490,SIM,0,5M,False,JILL LOST TWO GREEN PENS,0.5,73.37067069658707,False
491,SIM,0,1M,True,SUE BOUGHT SIX RED CARDS,0.5,49.00758630974885,True
491,SIM,0,3M,False,BOB LOST THREE BIG SHOES,0.5,-49.00758630974885,False
492,SIM,0,9M,True,SUE HELD FOUR RED SHOES,0.5,-52.348795255914716,False
492,SIM,0,11M,False,JANE SAW TWO BIG TOYS,0.5,52.348795255914716,True
493,SIM,0,9M,True,SUE FOUND THREE BIG BAGS,0.5,81.39551900715142,False
493,SIM,0,11M,False,JILL HELD TWO GREEN PENS,0.5,-81.39551900715142,True
494,SIM,0,2M,True,SUE SAW SIX BIG PENS,0.5,73.73153911183873,True
494,SIM,0,5M,False,SAM SOLD FIVE OLD CARDS,0.5,-73.73153911183873,False
495,SIM,0,7M,True,SUE FOUND SIX OLD SHOES,0.5,-44.7574463654226,True
495,SIM,0,10M,False,SAM SOLD EIGHT NEW PENS,0.5,44.7574463654226,False
496,SIM,0,3M,True,SUE SOLD THREE SMALL SHOES,0.5,78.28586033983237,False
496,SIM,0,11M,False,LYNN FOUND TWO CHEAP HATS,0.5,-78.28586033983237,True
497,SIM,0,10M,True,SUE SOLD TWO GREEN SOCKS,0.5,-58.33732604442278,True
497,SIM,0,1M,False,SAM GAVE TEN OLD TOYS,0.5,58.33732604442278,False
498,SIM,0,3M,True,SUE SAW TWO SMALL PENS,0.5,23.416182170331048,True
498,SIM,0,9M,False,JANE HELD EIGHT GREEN SHOES,0.5,-23.416182170331048,False
499,SIM,0,4M,True,SUE BOUGHT THREE CHEAP SHOES,0.5,18.390420486631868,True
499,SIM,0,5M,False,JANE SAW TEN OLD CARDS,0.5,-18.390420486631868,False
500,SIM,0,2M,True,SUE BOUGHT FIVE RED SHOES,1.0,38.538933722568736,False
500,SIM,0,10M,False,BOB HELD TEN CHEAP SOCKS,1.0,-38.538933722568736,True
501,SIM,0,1M,True,SUE TOOK EIGHT HOT CARDS,1.0,-5.403890393686267,False
501,SIM,0,9M,False,PAT HELD THREE OLD HATS,1.0,5.403890393686267,True
502,SIM,0,7M,True,SUE HELD FIVE CHEAP TOYS,1.0,-18.57127504997328,False
502,SIM,0,1M,False,JILL SAW SIX GREEN PENS,1.0,18.57127504997328,True
503,SIM,0,7M,True,SUE GAVE TEN RED TOYS,1.0,64.72442312239278,True
503,SIM,0,1M,False,MIKE LOST NINE HOT GLOVES,1.0,-64.72442312239278,False
504,SIM,0,1M,True,SUE GAVE SIX NEW BAGS,1.0,59.97301277980025,False
504,SIM,0,7M,False,LYNN FOUND NINE OLD SHOES,1.0,-59.97301277980025,True
505,SIM,0,4M,True,SUE TOOK NINE HOT PENS,1.0,37.93664088001064,True
505,SIM,0,8M,False,MIKE SOLD TEN GREEN SOCKS,1.0,-37.93664088001064,False
506,SIM,0,2M,True,SUE BOUGHT EIGHT HOT SHOES,1.0,-47.070272377520894,True
506,SIM,0,7M,False,MIKE GAVE TEN OLD SOCKS,1.0,47.070272377520894,False
507,SIM,0,9M,True,SUE SAW THREE OLD SHOES,1.0,59.74042460840826,True
507,SIM,0,4M,False,SAM GAVE TEN RED PENS,1.0,-59.74042460840826,False
508,SIM,0,4M,True,SUE SAW FOUR NEW SOCKS,1.0,52.55893095781281,False
508,SIM,0,8M,False,SAM FOUND TWO CHEAP HATS,1.0,-52.55893095781281,True
509,SIM,0,1M,True,SUE LOST EIGHT NEW SHOES,1.0,53.66603732521053,True
509,SIM,0,3M,False,MIKE FOUND SIX CHEAP PENS,1.0,-53.66603732521053,False
510,SIM,0,8M,True,SUE GAVE THREE GREEN SOCKS,1.0,-1.3633421136302617,True
510,SIM,0,11M,False,SAM SOLD EIGHT SMALL BAGS,1.0,1.3633421136302617,False
511,SIM,0,7M,True,SUE BOUGHT TWO SMALL HATS,1.0,-30.698396063163948,True
511,SIM,0,9M,False,BOB HELD EIGHT GREEN SOCKS,1.0,30.698396063163948,False
512,SIM,0,2M,True,SUE SAW TWO OLD BAGS,1.0,65.35063688599902,False
512,SIM,0,10M,False,SAM SOLD FIVE SMALL HATS,1.0,-65.35063688599902,True
513,SIM,0,10M,True,SUE SOLD FOUR OLD CARDS,1.0,23.910984136734854,True
513,SIM,0,2M,False,JANE FOUND TEN GREEN PENS,1.0,-23.910984136734854,False
514,SIM,0,5M,True,SUE GAVE SIX SMALL BAGS,1.0,20.96196531717019,True
514,SIM,0,11M,False,JANE FOUND FOUR GREEN SHOES,1.0,-20.96196531717019,False
515,SIM,0,10M,True,SUE SOLD FOUR GREEN SOCKS,1.0,49.769600817440825,True
515,SIM,0,9M,False,BOB BOUGHT NINE HOT SHOES,1.0,-49.769600817440825,False
516,SIM,0,9M,True,SUE SAW NINE NEW CARDS,1.0,78.29945601465622,True
516,SIM,0,1M,False,LYNN BOUGHT FIVE OLD BAGS,1.0,-78.29945601465622,False
517,SIM,0,2M,True,SUE GAVE TEN OLD SHOES,1.0,58.229091688315144,False
517,SIM,0,4M,False,SAM HELD FIVE CHEAP GLOVES,1.0,-58.229091688315144,True
518,SIM,0,7M,True,SUE SAW TWO BIG HATS,1.0,-56.11541263734493,False
518,SIM,0,11M,False,BOB LOST NINE HOT BAGS,1.0,56.11541263734493,True
519,SIM,0,4M,True,SUE TOOK SIX HOT TOYS,1.0,46.831797717670966,False
519,SIM,0,5M,False,JANE SOLD FIVE CHEAP HATS,1.0,-46.831797717670966,True
520,SIM,0,1M,True,SUE SAW TEN NEW TOYS,1.0,36.95854688623431,True
520,SIM,0,10M,False,LYNN TOOK TWO BIG HATS,1.0,-36.95854688623431,False
521,SIM,0,9M,True,SUE FOUND NINE HOT HATS,1.0,-80.1367326246914,False
521,SIM,0,1M,False,MIKE GAVE THREE OLD TOYS,1.0,80.1367326246914,True
522,SIM,0,8M,True,SUE SAW NINE SMALL TOYS,1.0,60.1142785469477,False
522,SIM,0,9M,False,JILL GAVE TWO RED GLOVES,1.0,-60.1142785469477,True
523,SIM,0,11M,True,SUE HELD FOUR NEW TOYS,1.0,-44.04597981547336,False
523,SIM,0,4M,False,LYNN FOUND THREE HOT HATS,1.0,44.04597981547336,True
524,SIM,0,7M,True,SUE BOUGHT EIGHT SMALL SOCKS,1.0,1.8282195345397323,False
524,SIM,0,10M,False,JILL SAW FIVE CHEAP SHOES,1.0,-1.8282195345397323,True
525,SIM,0,7M,True,SUE LOST TWO GREEN SHOES,1.0,-9.936878568798758,True
525,SIM,0,3M,False,MIKE SAW SIX HOT SOCKS,1.0,9.936878568798758,False
526,SIM,0,7M,True,SUE BOUGHT SIX NEW HATS,1.0,37.91339637203317,True
526,SIM,0,1M,False,LYNN SOLD NINE GREEN SOCKS,1.0,-37.91339637203317,False
527,SIM,0,11M,True,SUE GAVE TEN HOT TOYS,1.0,-84.23394213590862,True
527,SIM,0,9M,False,SAM SAW TWO GREEN PENS,1.0,84.23394213590862,False
528,SIM,0,3M,True,SUE HELD FIVE HOT SHOES,1.0,57.866915845282094,False
528,SIM,0,2M,False,SAM SOLD THREE OLD PENS,1.0,-57.866915845282094,True
529,SIM,0,7M,True,SUE LOST EIGHT RED SOCKS,1.0,-83.92305075442826,True
529,SIM,0,10M,False,JANE BOUGHT FIVE BIG GLOVES,1.0,83.92305075442826,False
530,SIM,0,10M,True,SUE SOLD EIGHT OLD CARDS,1.0,3.609874428777329,False
530,SIM,0,4M,False,SAM SAW TWO HOT GLOVES,1.0,-3.609874428777329,True
531,SIM,0,5M,True,SUE GAVE TEN HOT SHOES,1.0,18.5006140998317,True
531,SIM,0,1M,False,PAT TOOK EIGHT BIG BAGS,1.0,-18.5006140998317,False
532,SIM,0,3M,True,SUE SAW FIVE OLD BAGS,1.0,0.5673252935353856,True
532,SIM,0,7M,False,MIKE BOUGHT TEN SMALL GLOVES,1.0,-0.5673252935353856,False
533,SIM,0,11M,True,SUE GAVE SIX GREEN BAGS,1.0,34.72632940695653,False
533,SIM,0,1M,False,SAM SAW TEN NEW GLOVES,1.0,-34.72632940695653,True
534,SIM,0,3M,True,SUE FOUND TEN NEW CARDS,1.0,-88.17673815981861,True
534,SIM,0,11M,False,LYNN TOOK NINE OLD SOCKS,1.0,88.17673815981861,False
535,SIM,0,7M,True,SUE BOUGHT NINE OLD PENS,1.0,82.71075687156781,True
535,SIM,0,3M,False,JANE GAVE TEN SMALL HATS,1.0,-82.71075687156781,False
536,SIM,0,5M,True,SUE FOUND EIGHT OLD HATS,1.0,55.46872308918858,False
536,SIM,0,7M,False,SAM TOOK FIVE HOT SHOES,1.0,-55.46872308918858,True
537,SIM,0,9M,True,SUE SAW THREE BIG HATS,1.0,58.59371164053565,True
537,SIM,0,8M,False,SAM FOUND TEN CHEAP TOYS,1.0,-58.59371164053565,False
538,SIM,0,7M,True,SUE TOOK NINE BIG SOCKS,1.0,-40.61728533432727,False
538,SIM,0,11M,False,LYNN GAVE TEN SMALL HATS,1.0,40.61728533432727,True
539,SIM,0,9M,True,SUE HELD THREE OLD SOCKS,1.0,87.19552088689017,True
539,SIM,0,11M,False,LYNN TOOK FOUR GREEN GLOVES,1.0,-87.19552088689017,False
540,SIM,0,2M,True,SUE BOUGHT TWO GREEN SHOES,1.0,-9.14363859163246,False
540,SIM,0,5M,False,JILL HELD FIVE CHEAP HATS,1.0,9.14363859163246,True
541,SIM,0,9M,True,SUE LOST THREE SMALL PENS,1.0,-14.496911698662188,True
541,SIM,0,3M,False,JANE TOOK NINE NEW SOCKS,1.0,14.496911698662188,False
542,SIM,0,7M,True,SUE GAVE FIVE RED PENS,1.0,-51.774924873241126,False
542,SIM,0,2M,False,PAT SOLD TEN OLD HATS,1.0,51.774924873241126,True
543,SIM,0,2M,True,SUE GAVE FOUR BIG SOCKS,1.0,-26.054883958543964,True
543,SIM,0,10M,False,BOB TOOK SIX SMALL CARDS,1.0,26.054883958543964,False
544,SIM,0,4M,True,SUE HELD NINE RED GLOVES,1.0,-77.57725929791121,True
544,SIM,0,3M,False,JILL FOUND FIVE SMALL CARDS,1.0,77.57725929791121,False
545,SIM,0,4M,True,SUE FOUND TWO HOT BAGS,1.0,60.43916031445034,True
545,SIM,0,3M,False,JILL SAW FIVE GREEN PENS,1.0,-60.43916031445034,False
546,SIM,0,2M,True,SUE BOUGHT THREE GREEN BAGS,1.0,23.612934612528854,False
546,SIM,0,5M,False,JILL LOST SIX BIG TOYS,1.0,-23.612934612528854,True
547,SIM,0,2M,True,SUE SAW TWO OLD GLOVES,1.0,-87.51917217576798,False
547,SIM,0,11M,False,LYNN TOOK SIX HOT HATS,1.0,87.51917217576798,True
548,SIM,0,1M,True,SUE TOOK NINE BIG GLOVES,1.0,-62.385691446551284,True
548,SIM,0,8M,False,JILL LOST SIX CHEAP CARDS,1.0,62.385691446551284,False
549,SIM,0,8M,True,SUE SAW NINE RED HATS,1.0,59.50370876025939,False
549,SIM,0,11M,False,PAT SOLD EIGHT SMALL BAGS,1.0,-59.50370876025939,True
550,SIM,0,11M,True,SUE FOUND EIGHT BIG PENS,1.0,-58.13081596674979,True
550,SIM,0,5M,False,JANE TOOK SIX GREEN HATS,1.0,58.13081596674979,False
551,SIM,0,10M,True,SUE TOOK FIVE RED TOYS,1.0,-77.90930891481555,False
551,SIM,0,4M,False,SAM FOUND SIX SMALL GLOVES,1.0,77.90930891481555,True
552,SIM,0,11M,True,SUE LOST EIGHT RED PENS,1.0,-6.315168708050674,True
552,SIM,0,8M,False,LYNN SAW TWO SMALL BAGS,1.0,6.315168708050674,False
553,SIM,0,4M,True,SUE LOST TEN HOT SOCKS,1.0,-49.37275726075801,False
553,SIM,0,9M,False,PAT FOUND THREE CHEAP SHOES,1.0,49.37275726075801,True
554,SIM,0,8M,True,SUE TOOK THREE SMALL TOYS,1.0,63.258679332188386,False
554,SIM,0,3M,False,JANE FOUND NINE NEW BAGS,1.0,-63.258679332188386,True
555,SIM,0,1M,True,SUE FOUND TEN GREEN SHOES,1.0,10.67850806630042,False
555,SIM,0,3M,False,PAT GAVE EIGHT OLD BAGS,1.0,-10.67850806630042,True
556,SIM,0,1M,True,SUE HELD SIX HOT BAGS,1.0,12.591401973312411,True
556,SIM,0,7M,False,BOB TOOK TEN CHEAP HATS,1.0,-12.591401973312411,False
557,SIM,0,5M,True,SUE SAW TEN BIG HATS,1.0,58.35162606801831,True
557,SIM,0,10M,False,SAM HELD TWO CHEAP BAGS,1.0,-58.35162606801831,False
558,SIM,0,9M,True,SUE FOUND TEN CHEAP BAGS,1.0,66.90405014269325,True
558,SIM,0,11M,False,JILL TOOK FOUR RED PENS,1.0,-66.90405014269325,False
559,SIM,0,3M,True,SUE LOST EIGHT OLD SOCKS,1.0,81.86965332139168,False
559,SIM,0,11M,False,JILL SOLD THREE BIG GLOVES,1.0,-81.86965332139168,True
560,SIM,0,9M,True,SUE SAW NINE OLD GLOVES,1.0,-16.670057052949062,False
560,SIM,0,10M,False,PAT LOST EIGHT HOT SHOES,1.0,16.670057052949062,True
561,SIM,0,4M,True,SUE BOUGHT FOUR HOT CARDS,1.0,48.62017739799537,False
561,SIM,0,10M,False,BOB GAVE TWO SMALL GLOVES,1.0,-48.62017739799537,True
562,SIM,0,11M,True,SUE TOOK THREE SMALL BAGS,1.0,86.05513676552523,True
562,SIM,0,1M,False,JANE LOST TEN CHEAP HATS,1.0,-86.05513676552523,False
563,SIM,0,1M,True,SUE FOUND EIGHT CHEAP CARDS,1.0,-66.95471217694316,False
563,SIM,0,7M,False,JILL TOOK SIX RED TOYS,1.0,66.95471217694316,True
564,SIM,0,10M,True,SUE SOLD FIVE NEW PENS,1.0,-78.45601770934658,True
564,SIM,0,1M,False,MIKE SAW TWO RED BAGS,1.0,78.45601770934658,False
565,SIM,0,4M,True,SUE SAW TEN OLD TOYS,1.0,6.403815812521338,False
565,SIM,0,10M,False,SAM TOOK NINE CHEAP PENS,1.0,-6.403815812521338,True
566,SIM,0,7M,True,SUE LOST EIGHT HOT SOCKS,1.0,-27.49449994102576,True
566,SIM,0,4M,False,JANE SAW SIX RED PENS,1.0,27.49449994102576,False
567,SIM,0,7M,True,SUE BOUGHT EIGHT HOT GLOVES,1.0,-29.50192065329634,False
567,SIM,0,9M,False,BOB TOOK TWO BIG TOYS,1.0,29.50192065329634,True
568,SIM,0,7M,True,SUE BOUGHT FIVE OLD PENS,1.0,-65.14833601392658,True
568,SIM,0,10M,False,MIKE GAVE NINE BIG GLOVES,1.0,65.14833601392658,False
569,SIM,0,7M,True,SUE TOOK SIX BIG PENS,1.0,-9.096334727098297,True
569,SIM,0,8M,False,PAT HELD TWO NEW GLOVES,1.0,9.096334727098297,False
570,SIM,0,2M,True,SUE GAVE FIVE CHEAP SOCKS,1.0,-36.483014916422064,True
570,SIM,0,11M,False,PAT FOUND FOUR SMALL CARDS,1.0,36.483014916422064,False
571,SIM,0,4M,True,SUE HELD NINE OLD CARDS,1.0,23.349874240285267,True
571,SIM,0,11M,False,SAM TOOK TEN NEW PENS,1.0,-23.349874240285267,False
572,SIM,0,10M,True,SUE FOUND NINE SMALL TOYS,1.0,4.2874664364835855,False
572,SIM,0,1M,False,SAM GAVE THREE NEW PENS,1.0,-4.2874664364835855,True
573,SIM,0,8M,True,SUE SOLD NINE NEW GLOVES,1.0,70.41862507941148,False
573,SIM,0,5M,False,PAT SAW FOUR SMALL CARDS,1.0,-70.41862507941148,True
574,SIM,0,10M,True,SUE HELD FOUR RED PENS,1.0,74.37356387048739,False
574,SIM,0,2M,False,PAT GAVE NINE NEW GLOVES,1.0,-74.37356387048739,True
575,SIM,0,9M,True,SUE FOUND FOUR GREEN BAGS,1.0,-10.355179067333076,False
575,SIM,0,1M,False,PAT LOST TWO RED SOCKS,1.0,10.355179067333076,True
576,SIM,0,10M,True,SUE GAVE FIVE RED SOCKS,1.0,60.77718529307885,False
576,SIM,0,8M,False,LYNN LOST NINE BIG CARDS,1.0,-60.77718529307885,True
577,SIM,0,9M,True,SUE TOOK THREE GREEN TOYS,1.0,34.0166828118788,False
577,SIM,0,7M,False,MIKE BOUGHT FOUR CHEAP SOCKS,1.0,-34.0166828118788,True
578,SIM,0,9M,True,SUE FOUND TEN BIG HATS,1.0,41.72832004830303,False
578,SIM,0,8M,False,LYNN GAVE NINE OLD TOYS,1.0,-41.72832004830303,True
579,SIM,0,7M,True,SUE GAVE NINE SMALL BAGS,1.0,-85.24446594368888,True
579,SIM,0,11M,False,MIKE SOLD SIX CHEAP HATS,1.0,85.24446594368888,False
