stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,4.0,9M,Sue bought six small bags if Lynn bought ten small hats,90,4M,Jill saw three cheap toys while Pat found three big pens,-90
SOS,4.0,1M,Sue sold nine cheap gloves if Sam gave nine hot cards,-90,7M,Lynn took two big toys where Lynn lost three big shoes,90
SOS,4.0,7M,Sue saw five red cards and Bob sold four new hats,90,5M,Sam lost six old hats or Sam saw five green cards,-90
SOS,4.0,10M,Sue found nine hot socks if Jill found ten old hats,-90,5M,Lynn lost six new toys but Mike gave eight small shoes,90
SOS,4.0,8M,Sue took nine new hats and Bob lost six big cards,-90,10M,Pat lost eight red toys while Jane bought two new gloves,90
SOS,4.0,10M,Sue sold three red bags where Jill found four hot gloves,-90,2M,Sam held eight old cards if Bob took ten big socks,90
SOS,4.0,3M,Sue took three green socks if Mike gave three big shoes,-90,9M,Jane sold nine big shoes where Sam lost four small bags,90
SOS,4.0,10M,Sue held nine red cards when Jane bought two new gloves,90,1M,Bob gave five cheap socks and Jill held nine red bags,-90
SOS,4.0,10M,Sue held six hot cards if Jane took five green toys,90,7M,Mike saw ten red hats then Pat bought two hot pens,-90
SOS,4.0,2M,Sue bought six big pens where Mike sold five hot hats,90,9M,Mike sold nine old socks and Pat saw three big shoes,-90
SOS,4.0,7M,Sue lost six cheap hats and Sam lost two red shoes,90,2M,Jill bought two red socks where Mike bought nine new gloves,-90
SOS,4.0,7M,Sue bought three green gloves but Mike gave ten big bags,90,4M,Pat saw four small shoes while Jane took eight hot cards,-90
SOS,4.0,10M,Sue lost nine red shoes or Pat saw ten green shoes,-90,11M,Sam bought four green cards when Bob lost five big pens,90
SOS,4.0,2M,Sue sold six cheap toys when Mike took nine old cards,-90,1M,Sam bought nine new pens while Jane found three new hats,90
SOS,4.0,8M,Sue held three small shoes where Bob bought five big pens,90,7M,Pat found two old pens and Lynn held ten old bags,-90
SOS,4.0,4M,Sue saw six small cards then Jane found six new pens,-90,7M,Jill held two cheap pens or Sam saw two green hats,90
SOS,4.0,1M,Sue bought eight big cards when Pat lost three new socks,90,2M,Jill took five green bags while Bob held five cheap cards,-90
SOS,4.0,3M,Sue lost four old pens but Lynn gave four new cards,90,4M,Mike saw three hot bags and Sam saw five green pens,-90
SOS,4.0,11M,Sue lost four new cards where Bob saw three new hats,90,9M,Bob found six small toys if Lynn bought two hot socks,-90
SOS,4.0,11M,Sue saw ten green hats and Lynn held eight new socks,90,1M,Jane found six red gloves or Sam sold two big shoes,-90
SOS,4.0,8M,Sue sold nine new hats or Pat gave three red toys,-90,7M,Lynn saw eight hot bags then Mike sold four big shoes,90
SOS,4.0,2M,Sue sold three new socks or Jane lost two big bags,-90,4M,Bob gave four hot hats if Bob found eight new pens,90
SOS,4.0,5M,Sue gave nine small pens then Mike bought six red gloves,90,4M,Jane found two big bags while Sam sold three old socks,-90
SOS,4.0,1M,Sue held nine red gloves then Jill lost three green toys,90,8M,Jill lost six old shoes but Jane held four old bags,-90
SOS,4.0,11M,Sue gave two green cards and Sam gave ten old gloves,-90,8M,Lynn lost five old pens when Jill bought five green socks,90
SOS,4.0,9M,Sue took five old gloves while Jane lost four new cards,-90,2M,Lynn held eight hot socks if Lynn found ten small socks,90
SOS,4.0,11M,Sue held six cheap gloves when Jane sold nine small bags,90,7M,Sam found five small hats and Pat gave four big cards,-90
SOS,4.0,1M,Sue found three big bags but Sam lost four new pens,90,11M,Mike gave five cheap hats when Jane took six cheap gloves,-90
SOS,4.0,11M,Sue saw nine red toys while Sam found ten new hats,-90,2M,Sam held four new socks when Mike took eight hot cards,90
SOS,4.0,7M,Sue saw ten green bags where Sam found five cheap gloves,90,5M,Bob lost nine new shoes if Pat gave eight hot hats,-90
SOS,4.0,7M,Sue took ten small cards or Mike sold six red gloves,-90,5M,Sam held three new hats while Jill gave eight old pens,90
SOS,4.0,4M,Sue took eight big hats or Sam saw ten old toys,90,7M,Pat lost ten hot socks where Lynn lost two hot cards,-90
SOS,4.0,3M,Sue held five big gloves if Jane bought four small toys,-90,4M,Lynn took two old pens or Pat held six big bags,90
SOS,4.0,9M,Sue bought ten old bags and Mike lost two big toys,90,8M,Lynn sold three small hats or Pat sold eight cheap shoes,-90
SOS,4.0,2M,Sue lost four green toys while Sam lost five red hats,-90,10M,Lynn gave nine new shoes if Pat found three old shoes,90
SOS,4.0,3M,Sue bought ten new bags where Lynn lost eight red toys,90,2M,Lynn took three red gloves or Bob saw three old shoes,-90
SOS,4.0,2M,Sue held three red gloves when Mike lost two small pens,90,11M,Sam found ten big socks where Pat held ten green toys,-90
SOS,4.0,4M,Sue lost two hot pens then Pat bought eight small hats,90,2M,Jane bought ten red cards if Jill took three new bags,-90
SOS,4.0,5M,Sue took ten small socks then Jane held six big bags,-90,1M,Jane lost nine cheap gloves while Lynn lost two hot socks,90
SOS,4.0,7M,Sue lost six big hats or Pat gave two old shoes,-90,4M,Sam bought ten red pens while Mike sold five red toys,90
SOS,4.0,10M,Sue bought four small pens while Sam bought ten cheap hats,90,7M,Sam took six old shoes but Bob found nine green gloves,-90
SOS,4.0,9M,Sue sold eight old socks if Bob bought ten new toys,-90,3M,Pat gave nine big bags when Mike found four big socks,90
SOS,5.0,10M,Sue bought six hot gloves if Pat found six cheap toys,90,2M,Mike gave two green shoes then Sam gave five green socks,-90
SOS,5.0,8M,Sue found eight hot hats then Mike held eight green toys,-90,9M,Jane lost ten big pens while Jill bought two hot shoes,90
SOS,5.0,2M,Sue found ten green toys if Pat saw six small bags,90,9M,Sam lost eight hot hats but Jane held three cheap toys,-90
SOS,5.0,8M,Sue gave four big socks but Jane lost six green toys,90,9M,Mike saw two red gloves then Lynn sold two big hats,-90
SOS,5.0,3M,Sue sold ten small shoes but Sam sold four old hats,-90,10M,Lynn saw two big toys while Lynn saw six hot socks,90
SOS,5.0,11M,Sue held eight red pens if Pat took five old bags,-90,2M,Jane bought ten green cards where Lynn held four red hats,90
SOS,5.0,1M,Sue sold two new gloves then Lynn lost nine cheap cards,-90,11M,Bob gave six big shoes or Pat bought five big shoes,90
SOS,5.0,1M,Sue saw two hot hats when Jill lost four old socks,90,3M,Mike found three red shoes but Sam held six red toys,-90
SOS,5.0,3M,Sue sold ten new socks then Lynn lost ten new bags,90,10M,Mike found nine big gloves while Bob bought four big cards,-90
SOS,5.0,11M,Sue saw eight green cards if Jane bought eight cheap cards,90,7M,Lynn lost six old toys where Bob saw five big bags,-90
SOS,5.0,7M,Sue bought two old pens or Pat found nine big toys,-90,11M,Jane saw five cheap bags but Jill lost four old cards,90
SOS,5.0,10M,Sue sold six big pens if Jill sold three cheap shoes,90,4M,Pat bought five hot socks and Jane saw two new bags,-90
SOS,5.0,3M,Sue found ten small socks while Jane gave five green pens,-90,1M,Mike took eight big toys but Jill saw ten red gloves,90
SOS,5.0,10M,Sue gave three small toys but Lynn saw ten old pens,-90,5M,Bob bought eight green bags while Jill found nine big hats,90
SOS,5.0,3M,Sue gave four new bags then Sam gave six cheap shoes,90,9M,Sam bought five old pens while Bob sold nine big socks,-90
SOS,5.0,9M,Sue lost five green pens but Sam lost six hot bags,90,11M,Pat took three red bags where Bob sold ten big shoes,-90
SOS,5.0,3M,Sue saw four red socks and Jane found six big toys,90,1M,Mike lost nine cheap toys or Jill bought three small hats,-90
SOS,5.0,7M,Sue found six hot bags then Jane gave two hot cards,-90,5M,Bob gave eight red pens and Pat saw five cheap toys,90
SOS,5.0,1M,Sue took eight red toys when Sam found eight green gloves,-90,3M,Lynn sold three hot pens while Mike held four cheap toys,90
SOS,5.0,4M,Sue gave ten hot pens or Jill held six hot hats,-90,7M,Lynn bought nine green socks where Pat saw ten red bags,90
SOS,5.0,8M,Sue sold five new socks or Jane sold three new gloves,-90,5M,Bob took ten cheap pens and Mike lost six small socks,90
SOS,5.0,1M,Sue held five old toys then Lynn took eight green socks,90,10M,Jane found three big shoes if Pat gave five small shoes,-90
SOS,5.0,8M,Sue held five big pens or Sam took three small hats,90,11M,Sam lost nine old shoes where Mike bought six hot gloves,-90
SOS,5.0,9M,Sue saw nine old toys then Pat took five small shoes,90,4M,Pat sold two red hats or Mike found nine green socks,-90
SOS,5.0,1M,Sue bought ten hot shoes while Lynn saw nine green bags,90,9M,Mike sold six red hats when Bob held eight big shoes,-90
SOS,5.0,8M,Sue held ten new socks where Bob found eight green bags,-90,4M,Sam lost four green cards while Pat held nine cheap socks,90
SOS,5.0,1M,Sue gave five cheap bags and Mike sold two cheap cards,-90,7M,Jill bought three red toys where Jill held four red shoes,90
SOS,5.0,7M,Sue saw six old cards then Pat sold six cheap socks,-90,9M,Pat lost three small socks where Jill held four red bags,90
SOS,5.0,11M,Sue bought eight small bags where Lynn held six old hats,90,5M,Mike held ten new pens then Jane took two new toys,-90
SOS,5.0,1M,Sue saw six hot shoes where Bob bought three red pens,-90,2M,Lynn sold eight old pens then Sam gave ten cheap bags,90
SOS,5.0,7M,Sue bought two small pens while Pat saw nine hot bags,-90,8M,Lynn saw ten big hats but Sam sold six new shoes,90
SOS,5.0,4M,Sue bought four new gloves if Pat gave ten old socks,90,7M,Jill took ten green shoes or Mike held eight cheap bags,-90
SOS,5.0,10M,Sue gave two red shoes and Lynn found ten small cards,90,1M,Lynn bought four big hats but Sam lost four hot bags,-90
SOS,5.0,9M,Sue found three cheap gloves then Sam found three red toys,90,5M,Pat lost eight small bags when Pat took six cheap gloves,-90
SOS,5.0,7M,Sue saw five green cards or Pat bought two old bags,-90,11M,Bob bought nine cheap socks if Lynn found four red hats,90
SOS,5.0,11M,Sue sold nine cheap toys when Jill lost four green pens,-90,3M,Bob bought eight big gloves where Bob gave nine small shoes,90
SOS,5.0,4M,Sue lost nine hot toys while Lynn bought two small socks,90,1M,Bob sold three old gloves where Jill took ten old cards,-90
SOS,5.0,8M,Sue bought eight small cards where Jill took nine green cards,-90,1M,Sam found four red socks then Lynn bought three big socks,90
SOS,5.0,11M,Sue saw ten cheap toys if Jane bought nine cheap toys,90,8M,Lynn held four big socks or Lynn sold five hot shoes,-90
SOS,5.0,10M,Sue took three old bags then Mike lost four red pens,-90,5M,Bob held eight green gloves but Jill took three cheap cards,90
SOS,5.0,7M,Sue took ten big hats when Lynn saw eight cheap socks,90,8M,Bob bought two cheap socks where Jill took two hot shoes,-90
SOS,5.0,1M,Sue lost six old hats when Mike bought three red socks,-90,7M,Pat bought nine new shoes and Jill lost five new gloves,90
SOS,5.0,10M,Sue saw six cheap cards while Sam gave six cheap socks,-90,2M,Mike found three red socks where Mike took five big bags,90
SOS,5.0,8M,Sue gave five green hats then Pat bought six old gloves,-90,9M,Sam saw ten new socks but Mike lost ten red socks,90
SOS,5.0,4M,Sue held six green cards while Jill held ten new socks,-90,3M,Mike saw nine red shoes but Bob bought four green cards,90
SOS,5.0,8M,Sue gave five green hats but Sam took three red shoes,90,1M,Jane bought four big cards then Pat saw two hot gloves,-90
SOS,5.0,1M,Sue found nine red hats and Mike found four old shoes,90,5M,Jane gave eight big toys then Sam took five hot pens,-90
SOS,5.0,8M,Sue saw ten hot shoes where Mike found four cheap gloves,-90,1M,Jane gave two old pens while Jane took nine new toys,90
SOS,5.0,5M,Sue found ten red gloves or Pat bought five hot pens,90,10M,Bob bought five hot pens when Jill saw ten small gloves,-90
SOS,5.0,9M,Sue held five red gloves while Lynn lost five red cards,-90,2M,Bob found two green pens and Sam bought ten cheap toys,90
SOS,5.0,9M,Sue took three hot hats and Jill held four red gloves,-90,8M,Jane sold nine cheap socks but Mike saw five small cards,90
SOS,5.0,4M,Sue took six old shoes when Lynn held two red pens,-90,5M,Mike lost ten hot socks where Jane sold five old toys,90
SOS,5.0,5M,Sue held six new hats or Jill saw six new pens,-90,3M,Sam saw ten green bags while Jane gave three red hats,90
SOS,5.0,11M,Sue found four hot gloves while Lynn held six green hats,90,10M,Jane took three red socks if Bob saw two old gloves,-90
SOS,5.0,1M,Sue found eight red shoes where Jane took two cheap gloves,90,8M,Jill held three small bags while Jill sold ten big cards,-90
SOS,5.0,7M,Sue found nine green cards or Jill held five old gloves,-90,8M,Bob bought ten big hats if Sam saw eight big bags,90
SOS,5.0,5M,Sue bought eight new socks while Mike bought ten hot shoes,-90,9M,Mike lost five green gloves when Jill lost eight new hats,90
SOS,5.0,8M,Sue lost eight red gloves or Mike held six new gloves,90,10M,Mike sold ten hot hats when Pat saw four cheap shoes,-90
SOS,5.0,10M,Sue gave two new bags when Lynn found five old pens,-90,7M,Bob found three hot pens while Pat gave three new shoes,90
SOS,5.0,10M,Sue saw eight green shoes but Sam lost eight big cards,90,2M,Lynn held ten old socks while Mike took nine new bags,-90
SOS,6.0,7M,Sue bought five hot cards when Pat sold three big socks,90,11M,Jill gave four red toys where Jill held two old cards,-90
SOS,6.0,11M,Sue lost three cheap pens when Lynn saw three green shoes,90,5M,Lynn bought ten big shoes then Bob sold eight small bags,-90
SOS,6.0,3M,Sue took three new cards or Bob bought ten green bags,-90,2M,Lynn saw five red gloves but Mike held six old hats,90
SOS,6.0,11M,Sue saw nine big bags where Mike took six small gloves,90,1M,Jane bought three cheap hats and Jill held three big cards,-90
SOS,6.0,11M,Sue held ten big bags and Pat saw four green shoes,-90,8M,Sam gave six hot shoes when Lynn held two new cards,90
SOS,6.0,8M,Sue sold nine small shoes or Lynn sold three red pens,90,9M,Sam took three big bags and Mike lost six old cards,-90
SOS,6.0,9M,Sue lost ten red cards or Lynn bought eight red hats,90,7M,Sam bought nine big toys then Pat gave six old socks,-90
SOS,6.0,10M,Sue lost two small bags but Jane saw nine cheap pens,90,9M,Pat saw three big gloves then Sam found five new bags,-90
SOS,6.0,2M,Sue held ten old toys and Jill lost two cheap shoes,90,1M,Jane lost eight green hats then Sam gave five green pens,-90
SOS,6.0,1M,Sue gave five small toys where Jill saw six red bags,90,3M,Lynn saw ten red shoes when Jane held five small shoes,-90
SOS,6.0,3M,Sue found ten new socks if Sam saw four big bags,-90,8M,Lynn saw six old gloves while Mike sold nine small cards,90
SOS,6.0,8M,Sue gave five old toys or Jane sold four cheap socks,90,11M,Jill saw three green shoes if Bob took five old shoes,-90
SOS,6.0,8M,Sue held nine green hats while Pat gave five old hats,-90,3M,Sam saw ten big shoes if Lynn held six big pens,90
SOS,6.0,8M,Sue found six cheap shoes or Jane took three big socks,-90,7M,Sam saw three hot socks when Mike gave two green cards,90
SOS,6.0,2M,Sue sold nine hot pens then Jane saw four new toys,-90,10M,Sam bought two small toys and Pat gave ten hot gloves,90
SOS,6.0,2M,Sue held eight hot cards while Bob took five green shoes,90,7M,Jill bought five old bags then Jill sold nine red toys,-90
SOS,6.0,2M,Sue found four red cards when Pat saw six old toys,90,3M,Jane held ten big bags then Bob lost five cheap gloves,-90
SOS,6.0,1M,Sue sold four red shoes but Sam saw four old pens,-90,7M,Jill took ten big toys while Jill found three hot gloves,90
SOS,6.0,3M,Sue saw four red hats if Jane gave eight hot socks,-90,8M,Mike lost nine small cards or Lynn held nine new pens,90
SOS,6.0,5M,Sue bought five old cards if Jill found five green gloves,90,4M,Pat sold ten green socks where Bob bought three small pens,-90
SOS,6.0,2M,Sue gave three small pens or Sam saw six new pens,-90,11M,Jill held two cheap toys when Pat took eight green hats,90
SOS,6.0,7M,Sue found eight new gloves when Sam took five big toys,90,3M,Pat gave four old cards if Lynn bought nine small shoes,-90
SOS,6.0,4M,Sue saw three red shoes while Bob saw two small bags,-90,9M,Lynn sold five small toys or Sam took ten old socks,90
SOS,6.0,4M,Sue lost nine red shoes if Sam lost two old cards,-90,1M,Jane held five big bags and Jill sold nine red shoes,90
SOS,6.0,4M,Sue sold eight hot shoes then Lynn saw six new toys,-90,10M,Mike took five old toys if Jill sold two red pens,90
SOS,6.0,9M,Sue bought nine new socks and Pat sold two old gloves,-90,4M,Sam sold six old bags while Sam held six new hats,90
SOS,6.0,8M,Sue sold six cheap socks while Bob gave five small pens,-90,3M,Sam lost nine new cards but Pat took nine big gloves,90
SOS,6.0,1M,Sue lost two big toys or Bob held nine new bags,90,9M,Mike held ten hot pens but Jane lost ten red hats,-90
SOS,6.0,2M,Sue bought five new pens when Mike bought six big socks,90,7M,Sam lost three cheap socks but Jane lost two old hats,-90
SOS,6.0,3M,Sue sold six new hats but Jane bought five green hats,-90,4M,Pat held eight old socks if Lynn held eight small bags,90
SOS,6.0,8M,Sue held six red pens and Pat sold five big bags,-90,3M,Mike took four green shoes while Jill took four small socks,90
SOS,6.0,5M,Sue lost six old shoes if Jill took three small socks,90,9M,Lynn took two green cards then Jane gave nine new toys,-90
SOS,6.0,5M,Sue took three old cards and Pat sold two old shoes,-90,2M,Jill held five small socks then Lynn lost four red cards,90
SOS,6.0,2M,Sue took five red cards but Mike sold two hot socks,90,5M,Jill held nine green pens or Lynn found ten new toys,-90
SOS,6.0,9M,Sue sold five red toys while Pat took two big toys,90,10M,Bob found two old bags but Jane found five green cards,-90
SOS,6.0,8M,Sue bought two big cards or Bob bought four small hats,-90,11M,Jane lost ten hot socks but Pat sold eight old bags,90
SOS,6.0,9M,Sue gave three green gloves but Sam lost eight new socks,-90,11M,Jane bought eight new hats then Bob saw six green shoes,90
SOS,6.0,2M,Sue sold three new pens when Bob lost five small gloves,90,7M,Bob took four small cards and Pat gave three cheap socks,-90
SOS,6.0,10M,Sue held five old bags then Jane sold eight hot pens,-90,5M,Bob found nine big pens while Mike saw two new shoes,90
SOS,6.0,9M,Sue took ten small gloves where Bob took three new shoes,90,10M,Sam bought four old socks if Lynn found four green bags,-90
SOS,6.0,10M,Sue held ten cheap toys then Mike took nine small toys,90,4M,Sam saw eight green bags and Pat saw six hot socks,-90
SOS,6.0,5M,Sue took eight new gloves or Jill saw four old toys,-90,10M,Sam bought six hot shoes while Mike took nine big socks,90
SOS,6.0,1M,Sue found eight hot cards where Jane sold two small gloves,90,10M,Lynn took five big shoes then Bob held five green hats,-90
SOS,6.0,4M,Sue took two small socks if Jane found nine small shoes,-90,3M,Sam found five green toys when Mike gave four new toys,90
SOS,6.0,2M,Sue bought ten big toys and Pat took two old toys,90,8M,Bob took two cheap cards or Jill bought four hot pens,-90
SOS,6.0,11M,Sue took eight cheap shoes when Jill lost nine cheap toys,90,9M,Pat held ten red hats while Bob gave six small cards,-90
SOS,6.0,5M,Sue lost nine small bags or Sam bought eight hot shoes,90,3M,Jane held six old gloves while Jane took four red gloves,-90
SOS,6.0,2M,Sue lost six red bags if Bob saw three old pens,-90,5M,Mike found eight old socks but Mike sold six big cards,90
SOS,6.0,8M,Sue held four red shoes and Pat bought five red bags,90,7M,Jill gave ten cheap toys then Sam found three big cards,-90
SOS,6.0,4M,Sue took eight hot socks when Lynn found four cheap cards,-90,3M,Jill gave six big pens and Bob gave ten big hats,90
SOS,6.0,9M,Sue bought four red bags if Jane bought nine big socks,90,8M,Bob held three big pens where Jill sold six cheap toys,-90
SOS,6.0,10M,Sue lost two big gloves and Bob sold two hot hats,90,2M,Bob found eight red toys when Sam bought eight small socks,-90
SOS,6.0,10M,Sue sold three new socks but Sam held three green cards,-90,1M,Mike saw nine big bags and Pat sold nine old toys,90
SOS,6.0,7M,Sue bought nine red toys then Mike took five old socks,90,8M,Sam held three green gloves or Lynn bought eight new shoes,-90
SOS,6.0,2M,Sue gave three small gloves if Jane sold three big pens,90,10M,Jill lost ten new shoes when Mike gave two small socks,-90
SOS,6.0,10M,Sue found eight hot bags then Pat took three hot pens,-90,9M,Mike saw five red pens but Bob saw five old hats,90
SOS,6.0,10M,Sue saw five big bags or Sam gave eight new toys,-90,2M,Bob bought ten new shoes but Mike saw six small bags,90
SOS,6.0,7M,Sue lost eight big toys while Lynn found eight new cards,-90,3M,Jill saw three green cards when Sam saw three old pens,90
SOS,6.0,2M,Sue gave nine hot gloves or Sam lost five hot bags,90,8M,Bob bought eight cheap bags and Mike bought four cheap shoes,-90
SOS,6.0,3M,Sue bought three new cards then Pat took eight hot cards,90,7M,Mike lost eight big bags where Jane found four new shoes,-90
SOS,7.0,1M,Sue gave three new cards then Mike found two new bags,90,3M,Mike sold four old pens while Lynn gave six cheap hats,-90
SOS,7.0,3M,Sue bought nine cheap bags but Jill held three big toys,90,4M,Pat saw four small cards where Jane took ten cheap shoes,-90
SOS,7.0,8M,Sue took four big hats then Sam lost five old pens,90,2M,Lynn sold two small gloves or Jane found eight small gloves,-90
SOS,7.0,7M,Sue lost eight cheap cards while Jill found three small hats,-90,11M,Mike held ten small pens but Bob took six old pens,90
SOS,7.0,10M,Sue held three cheap hats while Jill sold five new socks,90,3M,Mike saw eight old socks and Bob gave six big hats,-90
SOS,7.0,5M,Sue took two new socks when Pat found six new toys,90,2M,Bob found four old shoes then Jill lost three old socks,-90
SOS,7.0,9M,Sue held three small cards while Lynn sold five cheap shoes,90,5M,Jane lost ten new toys if Bob gave three hot hats,-90
SOS,7.0,7M,Sue held nine old cards then Lynn took ten old hats,90,10M,Bob sold six red hats if Pat held four hot cards,-90
SOS,7.0,1M,Sue bought nine old gloves and Pat sold ten hot toys,-90,10M,Mike held eight big toys if Jane took nine green gloves,90
SOS,7.0,3M,Sue sold three small socks and Mike took four green socks,-90,1M,Jane held two new cards where Sam saw five old cards,90
SOS,7.0,2M,Sue saw eight old shoes while Lynn held four old hats,-90,9M,Lynn bought six new toys and Jill bought six small gloves,90
SOS,7.0,7M,Sue gave nine old socks but Lynn bought three cheap shoes,90,5M,Jill took six new shoes and Bob lost nine new toys,-90
SOS,7.0,9M,Sue gave five red bags if Mike gave three big pens,-90,4M,Mike took six new gloves and Jane lost ten green gloves,90
SOS,7.0,2M,Sue saw four hot toys when Lynn sold nine hot gloves,-90,4M,Jane lost ten new shoes or Mike lost four small socks,90
SOS,7.0,11M,Sue sold eight cheap gloves and Lynn gave two hot gloves,90,5M,Jill gave six big bags if Pat saw ten green cards,-90
SOS,7.0,2M,Sue held eight cheap toys and Lynn held nine green bags,-90,8M,Lynn saw three hot gloves then Sam saw six small pens,90
SOS,7.0,8M,Sue lost six hot socks if Bob lost two red hats,-90,9M,Sam found four green bags and Pat found three cheap socks,90
SOS,7.0,10M,Sue lost nine new gloves if Jill found three small gloves,90,7M,Jill sold five old shoes or Jane gave eight big socks,-90
SOS,7.0,8M,Sue sold six cheap gloves but Bob saw ten hot cards,-90,10M,Lynn found three red cards while Jane bought eight cheap shoes,90
SOS,7.0,11M,Sue sold nine big socks but Sam found three new cards,90,9M,Pat bought five hot gloves then Jane lost six big pens,-90
SOS,7.0,11M,Sue sold five big pens where Jane took six big cards,-90,7M,Lynn saw two new shoes or Sam held two new gloves,90
SOS,7.0,2M,Sue found four old hats then Pat bought four green bags,90,8M,Sam held six small shoes while Jane lost three old socks,-90
SOS,7.0,9M,Sue found two big socks if Bob held nine hot bags,90,1M,Mike lost three hot hats where Pat bought four red pens,-90
SOS,7.0,8M,Sue sold three old gloves then Jill sold six hot cards,-90,1M,Jill lost ten red toys but Jane saw three new gloves,90
SOS,7.0,2M,Sue found six old toys but Jill gave two small socks,-90,3M,Pat sold ten green socks and Jane held eight cheap hats,90
SOS,7.0,8M,Sue lost four red shoes where Sam saw six big toys,90,1M,Sam took nine big bags while Lynn sold four cheap pens,-90
SOS,7.0,11M,Sue took three hot gloves then Jill held eight hot bags,90,9M,Lynn bought five red socks when Bob sold four small socks,-90
SOS,7.0,8M,Sue found four green toys when Pat bought five hot shoes,-90,11M,Jane sold ten small gloves then Jill found two new toys,90
SOS,7.0,3M,Sue bought three green pens when Bob bought eight green toys,-90,11M,Pat found six cheap shoes and Jane took three old gloves,90
SOS,7.0,10M,Sue took three green toys when Pat saw ten old hats,90,3M,Jane gave two big shoes if Bob took four red bags,-90
SOS,7.0,4M,Sue took six old shoes and Bob took three old toys,90,11M,Mike held two red gloves then Mike bought four small bags,-90
SOS,7.0,4M,Sue found two red cards then Sam sold three old hats,-90,5M,Jane held five green socks when Jane bought four new toys,90
SOS,7.0,3M,Sue gave two hot gloves then Bob saw five small gloves,-90,4M,Jill took five small socks if Mike gave two green hats,90
SOS,7.0,8M,Sue lost six small socks where Lynn found nine small bags,-90,1M,Lynn saw ten new hats if Mike bought five hot socks,90
SOS,7.0,11M,Sue held four small toys when Sam saw five old bags,90,7M,Lynn saw eight cheap socks but Jane sold two big cards,-90
SOS,7.0,7M,Sue saw eight old shoes and Sam saw five new cards,90,1M,Bob gave six small toys then Jane bought ten old pens,-90
SOS,7.0,1M,Sue took nine new pens if Sam gave nine old bags,90,4M,Jane saw four hot cards and Lynn held four cheap cards,-90
SOS,7.0,2M,Sue saw two cheap hats and Bob held eight cheap socks,-90,5M,Mike gave five old shoes then Pat found ten red bags,90
SOS,7.0,9M,Sue lost six green pens but Sam lost eight big hats,-90,5M,Pat gave five old gloves while Jane found five red gloves,90
SOS,7.0,1M,Sue sold eight old bags or Jill saw three new cards,-90,5M,Mike found four small gloves where Pat lost eight old socks,90
SOS,7.0,7M,Sue bought three cheap hats then Sam took five new shoes,-90,4M,Sam saw eight hot toys where Mike sold nine green pens,90
SOS,7.0,1M,Sue sold four green socks while Mike gave ten green shoes,-90,3M,Lynn found six small hats but Jill bought eight new bags,90
SOS,7.0,10M,Sue sold nine small shoes then Jane saw three small pens,-90,3M,Mike found eight green toys and Pat took nine big gloves,90
SOS,7.0,2M,Sue found three big gloves if Bob gave four cheap pens,90,5M,Bob bought five old pens but Jane lost eight red shoes,-90
SOS,7.0,8M,Sue sold nine green pens but Bob lost six new toys,-90,11M,Bob took eight small shoes then Jill found eight red socks,90
SOS,7.0,10M,Sue gave ten green hats but Pat held three new socks,-90,1M,Lynn sold two old pens or Lynn saw ten big cards,90
SOS,7.0,9M,Sue took five green pens or Jane held five small shoes,90,2M,Sam saw ten cheap cards where Mike saw eight big socks,-90
SOS,7.0,5M,Sue took five green cards or Jane gave two red bags,90,10M,Mike found two new pens where Mike found eight cheap hats,-90
SOS,7.0,10M,Sue took eight cheap gloves but Jane lost nine red bags,-90,5M,Bob saw three new pens when Bob held two big hats,90
SOS,7.0,10M,Sue found three big socks but Pat sold five green toys,-90,5M,Sam held two hot gloves if Jane saw four new cards,90
SOS,7.0,8M,Sue held nine green gloves then Bob held six red hats,90,7M,Pat took four big bags where Jill gave two small socks,-90
SOS,7.0,7M,Sue found ten red cards then Sam bought four big toys,-90,2M,Lynn took five big hats if Pat took ten red gloves,90
SOS,7.0,1M,Sue took five red toys while Bob lost nine green shoes,-90,5M,Mike bought three new shoes if Jane saw five old pens,90
SOS,7.0,11M,Sue lost eight cheap bags where Bob found five red cards,-90,10M,Pat sold five hot shoes but Sam took two cheap shoes,90
SOS,7.0,4M,Sue took four small cards but Mike gave three hot toys,-90,1M,Mike bought ten hot shoes or Lynn bought ten green gloves,90
SOS,7.0,4M,Sue took three hot hats then Bob bought three big gloves,-90,9M,Mike gave nine cheap pens if Jane lost eight hot pens,90
SOS,7.0,2M,Sue found two cheap cards or Jill found three green cards,-90,11M,Sam lost three red pens when Jane bought nine red toys,90
SOS,7.0,3M,Sue saw five big socks but Jane lost five cheap toys,90,5M,Jane lost two hot gloves and Pat sold three big pens,-90
SOS,7.0,5M,Sue held eight cheap cards or Lynn lost four big socks,-90,8M,Sam lost five big pens but Sam saw eight green bags,90
SOS,7.0,11M,Sue sold two small hats if Bob held five small toys,90,1M,Jill bought six hot cards where Sam found six red gloves,-90
SOS,8.0,5M,Sue gave two cheap toys where Sam lost eight green socks,90,10M,Sam held six new gloves or Bob gave three red pens,-90
SOS,8.0,2M,Sue saw four cheap bags or Bob sold eight cheap hats,-90,1M,Pat took eight small gloves and Mike bought six big socks,90
SOS,8.0,4M,Sue found nine big bags or Jane sold nine red socks,-90,7M,Bob held eight new pens where Lynn took eight big shoes,90
