stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,9M,Sue held ten hot gloves when Mike lost two new gloves,0.5,90,7M,Pat found three old socks while Bob took four green pens,0.5,-90
SOS,11M,Sue gave three red toys but Pat bought two red pens,0.5,-90,5M,Jill sold two big socks or Mike held nine big shoes,0.5,90
SOS,3M,Sue sold eight hot hats if Pat took three cheap cards,0.5,90,1M,Mike gave five small pens and Jane sold six green gloves,0.5,-90
SOS,1M,Sue gave three green pens while Lynn found nine new bags,0.5,-90,5M,Pat held five old toys where Sam lost eight green cards,0.5,90
SOS,7M,Sue saw four old shoes while Mike bought ten small shoes,0.5,90,5M,Pat held five cheap gloves or Jill held nine big hats,0.5,-90
SOS,7M,Sue took six green gloves and Bob sold five cheap hats,0.5,90,1M,Bob lost four red bags if Jane lost nine big bags,0.5,-90
SOS,2M,Sue gave nine big pens while Pat saw three hot bags,0.5,90,1M,Pat lost two old bags then Lynn sold five cheap cards,0.5,-90
SOS,3M,Sue lost three old pens or Bob bought five red hats,0.5,-90,5M,Jane took six small gloves then Sam lost ten green bags,0.5,90
SOS,8M,Sue sold ten big cards when Mike found five new gloves,0.5,90,5M,Lynn saw three hot bags but Pat bought ten small shoes,0.5,-90
SOS,9M,Sue bought eight hot shoes and Sam found three cheap shoes,0.5,90,10M,Pat held nine big cards if Jill gave eight hot pens,0.5,-90
SOS,7M,Sue held six new pens or Lynn bought two hot shoes,0.5,-90,5M,Bob sold three hot hats when Jane held eight cheap pens,0.5,90
SOS,3M,Sue sold three new toys where Lynn found three green toys,0.5,-90,1M,Pat found ten hot shoes when Pat took ten red hats,0.5,90
SOS,10M,Sue held ten red socks or Jill lost nine red pens,0.5,-90,2M,Lynn found six new toys but Mike sold eight big cards,0.5,90
SOS,2M,Sue took nine red cards while Sam gave ten hot socks,0.5,90,11M,Jane gave four new gloves and Mike took nine cheap hats,0.5,-90
SOS,10M,Sue lost eight big bags when Lynn bought three big pens,0.5,90,9M,Jill held three small pens or Pat gave ten cheap bags,0.5,-90
SOS,8M,Sue took ten green cards but Lynn took three cheap shoes,0.5,90,9M,Sam gave three cheap socks if Jane bought eight new pens,0.5,-90
SOS,11M,Sue bought nine big socks while Bob sold eight old hats,0.5,90,5M,Mike took six small bags when Mike gave two cheap gloves,0.5,-90
SOS,9M,Sue saw five green socks if Pat saw three small toys,0.5,-90,10M,Sam bought three hot gloves when Bob found four cheap socks,0.5,90
SOS,11M,Sue gave ten red shoes if Mike bought eight big cards,0.5,90,8M,Pat found five green hats when Jill found two small shoes,0.5,-90
SOS,2M,Sue saw six cheap gloves while Mike held three new socks,0.5,-90,9M,Bob lost four hot shoes where Pat sold five small shoes,0.5,90
SOS,5M,Sue found five big shoes when Sam gave six new bags,0.5,-90,3M,Pat took eight green gloves or Jill bought three big cards,0.5,90
SOS,5M,Sue sold four old socks and Pat bought ten small cards,0.5,90,4M,Lynn saw six new gloves if Mike sold two new pens,0.5,-90
SOS,2M,Sue gave two hot hats but Jane gave five green shoes,0.5,-90,4M,Lynn lost five big gloves when Pat found two red bags,0.5,90
SOS,7M,Sue gave eight big shoes while Mike found four green socks,0.5,90,2M,Jill sold ten hot bags or Bob gave nine new bags,0.5,-90
SOS,10M,Sue took two green shoes but Jane bought two small bags,0.5,-90,1M,Jill saw four small socks then Lynn saw four green socks,0.5,90
SOS,7M,Sue held nine green socks or Jill sold eight new bags,0.5,-90,5M,Jill sold six new shoes and Sam bought two cheap socks,0.5,90
SOS,11M,Sue sold five cheap shoes or Jill held five big bags,0.5,-90,5M,Jane took four small hats while Bob gave six new shoes,0.5,90
SOS,10M,Sue found ten new shoes if Jill lost nine hot bags,0.5,90,4M,Pat gave nine red socks but Jane found six green toys,0.5,-90
SOS,8M,Sue bought six hot hats but Jill sold five cheap toys,0.5,-90,4M,Lynn gave four cheap bags then Pat held six small socks,0.5,90
SOS,4M,Sue sold nine cheap toys if Lynn lost two small pens,0.5,90,10M,Jill held two small pens when Bob sold nine old hats,0.5,-90
SOS,3M,Sue sold four old cards if Bob lost six hot cards,0.5,-90,8M,Jane saw eight red pens and Jill sold nine green gloves,0.5,90
SOS,7M,Sue took three small gloves when Bob bought nine red gloves,0.5,-90,8M,Jane saw six new shoes or Lynn found four hot hats,0.5,90
SOS,11M,Sue bought six new pens but Bob sold six new socks,0.5,90,3M,Lynn took ten green cards where Jill lost three hot gloves,0.5,-90
SOS,2M,Sue found three green socks when Lynn saw four hot cards,0.5,-90,1M,Lynn sold six small gloves if Bob found five red shoes,0.5,90
SOS,2M,Sue took four hot shoes when Pat lost eight big cards,0.5,90,4M,Mike bought nine red gloves then Bob sold five hot pens,0.5,-90
SOS,4M,Sue took five green pens where Jill bought two big bags,0.5,-90,11M,Jill sold ten cheap bags when Mike took three old gloves,0.5,90
SOS,3M,Sue bought five green shoes where Pat lost ten small gloves,0.5,90,5M,Pat sold nine small toys or Mike held eight new bags,0.5,-90
SOS,1M,Sue held ten old cards and Jane sold ten new socks,0.5,-90,10M,Jane sold five small bags or Lynn took three green toys,0.5,90
SOS,7M,Sue took six cheap cards then Jill lost ten green gloves,0.5,90,8M,Sam found three old socks while Bob sold two small bags,0.5,-90
SOS,9M,Sue gave four green pens where Lynn sold four cheap cards,0.5,-90,8M,Bob took nine cheap bags but Bob lost six green toys,0.5,90
SOS,11M,Sue gave four red shoes then Pat took three hot gloves,0.5,-90,5M,Jill took six green toys when Sam held five cheap socks,0.5,90
SOS,8M,Sue held six green bags then Sam bought four cheap socks,0.5,-90,3M,Jane bought ten big pens where Jane lost six green hats,0.5,90
SOS,1M,Sue found five big pens but Sam held eight new gloves,0.5,90,3M,Bob gave nine new gloves where Bob sold five red toys,0.5,-90
SOS,7M,Sue found six small gloves where Jane gave three red toys,0.5,-90,9M,Pat bought nine cheap shoes then Jill took two old hats,0.5,90
SOS,9M,Sue gave five new hats where Lynn bought six big shoes,0.5,90,7M,Bob bought four red toys if Mike lost eight cheap socks,0.5,-90
SOS,4M,Sue lost four green shoes when Mike gave six old shoes,0.5,-90,1M,Jill found nine old socks where Sam saw five hot hats,0.5,90
SOS,11M,Sue held four hot socks where Jane bought six old gloves,0.5,-90,4M,Sam saw nine old shoes if Sam found ten green shoes,0.5,90
SOS,7M,Sue bought eight small socks when Pat saw eight hot gloves,0.5,-90,5M,Jane took three new bags or Jane gave two green bags,0.5,90
SOS,4M,Sue gave five old bags where Jane lost ten old pens,0.5,-90,10M,Mike lost three small hats and Mike saw six small gloves,0.5,90
SOS,10M,Sue bought two cheap pens but Jane bought two green socks,0.5,90,8M,Pat saw ten hot toys or Sam found ten hot hats,0.5,-90
SOS,5M,Sue held four red hats but Bob sold six small gloves,0.5,90,3M,Jane gave three new cards then Lynn took eight hot socks,0.5,-90
SOS,3M,Sue bought ten small shoes or Bob bought three hot toys,0.5,90,10M,Sam lost four old socks where Jane saw eight red hats,0.5,-90
SOS,11M,Sue sold five cheap toys but Mike saw nine green cards,0.5,90,5M,Jill bought three big bags when Pat lost six small shoes,0.5,-90
SOS,9M,Sue bought nine big cards and Jill gave ten big gloves,1.0,-90,1M,Jane took three green socks then Jane saw three red bags,1.0,90
SOS,5M,Sue gave five small socks if Pat took eight green bags,1.0,90,2M,Lynn held three new cards and Jill lost ten red shoes,1.0,-90
SOS,1M,Sue gave three green pens if Pat found ten small hats,1.0,-90,4M,Lynn held eight hot toys but Mike took six green bags,1.0,90
SOS,5M,Sue held six hot pens when Bob found five green hats,1.0,-90,4M,Jill took three cheap cards where Pat gave three new toys,1.0,90
SOS,3M,Sue gave eight small shoes when Sam took nine hot socks,1.0,-90,10M,Pat held six old toys while Pat lost two green hats,1.0,90
SOS,9M,Sue took four red bags or Lynn took three green toys,1.0,-90,1M,Sam saw eight hot shoes when Mike saw two hot socks,1.0,90
SOS,10M,Sue lost nine small pens then Pat found two new pens,1.0,-90,7M,Lynn took three new gloves if Mike saw five cheap shoes,1.0,90
SOS,9M,Sue took ten old cards but Sam bought two red socks,1.0,-90,3M,Jill saw nine red pens then Bob lost three small shoes,1.0,90
SOS,8M,Sue saw two green shoes but Mike took eight red bags,1.0,-90,9M,Pat gave four red hats then Jane gave six old gloves,1.0,90
SOS,11M,Sue held four new socks if Pat bought three red cards,1.0,90,1M,Jill found eight big pens then Mike sold nine new shoes,1.0,-90
SOS,1M,Sue bought five cheap pens and Mike held four new cards,1.0,90,2M,Lynn held three new bags while Pat saw ten green gloves,1.0,-90
SOS,4M,Sue saw two new hats then Sam gave five big cards,1.0,-90,1M,Sam sold nine cheap shoes but Bob found three new hats,1.0,90
SOS,4M,Sue bought ten small toys then Jane held eight cheap pens,1.0,90,11M,Bob found six cheap hats when Jill took nine green toys,1.0,-90
SOS,7M,Sue found six green toys if Mike held five small toys,1.0,-90,1M,Pat took two old shoes while Lynn saw eight red hats,1.0,90
SOS,8M,Sue gave eight big cards and Jane sold four big pens,1.0,-90,5M,Mike sold ten red toys if Jill lost eight red toys,1.0,90
SOS,8M,Sue found four green gloves and Mike lost five red pens,1.0,90,9M,Sam gave nine red toys or Sam found ten small bags,1.0,-90
SOS,10M,Sue sold six big socks or Lynn sold nine cheap toys,1.0,-90,9M,Sam took four green bags but Jane held three small hats,1.0,90
SOS,11M,Sue gave nine green hats then Mike lost two big shoes,1.0,90,5M,Jane bought ten new gloves and Lynn found eight small toys,1.0,-90
SOS,5M,Sue lost two small socks but Mike lost five new toys,1.0,90,2M,Jill took ten new hats when Bob took nine cheap pens,1.0,-90
SOS,11M,Sue lost five green shoes then Jane held three red hats,1.0,90,3M,Lynn bought six cheap cards and Lynn found eight green bags,1.0,-90
SOS,5M,Sue found ten small cards if Pat took nine old shoes,1.0,90,11M,Mike lost six red toys when Lynn gave eight big hats,1.0,-90
SOS,1M,Sue bought four new shoes while Lynn took six red shoes,1.0,-90,11M,Lynn gave two old socks or Pat found nine small cards,1.0,90
SOS,9M,Sue took five green pens while Lynn sold three small hats,1.0,90,11M,Pat held ten red gloves but Jane bought four new pens,1.0,-90
SOS,1M,Sue saw five new toys where Bob found nine hot bags,1.0,-90,5M,Bob lost six cheap socks when Jane took five new shoes,1.0,90
SOS,4M,Sue saw six green bags where Mike took nine hot socks,1.0,-90,3M,Bob gave five old pens while Bob bought eight red toys,1.0,90
SOS,10M,Sue lost five green hats when Pat lost nine cheap toys,1.0,-90,4M,Mike took nine red cards where Jill gave two green socks,1.0,90
SOS,5M,Sue saw two small bags but Lynn bought ten big pens,1.0,-90,7M,Lynn took six old cards then Pat saw nine cheap socks,1.0,90
SOS,10M,Sue saw two cheap socks and Pat found nine red bags,1.0,-90,5M,Mike found eight hot cards if Jill sold six big socks,1.0,90
SOS,2M,Sue sold two red gloves while Mike held four red hats,1.0,-90,3M,Jane held five big cards if Lynn saw nine hot socks,1.0,90
SOS,11M,Sue gave three red toys and Pat held six hot socks,1.0,90,4M,Jill bought nine small cards when Jane saw five old bags,1.0,-90
SOS,11M,Sue bought six small toys when Pat held three red gloves,1.0,90,7M,Lynn lost eight new socks while Jane took eight hot bags,1.0,-90
SOS,5M,Sue gave three red pens or Bob saw six big socks,1.0,90,4M,Jane took six cheap shoes while Mike bought two old gloves,1.0,-90
SOS,7M,Sue gave eight old shoes while Jane gave three small shoes,1.0,90,11M,Mike found two cheap hats where Bob found five cheap cards,1.0,-90
SOS,7M,Sue took two old hats but Lynn lost six red toys,1.0,-90,4M,Sam sold ten small toys if Jill gave eight small cards,1.0,90
SOS,10M,Sue found three small socks then Lynn held eight big cards,1.0,90,7M,Pat saw eight hot toys if Jane gave two cheap gloves,1.0,-90
SOS,2M,Sue lost four hot shoes but Bob sold three old pens,1.0,-90,11M,Mike saw six new socks if Sam found five red gloves,1.0,90
SOS,1M,Sue sold two old bags then Bob held eight red toys,1.0,-90,11M,Lynn lost six red cards when Pat found five big hats,1.0,90
SOS,9M,Sue lost eight cheap toys then Sam gave six new gloves,1.0,90,5M,Sam held four small gloves where Jill held eight big cards,1.0,-90
SOS,3M,Sue found four green shoes and Sam bought six green pens,1.0,-90,2M,Bob saw eight red hats or Mike saw two cheap gloves,1.0,90
SOS,10M,Sue gave nine red gloves if Sam lost nine red bags,1.0,-90,4M,Bob held two hot pens when Jill found five big socks,1.0,90
SOS,10M,Sue gave ten old hats when Lynn found four small cards,1.0,-90,2M,Lynn held three hot socks or Jane sold ten old pens,1.0,90
SOS,3M,Sue gave six old cards when Bob saw six green toys,1.0,-90,2M,Sam lost ten new shoes but Sam sold four big cards,1.0,90
SOS,10M,Sue held eight small shoes and Lynn gave three small socks,1.0,90,1M,Lynn lost four new cards when Jill found two green toys,1.0,-90
SOS,3M,Sue found two cheap cards where Jill held two hot bags,1.0,-90,11M,Pat bought three new shoes but Lynn gave nine green shoes,1.0,90
SOS,3M,Sue gave nine small bags where Sam found ten cheap bags,1.0,-90,5M,Lynn found eight new hats while Mike sold eight big gloves,1.0,90
SOS,5M,Sue lost two small shoes or Mike sold six hot shoes,1.0,-90,3M,Sam saw eight cheap gloves when Jill bought ten small gloves,1.0,90
SOS,7M,Sue gave three red toys while Pat lost three hot hats,1.0,90,8M,Jill took six old socks and Jane gave ten red shoes,1.0,-90
SOS,1M,Sue found ten hot gloves when Jill lost three new hats,1.0,90,2M,Jill took nine old hats but Lynn found ten hot socks,1.0,-90
SOS,7M,Sue gave three small socks then Lynn saw eight big cards,1.0,90,3M,Mike found ten old cards but Sam held three old bags,1.0,-90
SOS,8M,Sue bought eight hot hats or Bob sold eight old socks,1.0,90,2M,Sam gave four green pens then Jane lost five new bags,1.0,-90
SOS,11M,Sue sold ten small shoes while Sam sold three green hats,1.0,90,9M,Sam found two hot gloves when Mike took nine new socks,1.0,-90
SOS,5M,Sue took six hot shoes when Jane bought five cheap hats,1.0,-90,4M,Pat gave two small cards or Lynn lost three hot shoes,1.0,90
SOS,9M,Sue gave five hot hats while Mike found ten new toys,1.0,90,10M,Pat found eight cheap cards when Jane lost eight green bags,1.0,-90
SOS,9M,Sue held nine big toys if Sam lost three red cards,1.0,-90,7M,Sam gave three hot socks when Bob bought ten small hats,1.0,90
SOS,4M,Sue found five green cards and Lynn held two cheap hats,1.0,-90,10M,Sam sold six old toys when Pat found nine new pens,1.0,90
SOS,2M,Sue gave three cheap shoes while Lynn saw six green cards,1.0,90,7M,Bob found eight red gloves then Jill gave nine old pens,1.0,-90
SOS,2M,Sue sold three old bags where Sam bought three old socks,1.0,90,9M,Jane held ten small toys then Pat held ten small hats,1.0,-90
SOS,4M,Sue gave two old socks and Pat found ten small bags,1.0,-90,11M,Jill lost four new pens while Sam held four old hats,1.0,90
SOS,3M,Sue held three hot toys then Jane gave eight old pens,1.0,90,7M,Mike saw ten cheap gloves and Bob saw nine hot gloves,1.0,-90
SOS,11M,Sue found four green socks if Pat sold ten red gloves,1.0,90,10M,Lynn held three new hats while Jane took eight big socks,1.0,-90
SOS,8M,Sue saw nine hot socks then Bob took two green bags,1.0,90,3M,Jill bought five new shoes and Pat held five hot shoes,1.0,-90
SOS,9M,Sue sold nine red socks but Lynn sold five old shoes,1.0,90,2M,Bob took eight old cards while Mike gave six cheap socks,1.0,-90
SOS,10M,Sue lost four red bags where Lynn took nine old cards,1.0,-90,7M,Jane held five old socks then Sam bought two green toys,1.0,90
SOS,8M,Sue saw five red toys when Lynn lost nine big pens,1.0,90,2M,Pat took three big cards while Jill bought four small socks,1.0,-90
SOS,9M,Sue saw two old toys if Bob sold five new toys,1.0,90,11M,Jane held five small cards then Pat found eight red bags,1.0,-90
SOS,1M,Sue took two green socks if Jane found five big gloves,1.0,90,9M,Bob gave eight small bags or Sam held two hot bags,1.0,-90
SOS,8M,Sue lost five small bags then Mike held four old hats,1.0,90,10M,Pat bought six new toys but Sam found five cheap shoes,1.0,-90
SOS,9M,Sue took ten new socks but Lynn took ten big cards,1.0,-90,1M,Pat bought eight big cards when Bob saw five old pens,1.0,90
SOS,2M,Sue bought three big cards and Lynn took eight big pens,1.0,90,3M,Sam sold eight red bags if Bob held nine small toys,1.0,-90
SOS,11M,Sue saw five big shoes where Lynn sold three red cards,1.0,-90,8M,Jane sold nine new cards while Jane lost ten big hats,1.0,90
SOS,8M,Sue lost five new socks if Sam held ten old bags,1.0,-90,3M,Jill sold four small bags but Jill sold five small hats,1.0,90
SOS,11M,Sue held eight old bags where Jane sold nine green pens,1.0,90,8M,Bob found ten big gloves and Lynn took two red hats,1.0,-90
SOS,9M,Sue bought ten red toys but Lynn saw five red socks,1.0,90,8M,Bob sold four cheap bags if Pat took three old pens,1.0,-90
SOS,10M,Sue saw six green pens when Sam lost eight new pens,1.0,-90,1M,Lynn took nine red bags while Jane sold three small gloves,1.0,90
SOS,3M,Sue saw five big socks if Sam sold two green hats,1.0,-90,11M,Lynn found ten cheap toys where Jane gave ten new pens,1.0,90
SOS,4M,Sue saw four small hats but Lynn took four hot shoes,1.0,-90,11M,Jill bought five new toys if Jane lost ten green socks,1.0,90
SOS,2M,Sue took six big pens and Lynn bought ten new cards,1.0,-90,8M,Sam lost five cheap shoes then Bob saw five cheap bags,1.0,90
SOS,11M,Sue gave six new toys then Bob gave five hot toys,1.0,-90,7M,Sam lost eight hot bags where Lynn saw four new shoes,1.0,90
SOS,11M,Sue sold nine big socks then Jill lost three small bags,1.0,-90,7M,Bob gave eight old bags where Pat bought ten cheap shoes,1.0,90
SOS,5M,Sue lost five new toys and Pat lost nine new hats,1.0,-90,3M,Jane held four red hats or Jill took two old cards,1.0,90
SOS,3M,Sue took five hot gloves or Bob found five red cards,1.0,-90,9M,Jane sold four new pens but Mike gave two cheap socks,1.0,90
SOS,4M,Sue held three old toys then Jill held four hot bags,1.0,-90,11M,Mike found five cheap hats when Pat sold five green shoes,1.0,90
SOS,1M,Sue sold six new bags if Bob sold three small gloves,1.0,90,3M,Jill saw ten big shoes while Sam gave nine old toys,1.0,-90
SOS,9M,Sue saw three hot hats and Bob bought nine green cards,1.0,90,3M,Pat took four green bags or Pat saw three small gloves,1.0,-90
SOS,2M,Sue held six old cards when Lynn took three red gloves,1.0,-90,8M,Pat took two small socks or Jill held four new shoes,1.0,90
SOS,3M,Sue saw two red gloves then Bob sold nine big gloves,1.0,90,1M,Bob took four cheap shoes when Jill bought eight cheap pens,1.0,-90
SOS,1M,Sue saw five big cards but Pat sold five small bags,1.0,-90,10M,Bob lost three green pens then Mike saw four red socks,1.0,90
SOS,10M,Sue saw two green toys while Mike sold four red toys,1.0,-90,4M,Jane lost three big bags and Sam lost two new socks,1.0,90
SOS,9M,Sue bought eight hot hats and Bob sold eight green toys,1.0,90,1M,Jane held three red pens while Jill held three hot pens,1.0,-90
SOS,5M,Sue held ten red hats but Mike held four hot hats,1.0,90,3M,Jill found six hot socks and Pat gave six small toys,1.0,-90
SOS,11M,Sue sold two red socks where Lynn lost three red socks,1.0,-90,3M,Bob took nine hot pens when Jill gave five old bags,1.0,90
SOS,10M,Sue held five green gloves while Mike held nine new socks,1.0,-90,7M,Sam lost four big toys when Bob took five big gloves,1.0,90
SOS,4M,Sue held eight red cards but Pat gave five old pens,1.0,-90,7M,Lynn took four new shoes when Lynn held two cheap shoes,1.0,90
SOS,7M,Sue held nine big toys or Jill gave three cheap toys,1.0,90,5M,Mike sold five green hats but Bob bought five green bags,1.0,-90
SOS,2M,Sue gave ten hot gloves then Jill gave four big cards,1.0,90,8M,Mike found eight cheap toys if Mike held three hot gloves,1.0,-90
SOS,3M,Sue found ten red toys while Jane saw six old gloves,1.0,-90,1M,Pat held two old pens then Jill sold two hot socks,1.0,90
SOS,9M,Sue held six old toys or Lynn held five small toys,1.0,-90,8M,Jill lost eight small cards then Pat found ten new pens,1.0,90
SOS,1M,Sue lost ten big hats if Mike held four new pens,1.0,90,10M,Pat gave four new toys where Jill lost three red socks,1.0,-90
SOS,5M,Sue held two new shoes and Bob saw three old shoes,1.0,90,10M,Lynn found ten old bags then Jane bought six red gloves,1.0,-90
SOS,1M,Sue lost eight small cards but Bob took ten red cards,1.0,-90,10M,Lynn held two old shoes if Mike lost three hot gloves,1.0,90
SOS,8M,Sue sold nine old hats when Sam saw eight big pens,2.0,90,7M,Bob saw three red socks then Jane found ten green gloves,2.0,-90
SOS,2M,Sue gave four old hats while Mike gave three hot shoes,2.0,90,7M,Lynn bought eight red bags and Pat lost six old socks,2.0,-90
SOS,2M,Sue sold four green toys or Bob gave four cheap socks,2.0,-90,7M,Sam saw two cheap gloves and Jane held eight hot toys,2.0,90
SOS,4M,Sue took two small toys but Bob bought two cheap shoes,2.0,-90,11M,Jane sold ten big gloves while Pat gave six hot hats,2.0,90
SOS,9M,Sue held nine big shoes where Bob held three new toys,2.0,-90,8M,Jane took two hot toys and Jane saw six red cards,2.0,90
SOS,7M,Sue held two hot shoes but Jane sold six hot toys,2.0,90,10M,Mike took three new gloves when Bob lost three old socks,2.0,-90
SOS,5M,Sue saw ten small hats and Jane gave three new bags,2.0,-90,10M,Bob found eight old shoes where Mike bought nine cheap hats,2.0,90
SOS,11M,Sue lost five small cards but Lynn took nine cheap toys,2.0,90,2M,Sam sold eight cheap bags then Mike sold two red shoes,2.0,-90
SOS,2M,Sue bought five new shoes or Pat took two new hats,2.0,90,9M,Sam held eight red pens where Jill sold five hot shoes,2.0,-90
SOS,11M,Sue took ten cheap toys but Sam found four old pens,2.0,-90,9M,Lynn gave eight green bags or Lynn saw five small gloves,2.0,90
SOS,2M,Sue sold four new socks while Jane found ten red socks,2.0,90,4M,Mike lost nine big gloves where Sam saw eight new cards,2.0,-90
SOS,11M,Sue sold six old hats but Bob sold five red toys,2.0,-90,8M,Jane bought five small pens when Mike gave six big socks,2.0,90
SOS,4M,Sue held two red shoes where Lynn held three small toys,2.0,90,9M,Lynn found eight cheap hats and Jane found ten old bags,2.0,-90
SOS,11M,Sue saw eight small toys where Bob sold five old pens,2.0,-90,2M,Lynn lost four red hats then Jane held four small toys,2.0,90
SOS,9M,Sue held nine small bags or Pat saw nine hot cards,2.0,90,3M,Lynn took two hot hats if Jane gave ten green hats,2.0,-90
SOS,2M,Sue saw five red cards while Jane bought two small gloves,2.0,90,7M,Pat lost three big gloves or Mike sold four red pens,2.0,-90
SOS,11M,Sue took eight green socks then Jane bought three green socks,2.0,90,9M,Lynn lost four old shoes while Pat lost six cheap bags,2.0,-90
SOS,3M,Sue saw eight old cards where Bob took ten green hats,2.0,-90,7M,Sam held two hot bags or Jane sold five red cards,2.0,90
SOS,9M,Sue bought eight big socks and Pat saw two old hats,2.0,-90,4M,Pat found nine new shoes but Jill lost nine hot bags,2.0,90
SOS,5M,Sue lost five big bags if Lynn sold six big bags,2.0,-90,9M,Mike took six red socks or Bob took four hot socks,2.0,90
SOS,2M,Sue lost ten small toys if Lynn saw five old toys,2.0,-90,3M,Sam took five old socks where Jane took ten green bags,2.0,90
SOS,1M,Sue lost two red bags then Pat held five cheap gloves,2.0,-90,8M,Mike took ten new toys and Bob gave four red bags,2.0,90
SOS,1M,Sue gave three big shoes or Sam held three small socks,2.0,90,10M,Mike took two green pens when Lynn lost ten big hats,2.0,-90
SOS,8M,Sue gave nine new socks when Mike bought three green hats,2.0,90,7M,Lynn sold three big gloves but Jane lost nine cheap shoes,2.0,-90
SOS,10M,Sue gave eight old pens then Jane found five big pens,2.0,90,8M,Mike saw two green hats if Pat took ten red socks,2.0,-90
SOS,2M,Sue saw four old cards when Bob gave two new toys,2.0,90,3M,Mike bought ten red pens and Sam bought three old shoes,2.0,-90
SOS,4M,Sue held five new hats or Pat bought two green pens,2.0,90,5M,Jill saw nine cheap cards while Jane found ten cheap hats,2.0,-90
SOS,4M,Sue took six red shoes where Mike found two cheap gloves,2.0,-90,11M,Sam gave two big socks when Jane gave six green bags,2.0,90
SOS,5M,Sue saw ten cheap socks while Pat held four red gloves,2.0,-90,9M,Bob found four red bags or Jane found six big hats,2.0,90
SOS,4M,Sue held four cheap bags if Jane found five new pens,2.0,-90,8M,Sam bought five big hats where Pat saw four cheap toys,2.0,90
SOS,2M,Sue gave five green hats and Jill bought eight green gloves,2.0,-90,11M,Jill bought six small gloves where Bob sold six small socks,2.0,90
SOS,8M,Sue bought six cheap shoes but Sam saw six old toys,2.0,-90,1M,Sam saw eight big cards where Lynn sold five red gloves,2.0,90
SOS,7M,Sue sold eight small cards when Jill held three cheap socks,2.0,-90,10M,Mike took three old pens and Lynn bought six new bags,2.0,90
SOS,3M,Sue bought nine red bags while Pat saw ten big bags,2.0,-90,5M,Bob took two small gloves where Jill found five cheap socks,2.0,90
SOS,2M,Sue saw nine old pens and Sam gave ten hot pens,2.0,90,8M,Jane lost eight cheap cards if Jill bought two red cards,2.0,-90
SOS,4M,Sue saw five small cards if Jane saw eight cheap shoes,2.0,-90,7M,Lynn gave ten cheap shoes but Jill held four green hats,2.0,90
SOS,2M,Sue took five red toys but Lynn lost six new hats,2.0,90,7M,Lynn held four big hats if Sam took four small shoes,2.0,-90
SOS,3M,Sue saw six old shoes but Pat took eight cheap socks,2.0,-90,7M,Jane sold eight hot socks and Sam found three new hats,2.0,90
SOS,11M,Sue gave four new hats if Lynn took nine new bags,2.0,-90,8M,Sam saw ten big gloves and Bob held four big shoes,2.0,90
SOS,1M,Sue found two small socks or Pat sold nine green gloves,2.0,-90,4M,Mike lost nine big cards while Lynn held three cheap hats,2.0,90
SOS,2M,Sue found five green hats but Pat sold five red hats,2.0,-90,10M,Jill gave two new shoes when Lynn gave six small pens,2.0,90
SOS,3M,Sue gave ten cheap hats and Mike held three cheap pens,2.0,-90,10M,Lynn took two red cards where Sam lost two small gloves,2.0,90
SOS,10M,Sue held five green hats then Mike bought two new cards,2.0,-90,11M,Sam bought eight red socks if Bob lost eight red bags,2.0,90
SOS,10M,Sue held four cheap hats but Bob held ten cheap gloves,2.0,90,5M,Sam saw eight new shoes then Lynn sold two hot socks,2.0,-90
SOS,3M,Sue saw two cheap socks while Bob gave ten hot socks,2.0,-90,4M,Jane lost eight hot cards and Lynn found five red bags,2.0,90
SOS,11M,Sue lost six old gloves when Bob gave ten big toys,2.0,-90,1M,Lynn took four green socks then Jill lost six cheap gloves,2.0,90
SOS,8M,Sue held four small toys while Sam found nine hot hats,2.0,90,11M,Mike lost two new bags but Pat saw six old socks,2.0,-90
SOS,9M,Sue found five big hats where Sam held five small bags,2.0,-90,11M,Pat sold four red pens if Pat sold four red toys,2.0,90
SOS,1M,Sue bought four hot socks and Jane saw three green pens,2.0,-90,9M,Pat took ten red cards but Mike held four new bags,2.0,90
SOS,10M,Sue saw four hot socks where Sam gave ten green cards,2.0,-90,4M,Sam sold six big hats and Jane saw three new hats,2.0,90
SOS,1M,Sue took six hot socks when Jane saw eight red hats,2.0,90,3M,Jane lost nine red cards and Mike held four green socks,2.0,-90
SOS,3M,Sue sold eight red socks but Jill gave four small cards,2.0,-90,11M,Bob bought two small hats where Bob held five old shoes,2.0,90
SOS,3M,Sue lost nine old gloves while Lynn bought ten big shoes,2.0,90,7M,Lynn bought three green cards or Mike took two old cards,2.0,-90
SOS,1M,Sue saw four big bags then Jill bought five big bags,2.0,90,10M,Lynn held nine small cards where Sam took four small gloves,2.0,-90
SOS,9M,Sue gave three big shoes or Jill took ten green shoes,2.0,-90,4M,Mike sold four cheap hats while Sam held five old toys,2.0,90
SOS,11M,Sue gave six old hats when Mike held five hot cards,2.0,90,2M,Lynn took three hot gloves or Jill lost three cheap pens,2.0,-90
SOS,2M,Sue found nine new gloves where Bob took nine hot hats,2.0,-90,1M,Bob gave six cheap hats while Sam found three big cards,2.0,90
SOS,8M,Sue saw eight cheap pens but Lynn held two small pens,2.0,-90,3M,Pat bought nine red toys then Mike bought ten green socks,2.0,90
